,Access Number,Azimuth,Elevation,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Antenna Azimuth,Antenna Elevation
199,9,157.52615878095037,17.400882685172387,22 Jun 2025 10:18:39.000000000,26.684459650487497,23.674159693847688,1e-30,1582.6329003277697,20.627735193259205,182.5424144058425,2.636755525293308,159.22488406863562,-9.372264806740796,30.0,-161.91467921258328,-161.91467921258328,5101.334623643268,659.6085292428961,-4757.295215388593,5.1659460365826675,-0.7528134167772184,5.437595401942794,7.537981841885357,156.17661660256024,19.706509772127365
200,9,157.4616312128503,17.534392782686503,22 Jun 2025 10:18:40.000000000,41.529145538287565,38.51884558164775,1e-30,1576.1835447801761,35.43695306996399,182.50694639474722,2.653899799545009,159.25911408621508,5.436953069963994,30.0,-147.0699933247832,-147.0699933247832,5106.49751272086,658.855338970123,-4751.8549660387735,5.160041621814491,-0.7535760587071614,5.443110546673802,7.5379943511803,156.0999457709153,19.85383051228715
201,9,157.39650538309937,17.668719281081252,22 Jun 2025 10:18:41.000000000,42.904027357078576,39.89372740043876,1e-30,1569.7403513864804,36.7762555506435,182.4713670566357,2.6712399119685672,159.2940672579662,6.776255550643499,30.0,-145.6951115059922,-145.6951115059922,5111.654494582823,658.101386504922,-4746.4092047052145,5.154131191371443,-0.7543378349424017,5.448619420748287,7.538006865163298,156.02250012695117,20.00211505221347
202,9,157.33077237222213,17.803870935023767,22 Jun 2025 10:18:42.000000000,36.65111016115922,33.640810204519404,1e-30,1563.303406082196,30.487647391229316,182.43567609314087,2.688778449024804,159.32975610038912,0.4876473912293161,30.0,-151.94802870191157,-151.94802870191157,5116.8055627415915,657.3466764535785,-4740.957937655826,5.148214752534493,-0.7550987408462948,5.454122017688367,7.538019383795353,155.944267450623,20.15137385505895
203,9,157.2644234804739,17.93985669745043,22 Jun 2025 10:18:43.000000000,33.85259024163361,30.842290284993794,1e-30,1556.872791721451,27.653324566876375,182.39987318831356,2.706518130698469,159.3661853958922,-2.3466754331236244,30.0,-154.74654862143717,-154.74654862143717,5121.950712151126,656.5912022066615,-4735.501171172797,5.142292310944857,-0.7558587830212522,5.459618331022916,7.538031907037434,155.86523526998639,20.301617501873377
204,9,157.19744944637614,18.07668553652612,22 Jun 2025 10:18:44.000000000,42.431553434455076,39.42125347781526,1e-30,1550.448596816739,36.19637262863766,182.36395805725337,2.7244616131843915,159.40336795767155,6.196372628637661,30.0,-146.16758542861572,-146.16758542861572,5127.089936345436,655.834968367135,-4730.038911527749,5.136363873887419,-0.756617956829653,5.465108354297178,7.538044434850571,155.78539085494586,20.452856691843003
205,9,157.12984096036814,18.214366558895264,22 Jun 2025 10:18:45.000000000,41.73385879043102,38.72355883379121,1e-30,1544.030909766403,35.462650341675854,182.32793041431563,2.742611621017177,159.4413141196379,5.462650341675851,30.0,-146.86528007263976,-146.86528007263976,5132.223229336774,655.0779758026715,-4724.571165009009,5.130429448113844,-0.757376261383552,5.470592081055535,7.538056967195762,155.7047212106607,20.605102243171306
206,9,157.06158853152274,18.352908979736576,22 Jun 2025 10:18:46.000000000,27.697607768178337,24.687307811538524,1e-30,1537.6198203501424,21.390258886684617,182.29178998157707,2.7609709493590384,159.48003153657712,-8.609741113315383,30.0,-160.90153109489245,-160.90153109489245,5137.350585122367,654.3202253860767,-4719.097937934455,5.124489040408237,-0.7581336957917646,5.476069504826224,7.538069504033957,155.62321292592392,20.758365056086504
207,9,156.99268248246224,18.492322125052517,22 Jun 2025 10:18:47.000000000,39.18407064019694,36.17377068355713,1e-30,1531.215419694897,32.84046826596372,182.25553648883758,2.7795423261305663,159.5195365153744,2.8404682659637186,30.0,-149.41506822287386,-149.41506822287386,5142.471997732208,653.5617179872095,-4713.619236600737,5.118542657531903,-0.7588902591679417,5.481540619172231,7.538082045326173,155.54085274417022,20.912656263582072
208,9,156.92311294538112,18.63261543190741,22 Jun 2025 10:18:48.000000000,42.77935326988793,39.76905331324812,1e-30,1524.8178003364637,36.39938408098365,182.2191696741665,2.7983286169099446,159.55983701852074,6.399384080983646,30.0,-145.81978559318284,-145.81978559318284,5147.587461198857,652.8024544762924,-4708.135067315505,5.112590306258166,-0.7596459506272426,5.487005417658879,7.538094591033415,155.45762669128393,21.0679870062451
209,9,156.85286985733052,18.7737984494065,22 Jun 2025 10:18:49.000000000,37.9313018774753,34.92100192083549,1e-30,1518.4270562461236,31.5148522986669,182.1826892842624,2.817332690796602,159.60094400270955,1.514852298666899,30.0,-150.6678369855955,-150.6678369855955,5152.6969695571315,652.0424357266929,-4702.645436397516,5.106631993372838,-0.7604007692835753,5.4924638938538655,7.538107141116692,155.3735206432299,21.22436858386387
210,9,156.78194281991705,18.91588080641775,22 Jun 2025 10:18:50.000000000,32.3599712206924,29.349671264052596,1e-30,1512.0432843366973,25.90692744094117,182.14609508331958,2.8365574191204996,159.64287117683708,-4.093072559058827,30.0,-156.2391676423784,-156.2391676423784,5157.80051636944,651.2816663815815,-4697.150350175515,5.100667726228955,-0.761154710543033,5.497916041325775,7.538119695536997,155.28852017562477,21.381812417144804
211,9,156.7103216356387,19.058872346311087,22 Jun 2025 10:18:51.000000000,42.15600833708908,39.145708380449264,1e-30,1505.6665785254986,35.6662562932,182.10938681918174,2.8560058100680794,159.68562463953972,5.6662562931999965,30.0,-146.4431305259817,-146.4431305259817,5162.898096660719,650.5201397761102,-4691.64981495532,5.094697510486588,-0.7619077809493414,5.503361853686921,7.538132254255408,155.20261055578322,21.540330047945833
212,9,156.63799549262933,19.202782926782273,22 Jun 2025 10:18:52.000000000,40.81992289990687,37.809622943267065,1e-30,1499.2970387451442,34.29334831206519,182.0725642752291,2.8756808096168966,159.72921843564316,4.293348312065188,30.0,-147.77921596316392,-147.77921596316392,5167.9897039805,649.7578605560534,-4686.143837106363,5.088721353542942,-0.762659975901736,5.508801324492313,7.538144817232858,155.11577673408237,21.699933140563243
213,9,156.56495349807233,19.34762255594553,22 Jun 2025 10:18:53.000000000,-21.515400345871765,-24.525700302511577,0.4665320066324345,1492.9347649232925,-28.078911972799816,182.03562723614272,2.8955854318936907,159.7736641844268,-58.078911972799816,30.0,-210.11453920894255,-210.11453920894255,5173.075332412378,648.994829594272,-4680.632422949793,5.082739262187259,-0.7634112945221373,5.514234447360675,7.5381573844304235,155.02800333647997,21.860633480411497
214,9,156.4911845392671,19.4934013581496,22 Jun 2025 10:18:54.000000000,40.77398496248533,37.76368500584552,1e-30,1486.5798585836053,34.17342159673225,181.99857549731772,2.915722729926345,159.8189736773473,4.173421596732252,30.0,-147.82515390058546,-147.82515390058546,5178.154976020987,648.2310477680722,-4675.115578841047,5.076751243246185,-0.7641617359299431,5.51966121589017,7.5381699558091215,154.93927465490088,22.022442975819814
215,9,156.41667727759395,19.640129575682117,22 Jun 2025 10:18:55.000000000,41.80656563482623,38.796265678186415,1e-30,1480.2324228380169,35.16883563683422,181.96140886507877,2.9360957930833878,159.86515888074172,5.168835636834216,30.0,-146.79257322824455,-146.79257322824455,5183.228628881969,647.4665159560062,-4669.5933111372915,5.070757303548631,-0.7649112992452166,5.525081623690611,7.538182531329981,154.84957463928578,22.185373656556553
216,9,156.34142014273397,19.787817570025474,22 Jun 2025 10:18:56.000000000,28.766905343255182,25.756605386615373,1e-30,1473.8925623992943,22.09189363720459,181.9241271570202,2.956707747012522,159.91223193738898,-7.908106362795412,30.0,-159.83223351981562,-159.83223351981562,5188.296285095064,646.7012350334412,-4664.065626183405,5.064757449910182,-0.7656599835930027,5.530495664397142,7.538195110954075,154.75888688835022,22.349437673989392
217,9,156.2654013278831,19.93647582083836,22 Jun 2025 10:18:57.000000000,39.34037706822588,36.330077111586064,1e-30,1467.560383690261,32.627968408080676,181.88673020292558,2.977561756878407,159.96020517003257,2.6279684080806724,30.0,-149.25876179484493,-149.25876179484493,5193.357938719653,645.9352058851995,-4658.53253038198,5.058751689209535,-0.7664077880909685,5.535903331601698,7.53820769464238,154.6671946395256,22.514647301831207
218,9,156.18860864012802,20.086114893841906,22 Jun 2025 10:18:58.000000000,42.02489906879238,39.01459911215257,1e-30,1461.2359962485655,35.274978059133105,181.8492178534115,2.9986609877952155,160.00909363606937,5.274978059133102,30.0,-146.5742397942784,-146.5742397942784,5198.413583411323,645.1684331859914,-4652.994030075597,5.052740028820994,-0.767154708193232,5.541304618965702,7.5382202823560185,154.57448075995114,22.681014934930577
219,9,156.111030062498,20.236745582481895,22 Jun 2025 10:18:59.000000000,32.05228248082779,29.04198252418798,1e-30,1454.91950685186,25.264733563092957,181.81158994533592,3.020008782887198,160.05890214537985,-4.735266436907047,30.0,-156.546856382243,-156.546856382243,5203.463214210564,644.4009102232999,-4647.4501316536225,5.046722474488445,-0.7679007503772217,5.546699520125649,7.538232874056013,154.480727580588,22.848553045388925
220,9,156.0326528983934,20.388378694659107,22 Jun 2025 10:19:00.000000000,38.53104326110611,35.5207433044663,1e-30,1448.6110285397226,31.70575075365737,181.77384635562206,3.041608311976992,160.10965167950212,1.705750753657369,30.0,-150.06809560196467,-150.06809560196467,5208.5068247475365,643.6326416767707,-4641.900841513409,5.040699033645741,-0.7686459100880072,5.552088028716047,7.538245469703423,154.38591750822758,23.017274355559643
221,9,155.9534643296646,20.54102519707335,22 Jun 2025 10:19:01.000000000,41.923381883118694,38.91308192647889,1e-30,1442.3106745987939,35.06022998598683,181.73598696593893,3.0634629234989625,160.16135253002136,5.0602299859868305,30.0,-146.6757569799521,-146.6757569799521,5213.544409151918,642.8636284268684,-4636.346166036217,5.034669713149182,-0.7693901864549901,5.557470138402788,7.538258069259345,154.29003208159241,23.187191579787886
222,9,155.87345126952496,20.694696178967206,22 Jun 2025 10:19:02.000000000,31.806362396292958,28.796062439653145,1e-30,1436.0185601514597,24.905235205663253,181.6980116724411,3.085575965038683,160.2140179573372,-5.094764794336747,30.0,-156.7927764667778,-156.7927764667778,5218.575961538773,642.0938713592798,-4630.786111633151,5.028634519887818,-0.7701335786043891,5.562845842836089,7.538270672684827,154.1930525837472,23.358317591751366
223,9,155.79260035472072,20.84940285426198,22 Jun 2025 10:19:03.000000000,38.74580576806093,35.73550581142112,1e-30,1429.734802126163,31.80658729092229,181.65992038593214,3.1079508235163953,160.26766141725818,1.8065872909222906,30.0,-149.85333309500984,-149.85333309500984,5223.6014760598555,641.3233713557545,-4625.22068468872,5.022593460722087,-0.7708760856680935,5.568215135705047,7.538283279940998,154.09495987194626,23.53066538648393
224,9,155.7108979397611,21.005156559954862,22 Jun 2025 10:19:04.000000000,41.59299163686328,38.582691680223476,1e-30,1423.4595193794505,34.615565806749665,181.62171303295713,3.1305909213837846,160.3222965636037,4.615565806749663,30.0,-147.0061472262075,-147.0061472262075,5228.620946831356,640.5521293050463,-4619.64989164077,5.016546542570475,-0.7716177067730969,5.573578010660538,7.538295890988906,153.995734369485,23.70424807418956
225,9,155.62833008806774,21.161968758902184,22 Jun 2025 10:19:05.000000000,27.710178692803908,24.699878736164095,1e-30,1417.1928326377335,20.69442938555057,181.58338955581743,3.153499717032621,160.37793725066933,-9.305570614449426,30.0,-160.88896017026687,-160.88896017026687,5233.634368010229,639.7801460925607,-4614.073738895854,5.010493772317902,-0.7723584410514999,5.578934461396815,7.538308505789675,153.89535605166253,23.879078881876655
226,9,155.54488256530814,21.319851039024385,22 Jun 2025 10:19:06.000000000,39.78920907213704,36.77890911549723,1e-30,1410.934864583169,32.73502012253746,181.5449499134712,3.176680704812806,160.43459753579967,2.7350201225374624,30.0,-148.80992979093375,-148.80992979093375,5238.641733752008,639.0074226039666,-4608.492232876224,5.004435156866288,-0.7730982876369913,5.584284481606188,7.538321124304419,153.79380443413726,24.055171151097078
227,9,155.46054083117915,21.478815114039552,22 Jun 2025 10:19:07.000000000,40.764735281571106,37.75443532493129,1e-30,1404.6857398756795,33.671990500561826,181.5063940820615,3.200137415092125,160.49229168226267,3.671990500561826,30.0,-147.83440358149969,-147.83440358149969,5243.643038223087,638.233959727505,-4602.905380005712,4.998370703119849,-0.7738372456626724,5.5896280649925885,7.538333746494273,153.69105855944068,24.232538337157834
228,9,155.37528988180446,21.638872783180098,22 Jun 2025 10:19:08.000000000,12.796170386173149,9.785870429533336,6.407682590777905e-06,1398.4455867570332,5.66475358838514,181.4677220652828,3.223873378486435,160.55103666228226,-24.33524641161486,30.0,-175.80296847689763,-175.80296847689763,5248.638275110902,637.4597621893406,-4597.313186737008,4.9923004185801965,-0.7745753106310256,5.59496520524301,7.5383463723203326,153.5870969839556,24.41119400739667
229,9,155.28911484047632,21.80003609173941,22 Jun 2025 10:19:09.000000000,40.985828181795895,37.97552822515608,1e-30,1392.214530887566,33.815623175288955,181.42893385656384,3.247892266485118,160.61084215148105,3.8156231752889576,30.0,-147.6133106812749,-147.6133106812749,5253.62743952621,636.6848232113757,-4591.715659508565,4.986224309036228,-0.7753124889426444,5.600295896078768,7.538359001743744,153.48189776523932,24.59115183770844
230,9,155.20200005119256,21.9623170923387,22 Jun 2025 10:19:10.000000000,38.59815811870577,35.587858162065956,1e-30,1385.992704644514,31.389048752760683,181.39002949712568,3.272197678541897,160.67172555114243,1.3890487527606812,30.0,-150.000980744365,-150.000980744365,5258.610525178191,635.9091475164728,-4586.112804776236,4.980142381992914,-0.7760487760989934,5.605620131210225,7.5383716347256415,153.3754384462306,24.772425613049503
231,9,155.11392966729437,22.125728004253475,22 Jun 2025 10:19:11.000000000,33.1406195465179,30.13031958987808,1e-30,1379.7802409770597,25.892489721837947,181.35100903839086,3.2967932833561306,160.733701972538,-4.107510278162055,30.0,-155.4585193165529,-155.4585193165529,5263.587526269386,635.1327359945392,-4580.504628979491,4.974054644372379,-0.7767841712390304,5.610937904378902,7.538384271227214,153.2676960412743,24.95502922419618
232,9,155.02488749407138,22.290281172542038,22 Jun 2025 10:19:12.000000000,41.46356904512403,38.45326908848422,1e-30,1373.5772750360527,34.176302734585526,181.31187255253226,3.3216827821449555,160.79678674509046,4.176302734585527,30.0,-147.13556981794676,-147.13556981794676,5268.558436984101,634.3555895392484,-4574.89113859246,4.967961103134431,-0.7775186734999923,5.616249209306572,7.538396911209608,153.1586470222079,25.13897666384065
233,9,154.93485697861294,22.455989069028664,22 Jun 2025 10:19:13.000000000,32.10193555165347,29.091635595013656,1e-30,1367.3839441738005,24.77541682153661,181.27262013295393,3.3468699099180403,160.86099541886207,-5.224583178463387,30.0,-156.49720331141734,-156.49720331141734,5273.523251521932,633.5777090447434,-4569.272340086081,4.961861765235827,-0.7782522820205391,5.621554039731148,7.538409554633985,153.04826730080362,25.32428202662049
234,9,154.84382120021405,22.622864292175226,22 Jun 2025 10:19:14.000000000,39.02863994358923,36.01833998694942,1e-30,1361.2003879839688,31.662752975555733,181.23325189503728,3.3723584322310476,160.92634376636502,1.6627529755557313,30.0,-149.57049891948157,-149.57049891948157,5278.481964097955,632.7990954034626,-4563.648239928057,4.955756637629869,-0.7789849959428062,5.626852389406708,7.538422201461557,152.93653221422284,25.510959504151064
235,9,154.75176286054955,22.790919566385725,22 Jun 2025 10:19:15.000000000,39.96238305873174,36.952083102091926,1e-30,1355.0267483594268,32.557012172681475,181.1937679770205,3.3981521466364546,160.99284778520303,2.557012172681472,30.0,-148.63675580433903,-148.63675580433903,5283.434568929817,632.0197495107182,-4558.018844597048,4.949645727282187,-0.7797168144080653,5.632144252090046,7.538434851653519,152.82341650723208,25.69902338339099
