,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
177,4,11 Jul 2024 10:21:25.000000000,-42.340399758421164,-45.350699715060976,0.33198686156608676,2625.647379263771,111.69816592839955,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5091.03651972381,1915.927601984433,-3319.260771936776,-0.13981720481081283,0.37177443328839893,0.00022509603117211254,0.3971965894569617
178,4,11 Jul 2024 10:21:35.000000000,-42.15214383602835,-45.162443792668164,0.3319573601639524,2569.351987781423,111.95363624286378,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5089.637939787556,1919.6453519381919,-3319.257576323782,-0.14008642507865401,0.3716736146863158,0.00022567469981841926,0.39719709625622823
179,4,11 Jul 2024 10:21:45.000000000,-41.961995043077295,-44.97229499971711,0.33192690593425145,2513.7157412683678,112.19550044421909,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5088.236649574503,1923.362079906471,-3319.2543742277962,-0.14035549214306653,0.3715726268562724,0.00022637554163854284,0.39719759874586213
180,4,11 Jul 2024 10:21:55.000000000,-41.77010409043127,-44.78040404707108,0.33189548931626667,2458.7910132825855,112.42206412724651,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5086.832649551373,1927.0777846562587,-3319.2511656498873,-0.14062440219519726,0.3714714706012647,0.00022720785635859964,0.3971980961520748
181,4,11 Jul 2024 10:22:05.000000000,-41.57665187058903,-44.586951827228845,0.3318631066881981,2404.6341255668203,112.63144576722175,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5085.425940747048,1930.792463469545,-3319.247950592404,-0.14089315113545747,0.37137014676085167,0.0002281816580458593,0.3971985876220162
182,4,11 Jul 2024 10:22:15.000000000,-41.38185341808353,-44.39215337472334,0.33182976174575296,2351.3056288024436,112.82156137617292,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5084.016523912045,1934.5061143717878,-3319.244729057065,-0.141161734752979,0.3712686561346887,0.00022930770458857354,0.3971990722151192
183,4,11 Jul 2024 10:22:25.000000000,-41.18596222998563,-44.19626218662544,0.33179546709369034,2298.8705891164136,112.99010968138556,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5082.604399656936,1938.2187357603411,-3319.2415010452637,-0.14143014872450946,0.3711669994733446,0.00023059751797000264,0.39719954889387515
184,4,11 Jul 2024 10:22:35.000000000,-40.9892749261365,-43.999574882776315,0.33176024606493415,2247.3988739142605,113.13455856590296,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5081.189569017561,1941.930324919196,-3319.238266559367,-0.14169838854324446,0.3710651774953911,0.00023206339188291204,0.39720001651416914
185,4,11 Jul 2024 10:22:45.000000000,-40.792136195980916,-43.80243615262073,0.33172413477405693,2196.965425999799,113.25213378544626,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5079.772032607587,1945.6408802470285,-3319.23502560078,-0.1419664497323993,0.37096319079571866,0.00023371838279843333,0.39720047381548407
186,4,11 Jul 2024 10:22:55.000000000,-40.594943985609014,-43.605243942248826,0.331687184409169,2147.650522015465,113.33981107852064,"[-36.30900878127101, -37.2342947305436, -38.28861530585725, -39.38655380248518, -40.53041984775459, -41.72260856480666, -42.96559089925851, -44.26190006893028, -45.61411343965399, -47.024828872891035, -48.49663472213929, -50.03207252179586, -51.633591396042995, -53.30349345763757, -55.04386948731612, -56.8565246718405, -58.7428945121155, -60.703951853049915, -62.740106699531616, -64.85110166478812, -67.03590702543026, -69.2926206950972, -71.6183795433774, -74.00928951426184, -76.460382389383, -78.96560679529354, -81.51786008103655, -84.109065173794, -86.73029397134256, -89.3719347640173, -92.0238973230774, -94.67584547639498, -97.31744422264352, -99.93860677865993, -102.52972697504975, -105.08188364523639, -107.58700916163761, -110.0380102150328, -112.42884570974961, -114.75455788755059, -117.01126293264092, -119.1961075289228, -121.30719874036362, -123.34351518506051, -125.30480697756006, -127.19149072119569, -129.0045444029873, -130.74540963890698, -132.41589523790708, -134.0180955577528, -135.55431571843243, -137.0270074008812, -138.43871432288634, -139.7920267190818, -141.0895441429481, -142.33384546422468, -143.52746530988784, -144.672876002743, -145.77247401082158, -146.82857031103543, -147.84338393594385, -148.81903801896567, -149.757557951326, -150.66087111716053, -151.53080791128195, -152.36910374834915, -153.17740171953434, -153.50692485453988]",5078.351791325422,1949.3503994006896,-3319.2317781715574,-0.1422343277774891,0.37086103986069374,0.0002355762777983247,0.3972009194111362
