,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
193,4,113.80326521112092,2.36780001854048,2557.850083755819,21 Jun 2025 10:10:19.000000000,-15.796021724978145,-18.806321681617955,0.4355524035912322,-17.682848241663805,186.71231234638512,87.63219998145951,-113.8032652111209,-47.682848241663805,30.0,5072.995888288985,2148.8082559759264,-4254.929166796181,4.697307989159917,0.5705614076341756,5.897954792936902,7.561488835172241,-37.718659341271895,-39.20053459321743,590.9402101249184
194,4,112.20165503024322,2.6183767745884214,2532.0895360257573,21 Jun 2025 10:10:29.000000000,-4.689160401057215,-7.699460357697028,0.28000383670871826,-6.663907483321977,186.62439178080604,87.38162322541157,-112.20165503024322,-36.66390748332198,30.0,5119.6682372431505,2154.3868404485042,-4195.699408787773,4.637153322167335,0.5451645964094559,5.9479649037761835,7.561658671681701,-37.10444554199606,-39.37596822929584,590.6614285080171
195,4,110.56809057393791,2.85486641299003,2507.991865308969,21 Jun 2025 10:10:39.000000000,-1.3151051917405598,-4.325405148380373,0.19503298307144684,-3.3729109735265164,186.54133308128482,87.14513358700997,-110.5680905739379,-33.372910973526515,30.0,5165.73629517401,2159.7111333864877,-4135.973015432503,4.5764454763413775,0.5197009886646323,5.997275766154878,7.561829073104803,-36.489987044256594,-39.549270105873305,590.3828347657305
196,4,108.90379718063004,3.0762776565387036,2485.609491364624,21 Jun 2025 10:10:49.000000000,-1.0085186904566552,-4.018818647096467,0.18663167220813637,-3.14418897041395,186.4634685831135,86.92372234346129,-108.90379718063004,-33.14418897041395,30.0,5211.194568947017,2164.780474247275,-4075.757007470794,4.515191509910825,0.4941735699568594,6.045881410346674,7.561999994471714,-35.87528965428006,-39.720519791944284,590.1045283992095
197,4,107.21023569856457,3.2816285588409153,2464.993004399242,21 Jun 2025 10:10:59.000000000,-3.6326950792745376,-6.64299503591435,0.2552012254315157,-5.840709509610282,186.39112443273504,86.71837144115909,-107.21023569856456,-35.840709509610285,30.0,5256.037633142274,2169.594239852405,-4015.0584649467282,4.4533985486693775,0.4685853419257035,6.093775946773099,7.562171390905427,-35.260358986607116,-39.889793524896696,589.8266085013835
198,4,105.48910607735172,3.469958970582813,2446.1907132571587,21 Jun 2025 10:11:09.000000000,-12.360795462848948,-15.37109541948876,0.4047897754881884,-14.63531745352341,186.32461687239635,86.53004102941718,-105.48910607735172,-44.63531745352341,30.0,5300.260133864591,2174.1518370618983,-3953.884526419992,4.391073786061378,0.44293931512113965,6.140953566819501,7.562343217637543,-34.64520047688922,-40.057164394411444,589.5491737133674
199,4,103.74234703880607,3.6403437603201816,2429.2481960128853,21 Jun 2025 10:11:19.000000000,-12.86842238333067,-15.878722339970482,0.41009941882276385,-15.203312857785305,186.26424838861618,86.35965623967981,-103.74234703880607,-45.203312857785306,30.0,5343.856787821362,2178.452706765468,-3892.2423881605923,4.328224482121985,0.41723851180536176,6.187408543645387,7.562515430023902,-34.02981939384553,-40.22270251476193,589.2723221810185
200,4,101.97213143747324,3.7919067314324013,2414.2078386580515,21 Jun 2025 10:11:29.000000000,-4.162740099697092,-7.1730400563369034,0.26787725723595923,-6.551575238077227,186.21030372469065,86.20809326856758,-101.97213143747324,-36.55157523807723,30.0,5386.822386152197,2182.4963162507015,-3830.1393033459008,4.264857963373417,0.3914859591748965,6.233135232986815,7.562687983559968,-33.414220850421486,-40.386475186366916,588.9961515117307
201,4,100.18085695018358,3.92383472853233,2401.1083861467673,21 Jun 2025 10:11:39.000000000,-1.2855322184545916,-4.295832175094405,0.19422572418026712,-3.7216251792479937,186.1630459022774,86.07616527146766,-100.18085695018357,-33.721625179247994,30.0,5429.151796691573,2186.2821551585253,-3767.582581247734,4.2009816222194845,0.36568468618683947,6.27812807395185,7.562860833896111,-32.79840981423315,-40.548547047374235,588.7207587314247
202,4,98.37113197683546,4.035391271617019,2389.9845394853787,21 Jun 2025 10:11:49.000000000,-0.4378842945715191,-3.448184251211331,0.17084372669092363,-2.914310715628598,186.1227124420137,85.96460872838297,-98.37113197683544,-32.9143107156286,30.0,5470.839955059951,2189.8097592333847,-3704.5795863826484,4.136602914479072,0.33983774170333186,6.32238158981428,7.563033936852678,-32.18239111731359,-40.708980215998665,588.4462402417605
203,4,96.54575669006043,4.125930061167827,2380.8665351656955,21 Jun 2025 10:11:59.000000000,-0.6726252222896213,-3.682925178929433,0.17735720096022317,-3.182252459900643,186.08951162545978,85.87406993883215,-96.54575669006043,-33.182252459900646,30.0,5511.881874846699,2193.078686845118,-3641.1377377026806,4.071729360334814,0.3139481754455128,6.365890388791092,7.563207248435079,-31.56616946524925,-40.867834424266626,588.1726917777056
204,4,94.707689928928,4.194907238070924,2373.779776425006,21 Jun 2025 10:12:09.000000000,-1.4695004779494725,-4.479800434589285,0.1992355868471523,-4.00502021980245,186.0636191212178,85.80509276192906,-94.707689928928,-34.005020219802454,30.0,5552.272855579279,2196.0885344194817,-3577.2641756666494,4.006368203352453,0.2880189041728667,6.408649384435132,7.5633807257479315,-30.949749445713767,-41.025167143783186,587.9002083652488
205,4,92.8600592858423,4.241891381075568,2368.744598997456,21 Jun 2025 10:12:19.000000000,-2.3921289473616163,-5.40242890400143,0.22384693750259677,-4.946092458150603,186.0451753522818,85.75810861892441,-92.8600592858423,-34.9460924581506,30.0,5592.007641090373,2198.8388967311425,-3512.967087531702,3.9405277657606206,0.26205326449041144,6.450652914013096,7.563554323413438,-30.333135536462397,-41.18103370407565,587.6288842795708
206,4,91.00607269264755,4.26657326444715,2365.775901721476,21 Jun 2025 10:12:29.000000000,-3.030309940055113,-6.040609896694924,0.24025589054140406,-5.595166118975311,186.03428268415058,85.73342673555284,-91.00607269264754,-35.595166118975314,30.0,5631.081683805377,2201.3294408604647,-3448.2537205754456,3.874215416593429,0.23605419165274014,6.49189606871439,7.563727998980157,-29.716332112819543,-41.335487404033195,587.3588130034383
207,4,89.1490216679482,4.268771656138501,2364.8830320088446,21 Jun 2025 10:12:39.000000000,-3.0908325904157814,-6.101132547055594,0.2417822625147571,-5.658967537890563,186.031003915596,85.73122834386149,-89.14902166794819,-35.65896753789056,30.0,5669.490305942162,2203.5598392982415,-3383.131702960039,3.807438923085922,0.21002475478092725,6.5323738042115655,7.5639017093428675,-29.099343454686625,-41.48857961691741,587.0900871859839
208,4,87.29223542078297,4.248437122931185,2366.069671569225,21 Jun 2025 10:12:49.000000000,-2.542952841176613,-5.553252797816426,0.22777480386881044,-5.10673051808727,186.03536118616012,85.7515628770688,-87.29223542078296,-35.106730518087275,30.0,5707.228901176009,2205.529811736307,-3317.6087129623766,3.7402061113403215,0.1839680395475427,6.572081164923194,7.564075411656117,-28.482173753108494,-41.64035988938637,586.8227986019033
209,4,85.43904306657595,4.2056534819623685,2369.333765373172,21 Jun 2025 10:12:59.000000000,-1.6380583206625856,-4.648358277302399,0.20379921510052335,-4.1898617008033385,186.04733548293007,85.79434651803763,-85.43904306657595,-34.189861700803334,30.0,5744.292946473118,2207.2390963047505,-3251.6924781161797,3.6725248666339643,0.15788712815148745,6.611013284746913,7.56424906334931,-27.864827116431687,-41.790876034934044,586.5570381109465
210,4,83.59273610420291,4.1406359638891805,2374.667573257815,21 Jun 2025 10:13:09.000000000,-0.776573719686503,-3.786873676326315,0.18023394525429787,-3.3088455344455143,186.06686704831176,85.85936403611082,-83.59273610420291,-33.30884553444551,30.0,5780.677994645208,2208.687470320668,-3185.3907742961746,3.6044031317616394,0.13178511275569624,6.649165387789284,7.564422622141902,-27.247307576063772,-41.94017422212937,586.2928956179111
211,4,81.75653172252683,4.053727050534431,2382.057760071906,21 Jun 2025 10:13:19.000000000,-0.395475001933113,-3.405774958572925,0.16966492586821696,-2.900757493483172,186.09385637152073,85.94627294946554,-81.75653172252682,-32.90075749348317,30.0,5816.37968136404,2209.8747336087285,-3118.7114248311664,3.5358489066311583,0.10566508433906838,6.686532789082362,7.564596046058685,-26.629619091881647,-42.08829905799501,586.0304600330579
212,4,79.93353836432277,3.94538948355603,2391.485584349209,21 Jun 2025 10:13:29.000000000,-0.9951556372329842,-4.005455593872796,0.18626396997763478,-3.466128542898499,186.12816595740526,86.05461051644396,-79.93353836432276,-33.4661285428985,30.0,5851.3937209048345,2210.800721102692,-3051.662299578071,3.4668702469808412,0.07953014035773187,6.7231108952942575,7.564769293445154,-26.01176555730299,-42.2352936668528,585.7698192329184
213,4,78.12672417520359,3.8161971521462825,2402.9271405597415,21 Jun 2025 10:13:39.000000000,-3.4074943605956625,-6.417794317235474,0.2496791113947464,-5.837010558674982,186.16962266499146,86.18380284785371,-78.12672417520358,-35.83701055867498,30.0,5885.715906704443,2211.465303012019,-2984.251314000999,3.3974752635458816,0.05338338410535055,6.758895205427686,7.564942322982909,-25.393750804030017,-42.38119976493718,585.511060021672
214,4,76.33888897712629,3.666824254896602,2416.3536442952604,21 Jun 2025 10:13:49.000000000,-10.408846926529582,-13.419146883169395,0.381445059755948,-12.789965267497557,186.21802052210282,86.3331757451034,-76.33888897712629,-42.78996526749755,30.0,5919.34211836541,2211.868367692718,-2916.4864282557623,3.3276721212895652,0.027227914411346553,6.7938813115092405,7.565115093705152,-24.775578606502275,-42.52605773104981,585.2542680929406
215,4,74.57264101902544,3.4980325003595407,2431.731813830455,21 Jun 2025 10:13:59.000000000,-15.51031168469546,-18.520611641335268,0.43341703709207424,-17.836326404837173,186.27312414292905,86.50196749964046,-74.57264101902544,-47.83632640483717,30.0,5952.268309299973,2212.009856077214,-2848.375646220275,3.2574690381575135,0.0010668449185507207,6.828064899267831,7.565287565012075,-24.157252686076944,-42.66990667351607,584.9995279921695
216,4,72.83037756123996,3.3106580655856503,2449.024218562742,21 Jun 2025 10:14:09.000000000,-4.317015520380861,-7.327315477020674,0.2714796746107311,-6.581482174378742,186.33467220907292,86.68934193441433,-72.83037756123994,-36.58148217437874,30.0,5984.490525005742,2211.8897142386463,-2779.9270145904975,3.186874284385079,-0.02509672301693557,6.861441748802061,7.5654596966863155,-23.53877671493635,-42.81278449368286,584.7469230794553
217,4,71.11427127213614,3.1055971062237866,2468.1897423704563,21 Jun 2025 10:14:19.000000000,-1.1275391098006562,-4.137839066440468,0.18990135209225628,-3.324296500398935,186.40238147247254,86.89440289377622,-71.11427127213614,-33.32429650039893,30.0,6016.004885849008,2211.507941022002,-2711.148621882621,3.1158961813586776,-0.05125967431643021,6.8940077352359035,7.565631448908219,-22.92015431975971,-42.95472794618058,584.4965354930567
218,4,69.42626057251312,2.883791911702366,2489.1839941083203,21 Jun 2025 10:14:29.000000000,-1.0714293617384993,-4.081729318378311,0.18836114625895484,-3.1946176193660496,186.47595060544322,87.11620808829764,-69.42626057251312,-33.19461761936605,30.0,6046.807600484216,2210.864553322295,-2642.04859750237,3.0445431006503174,-0.07741889952686926,6.925758829362928,7.565802782271023,-22.301389085159276,-43.09577269615649,584.2484461133677
219,4,67.76804524642316,2.6462168297501947,2511.9597777107865,21 Jun 2025 10:14:39.000000000,-4.032664761877615,-7.0429647185174264,0.2648090890299597,-6.076739392909863,186.55506423203855,87.3537831702498,-67.76804524642314,-36.076739392909865,30.0,6076.894958294469,2209.9596079427174,-2572.6351107567,2.9728234631090924,-0.10357128365739726,6.956691098277241,7.565973657795815,-21.682484556904143,-43.23595337367309,584.0027345275392
220,4,66.14107777476008,2.3938636113229355,2536.4676823444797,21 Jun 2025 10:14:49.000000000,-13.59080850236889,-16.601108459008703,0.41716525101323637,-15.550550089553587,186.6393972758861,87.60613638867706,-66.14107777476008,-45.55055008955358,30.0,6106.263488250217,2208.7931783013105,-2502.9160030139014,2.900745358281279,-0.1297138522212988,6.986800861931505,7.566144037839572,-21.063444244937795,-43.37530362545233,583.7594789947113
221,4,64.54659979540195,2.1277351437784033,2562.6559339336136,21 Jun 2025 10:14:59.000000000,-12.582920618118091,-15.593220574757904,0.4071492719099381,-14.453442849104638,186.72861663208423,87.87226485622159,-64.54659979540193,-44.45344284910463,30.0,6134.909343096047,2207.3653890602923,-2432.9002526877744,2.828318059248544,-0.1558432180366288,7.016084065640976,7.5663138825336,-20.44427162620755,-43.51385616413261,583.5187564118975
222,4,62.98559970479593,1.8488250968224582,2590.471717533643,21 Jun 2025 10:15:09.000000000,-4.638343091788412,-7.648643048428225,0.278853767670524,-6.415094242587113,186.82238771227208,88.15117490317753,-62.98559970479591,-36.41509424258712,30.0,6162.829222702846,2205.6763861832355,-2362.5957776338955,2.7555497508861824,-0.18195640233902965,7.044537229332291,7.566483155165927,-19.824970147310214,-43.651642815197654,583.2806422804848
223,4,61.458855404340554,1.558114113918645,2619.86099207845,21 Jun 2025 10:15:19.000000000,-2.04942293283243,-5.0597228894722415,0.21481606287115673,-3.7281862134622736,186.92037558244095,88.44188588608135,-61.458855404340554,-33.72818621346227,30.0,6190.0197587229995,2203.7263466612753,-2292.010896977198,2.682449040614261,-0.20805029231834793,7.072156811362714,7.566651818613709,-19.205543226974964,-43.788694561721,583.0452106734189
224,4,59.96693802257889,1.2565597649632692,2650.769017811843,21 Jun 2025 10:15:29.000000000,-1.3726219923102798,-4.382921948950092,0.19660096243616704,-2.949512526268428,187.02224832911264,88.74344023503673,-59.96693802257889,-32.94951252626843,30.0,6216.477670732566,2201.5154740828416,-2221.153964815866,2.609024579726597,-0.23412177800765271,7.098939369353171,7.566819836252704,-18.585994258381977,-43.925041587067895,582.8125342031236
225,4,58.510225795567635,0.9450893131383228,2683.140716815084,21 Jun 2025 10:15:39.000000000,-1.672922029921147,-4.683221986560959,0.20473974489097063,-3.144381286927718,187.1276796060642,89.05491068686166,-58.51022579556762,-33.14438128692772,30.0,6242.1997634549925,2199.0440076405735,-2150.033369209055,2.5352850626158387,-0.26016774873825066,7.124881560739017,7.566987171970452,-17.966326611330313,-44.0607133156788,582.5826839900353
226,4,57.08891901425234,0.6245939168894726,2716.9209945734974,21 Jun 2025 10:15:49.000000000,-2.404186999066717,-5.414486955706529,0.22416204351947921,-3.766975056534985,187.23635080560254,89.3754060831105,-57.08891901425233,-33.76697505653499,30.0,6267.182927197559,2196.312222212163,-2078.6575311671154,2.4612392257997757,-0.28618509380367546,7.149980143307347,7.567153790178989,-17.346543634274706,-44.19573845205735,582.3557296319667
227,4,55.70305554387079,0.2959241905538208,2752.055021978918,21 Jun 2025 10:15:59.000000000,-3.1116765956041887,-6.121976552244001,0.2423066963518618,-4.362862597411227,187.34795286126374,89.70407580944617,-55.70305554387079,-34.36286259741123,30.0,6291.424141477491,2193.320419247483,-2007.0349036458267,2.386895846484564,-0.3121707065817971,7.174231975720947,7.567319655827281,-16.726648656216263,-44.330145018076095,582.1317391741384
228,4,54.51047729824472,3.851610365740659e-06,2784.111877701328,21 Jun 2025 10:16:07.816857363,-3.4197681541816887,-6.430068110821501,0.2499821155488734,-4.570362743901151,187.4485442733513,89.99999614838963,-54.51047729824471,-34.57036274390115,30.0,6312.179468933348,2190.467160350543,-1943.6882935808044,2.321108552398757,-0.3350530555158975,7.194909643546846,7.567465245432754,-16.180005827012756,-44.448158085768306,581.9367616165968
229,5,169.57386065609873,2.9535615110080412e-08,2823.6219177363864,21 Jun 2025 11:41:50.666368576,-3.542165378699769,-6.5524653353395825,0.2529909251935581,-4.570362743935924,187.5709414978346,89.99999997046437,-169.57386065609873,-34.570362743935924,30.0,3542.84238813039,1897.0583131270575,-5685.383133975095,6.129334834939798,1.2499697920923327,4.24014773740713,7.557117362790434,-54.78528898892447,-56.98486152201048,598.4373218032969
