,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
156,4,11 Jul 2024 00:16:30.000000000,-4.533483520863005,-7.543783477502817,0.2313654900004957,254.9983104329713,4.663043204544917,2353.635177997625,2353.6351779976244,85.3369567954551,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5194.448434796375,-2504.359463864107,-3912.52889646685,3.2189712004586992,2.94912894358239,-6.173287052464757,7.560992669444066
157,4,11 Jul 2024 00:16:40.000000000,-19.807115991919467,-22.81741594855928,0.31532261849335586,253.20909691815748,4.462465641393172,2372.611111803293,2372.6111118032927,85.53753435860685,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5161.953449208614,-2474.721170693335,-3974.0301666285186,3.2799125786024876,2.9784280168649255,-6.126752302888869,7.560817003199774
158,4,11 Jul 2024 00:16:50.000000000,-2.516434517607175,-5.526734474246987,0.20660544554791765,251.45025061083658,4.243307087496291,2393.480232307376,2393.4802323073754,85.75669291250372,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5128.850800021821,-2444.791477551514,-4035.062847117253,3.3404624354621193,3.007373922817157,-6.07949885296081,7.560641077152517
159,4,11 Jul 2024 00:17:00.000000000,-0.6206830315212224,-3.6309829881610343,0.17905294808538003,249.7236978766453,4.006699160345281,2416.1897231266466,2416.1897231266457,85.99330083965474,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5095.144790888024,-2414.5742378735986,-4095.619142932642,3.400613075505547,3.03596300563338,-6.031532924917347,7.5604649384304246
160,4,11 Jul 2024 00:17:10.000000000,-5.619447902796665,-8.629747859436478,0.24284407907314481,248.03105201616452,3.7537948778857193,2440.6844918598276,2440.684491859827,86.24620512211429,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5060.839270673341,-2384.0728877324914,-4155.692274037595,3.4603577936198313,3.0641921194274624,-5.982860084312914,7.56028863159943
161,4,11 Jul 2024 00:17:20.000000000,-14.078192425715327,-17.088492382355142,0.2985743162883307,246.37365561278924,3.485756307765646,2466.907370663802,2466.9073706638014,86.51424369223436,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-5025.938333496138,-2353.2910432242766,-4215.275198953142,3.5196896242355007,3.092058005425703,-5.9334862224305205,7.5601122023182326
162,4,11 Jul 2024 00:17:30.000000000,-2.272625100588113,-5.282925057227925,0.20329594458272032,244.75258073918005,3.203739555152442,2494.7996968859497,2494.7996968859497,86.79626044484758,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4990.446144622989,-2322.232349214357,-4274.360935488524,3.5786016567454157,3.119557447083304,-5.883417310579213,7.559935696402256
163,4,11 Jul 2024 00:17:40.000000000,-1.0738644147686245,-4.084164371408437,0.18601608984254195,243.16864194713324,2.908882363683843,2524.301778947841,2524.3017789478404,87.09111763631617,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4954.366936477408,-2290.900486226227,-4332.942561556565,3.637087031787322,3.146687275523043,-5.832659399238903,7.55975915980556
164,4,11 Jul 2024 00:17:50.000000000,-5.139295526408702,-8.149595483048515,0.23792143701741955,241.6224120249433,2.6022934497714534,2555.3533361621526,2555.3533361621526,87.39770655022855,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4917.705008208889,-2259.2991698540727,-4391.0132159720215,3.6951389419069876,3.173444370068518,-5.781218617207646,7.559582638602832
165,4,11 Jul 2024 00:18:00.000000000,-34.10040984345832,-37.110709800098135,0.32985648111186294,240.11423980380556,2.2850436062505657,2587.893907876727,2587.8939078767266,87.71495639374946,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4880.464728505554,-2227.432143065751,-4448.56609923166,3.7527506368794703,3.1998256532723026,-5.729101170753892,7.559406178971494
166,4,11 Jul 2024 00:18:10.000000000,-6.766142458174096,-9.776442414813909,0.25367025479846816,238.64426924251757,1.9581586755976328,2621.8632152167384,2621.863215216738,88.04184132440236,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4842.6505349205845,-2195.303175871574,-4505.594474293952,3.809915424549598,3.2258280910063575,-5.676313342750616,7.559229827173885
167,4,11 Jul 2024 00:18:20.000000000,-2.547419589821092,-5.557719546460904,0.20702107444663823,237.2124591489303,1.6226142801291272,2657.20147501978,2657.2014750197795,88.3773857198709,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4804.266930033834,-2162.9160719915767,-4562.091667354655,3.866626666911237,3.2514486982100044,-5.622861491793489,7.559053629539529
168,4,11 Jul 2024 00:18:30.000000000,-1.5291735029738416,-4.539473459613654,0.19277580056993476,235.81860309370268,1.2793320336477318,2693.8496799274167,2693.8496799274158,88.72066796635227,"[49.79628082488795, 50.95508684176085, 52.27509006645139, 53.63291626380921, 55.029003240132035, 56.463655888239366, 57.937027178220326, 59.44909838374499, 60.999659018913626, 62.588287179161554, 64.21433128547926, 65.87689224439042, 67.57480902747652, 69.30664641794935, 71.07068708254548, 72.86492769355164, 74.68708069857693, 76.53458146176351, 78.40460173073646, 80.29407917981698, 82.19970484473066, 84.11801257418205, 86.04537807430671, 87.97806985649152, 89.91229402751944, 91.84424094712026, 93.77013235579665, 95.68626760548248, 97.58906741330907, 99.47511411565527, 101.34118714749668, 103.18429307434182, 105.00168956702868, 106.79090308184249, 108.54974938916345, 110.2763021233547, 111.96894798383549, 113.62634438721076, 115.24741926081991, 116.8313580528668, 118.37758797505668, 119.88576019619445, 121.35573075748242, 122.78754085106968, 124.18139690629734, 125.53765091219113, 126.85678143531764, 128.139375648959, 128.86479689460577]",-4765.318480995307,-2130.2746682479105,-4618.0510686067555,3.9228777807321924,3.2766845393857023,-5.568752051322064,7.558877632447513
