,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
232,4,11 Jul 2024 10:30:35.000000000,-69.4389560323017,-72.44925598894152,0.3332738669823985,2392.5287397110346,85.8367539971183,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5010.110758551266,2118.83268455855,-3319.07543379492,-0.15447827150312723,0.36591949964691456,0.0004852920699058324,0.39719120344845926
233,4,11 Jul 2024 10:30:45.000000000,-60.80306606452557,-63.81336602116537,0.3331726148723385,2446.868832605829,86.42042104126962,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5008.5642941622245,2122.4912323218805,-3319.0718843203217,-0.15474568848502127,0.36580595241853636,0.0004883101450022292,0.3971907115937298
234,4,11 Jul 2024 10:30:55.000000000,-92.22339536074459,-95.2336953173844,0.33332901765242295,2502.0146188239455,86.99724633917954,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5007.01516285023,2126.1486503332017,-3319.0683284620477,-0.1550131037157523,0.36569218578448937,0.0004911769862636952,0.3971902293892184
235,4,11 Jul 2024 10:31:05.000000000,-61.60006638267681,-64.61036633931661,0.3331867057240574,2557.9082972877677,87.56706692307783,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5005.463365286072,2129.804937014374,-3319.064766221639,-0.15528051049050337,0.3655782024780391,0.0004939009681938189,0.3971897569215902
236,4,11 Jul 2024 10:31:15.000000000,-63.83325253018217,-66.84355248682198,0.33321994811124755,2614.49610186026,88.1297986043946,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5003.908902296437,2133.460090422034,-3319.061197600992,-0.1555479025856325,0.3654640050114108,0.0004964899765787852,0.3971892942415074
237,4,11 Jul 2024 10:31:25.000000000,-80.39218526279461,-83.40248521943442,0.3333164829482117,2671.728025331798,88.68542178851249,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5002.351774865341,2137.114108247928,-3319.0576226023672,-0.15581527422690217,0.3653495956951502,0.0004989514102101033,0.39718884137085747
238,4,11 Jul 2024 10:31:35.000000000,-70.77140280564096,-73.78170276228077,0.3332823240817229,2729.5575527649594,89.23396933605616,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",5000.791983667076,2140.7669889152894,-3319.0540412273117,-0.15608262013672738,0.3652349766225569,0.0005012921909419909,0.39718839830877023
239,4,11 Jul 2024 10:31:45.000000000,-67.08710085356803,-70.09740081020784,0.33325537473073696,2787.941408025232,89.77551625331552,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",4999.2295295326185,2144.4187304824522,-3319.050453477735,-0.15634993542164013,0.3651201497211968,0.0005035187790206536,0.39718796503663223
240,4,11 Jul 2024 10:31:49.182181609,-66.8945045303387,-69.9048044869785,0.3332536268108527,2812.5132623054483,89.99994982877675,"[-146.33768990661665, -145.56869800760194, -144.69240268463406, -143.77954256980942, -142.82788714890555, -141.8350664378312, -140.79856658911922, -139.71572691278618, -138.58373875569362, -137.39964701442898, -136.16035498560726, -134.86263354304253, -133.50313586773748, -132.07841897597248, -130.58497370359356, -129.01926478588226, -127.37778300796894, -125.65711123046566, -123.85400622429482, -121.96549779138167, -119.98900619250513, -117.92247785138156, -115.76453806833916, -113.5146574373508, -111.17332643006007, -108.74222968718571, -106.22440972678372, -103.62440402618002, -100.94834295781527, -98.20399018585661, -95.4007120686053, -92.54936543192126, -89.66209963907141, -86.7520770661497, -83.83312511533379, -80.91934142564335, -78.02467835217304, -75.16254020467986, -72.34541753841687, -69.5845851679478, -66.8898786459073, -64.26955600975444, -61.7302432420928, -59.27695461008415, -56.91317433209117, -54.64098395735665, -52.461219939374494, -50.37364375641298, -48.37712070764241, -46.46978738221415, -44.64920951379489, -42.91252307422357, -41.25655729526155, -39.67793932384282, -38.173181106383254, -36.738750104718015, -35.37112543755729, -34.06684139360308, -32.82252034276184, -31.63489666261266, -30.500833337408377, -29.417332729556364, -28.38154262350815, -27.390758662714816, -26.44242396898663, -25.53412663429034, -24.663595739422785, -24.310209054773473]",4998.575293291917,2145.945616889872,-3319.0489511256765,-0.15646172135780115,0.3650720658177533,0.0005044175668819989,0.39718778673037014
241,5,11 Jul 2024 11:55:41.984185695,-67.02299626113388,-70.0332962177737,0.33325479724339396,2854.428482222186,89.99999848915996,"[178.57306134909584, 178.1325344079959, 177.61962455906456, 177.07930451405164, 176.50946845692238, 175.90780042115904, 175.27174938154755, 174.59850124140502, 173.88494715837177, 173.12764786588596, 172.32279360481795, 171.4661592000212, 170.5530539317074, 169.57826600530174, 168.53600155313097, 167.41981849454132, 166.22255605529833, 164.93626174506855, 163.55211859942483, 162.06037750461394, 160.45030206624884, 158.7101368264015, 156.8271150369706, 154.78752814435038, 152.57688750565293, 150.18021759080142, 147.58252922495652, 144.76952717613028, 141.72860513130786, 138.45016508395113, 134.9292516632271, 131.1674345319389, 127.17473524608204, 122.97129435675754, 118.58835112306677, 114.0680917962203, 109.46205004229218, 104.82803609696863, 100.22597109506957, 95.71332915912656, 91.34103102754658, 87.15047707214627, 83.17206151506973, 79.4251189591489, 75.91897290534042, 72.65463375262675, 69.62673542508077, 66.82539964530147, 64.23785106941308, 61.84971115090869, 59.64596980529269, 57.61167356468784, 55.73238338565013, 53.994456479102226, 52.385199766854385, 50.89293384782485, 49.50699702842422, 48.21771141908577, 47.01632585618035, 45.89494993480795, 44.84647773068811, 43.86451707034529, 42.94331883829684, 42.07771116003709, 41.26303882889356, 40.495108139408885, 39.7701372447507, 39.08471154728736, 38.43574397475312, 37.820439623861574, 37.236264425900714, 36.680917275387294, 36.15230547284013, 35.99604830942422]",3895.15376402234,3799.4267859078,-3316.482586487464,-0.2771911104497253,0.2845516171157652,0.0005574913071069205,0.39724657998792934
