,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
255,4,270.89293842429703,11.750488490827463,1892.2186887577989,21 Jun 2025 11:44:10.000000000,100.70100642684311,97.6907064702033,1e-30,96.19610472533579,184.09423716156346,0.0,0.0,6059.027961445306,385.6005102230585,-3498.4518335821554,3.780858805165373,-0.9550997311769834,6.452835612852091,7.539641652464863
256,4,273.03892358182435,11.329953080892244,1919.1417563867392,21 Jun 2025 11:44:20.000000000,100.57829188055942,97.5679919239196,1e-30,96.19610472533579,184.21695170784716,0.0,0.0,6096.485272810565,376.0272914081771,-3433.7209215858193,3.710462557772727,-0.959510870563362,6.493090025795088,7.5397885637756605
257,4,275.11609123771166,10.884334850032696,1948.3500680841887,21 Jun 2025 11:44:30.000000000,100.44709315694135,97.43679320030154,1e-30,96.19610472533579,184.34815043146523,0.0,0.0,6133.236457206669,366.41050867711607,-3368.591164006409,3.6396306186805116,-0.9638112204375024,6.53259363244141,7.5399351904172205
258,4,277.122803744989,10.416991875805218,1979.738567213781,21 Jun 2025 11:44:40.000000000,100.30827610481214,97.29797614817232,1e-30,96.19610472533579,184.4869674835944,0.0,0.0,6169.277195979667,356.75127700760885,-3303.0700943747806,3.5683711554180375,-0.9680002593122942,6.571341699739773,7.540081494227164
259,4,279.0582066461718,9.931120386594875,2013.2011300326285,21 Jun 2025 11:44:50.000000000,100.16268966759894,97.15238971095913,1e-30,96.19610472533579,184.6325539208076,0.0,0.0,6204.603253254704,347.0507030177109,-3237.1652931998638,3.496692387568438,-0.9720774864953647,6.609329581349341,7.540227437413918
260,4,280.92213871169787,9.429716143137474,2048.6317194784538,21 Jun 2025 11:45:00.000000000,100.01115512312236,97.00085516648255,1e-30,96.19610472533579,184.7840884652842,0.0,0.0,6239.2104744128055,337.3099208978767,-3170.884387067911,3.4246025914483167,-0.9760424014775494,6.6465527183136,7.5403729825625
261,4,282.715037632698,8.91554757496346,2085.925446968082,21 Jun 2025 11:45:10.000000000,99.85445733249165,96.84415737585184,1e-30,96.19610472533579,184.94078625591493,0.0,0.0,6273.09478943624,327.53004252332414,-3104.2350477453324,3.352110091336447,-0.9798945320617289,6.683006639756417,7.540518092640086
262,4,284.43784737360374,8.39114142400681,2124.979382555133,21 Jun 2025 11:45:20.000000000,99.69333856361446,96.68303860697465,1e-30,96.19610472533579,185.10190502479213,0.0,0.0,6306.2522106705865,317.7122072302259,-3037.2249912699804,3.2792232662960576,-0.9836334066585471,6.7186869635225515,7.540662731001829
263,4,286.09192884822824,7.858776950054703,2165.693273616892,21 Jun 2025 11:45:30.000000000,99.5284940242184,96.51819406757859,1e-30,96.19610472533579,185.26674956418816,0.0,0.0,6338.678835089828,307.8575498949303,-2969.8619770443015,3.2059505442077163,-0.9872585719474224,6.753589396839581,7.540806861397089
264,4,287.67897725852123,7.3204882022791935,2207.9700861674796,21 Jun 2025 11:45:40.000000000,99.36056927308155,96.35026931644174,1e-30,96.19610472533579,185.43467431532503,0.0,0.0,6370.370844725162,297.9672005596633,-2902.1538069249063,3.1323004007439446,-0.9907695923981181,6.787709736951868,7.5409504479762095
265,4,289.2009476706729,6.778072485529776,2251.7163839439345,21 Jun 2025 11:45:50.000000000,99.190159220656,96.17985926401619,1e-30,96.19610472533579,185.60508436775055,0.0,0.0,6401.324505611264,288.0423167872939,-2834.108324303673,3.058281363413795,-0.9941660342584079,6.8210438717296045,7.541093455297927
266,4,290.6599882272108,6.233102275812436,2296.842651305249,21 Jun 2025 11:46:00.000000000,99.01780809337266,96.00750813673285,1e-30,96.19610472533579,185.77743549503393,0.0,0.0,6431.536170473281,278.0840371359728,-2765.7334131925422,2.9839020033368655,-0.9974474885951831,6.8535877802963485,7.541235848337461
267,4,292.05838297992074,5.686940782011766,2343.263448321146,21 Jun 2025 11:46:10.000000000,98.84401061392953,95.83371065728971,1e-30,96.19610472533579,185.95123297447702,0.0,0.0,6461.002277641724,268.09351348984205,-2697.036997299124,2.909170939274716,-1.000613555229125,6.885337533611535,7.541377592495192
268,4,293.39850276411346,5.140758792344022,2390.897508619314,21 Jun 2025 11:46:20.000000000,98.66921378814936,95.65891383150955,1e-30,96.19610472533579,186.1260298002572,0.0,0.0,6489.719351768043,258.07190640567075,-2628.027039100262,2.8340968358974155,-1.0036638453861784,6.916289295056021,7.541518653605893
269,4,294.6827639342939,4.5955522298975975,2439.6677683707194,21 Jun 2025 11:46:30.000000000,98.49381920644936,95.48351924980955,1e-30,96.19610472533579,186.3014243819572,0.0,0.0,6517.6840046664665,248.0203755645462,-2558.7115389121795,2.758688401294448,-1.0065979860249978,6.946439321006905,7.541658997948461
270,4,295.9135945186817,4.052159861969491,2489.5013258530025,21 Jun 2025 11:46:40.000000000,98.31818573944841,95.3078857828086,1e-30,96.19610472533579,186.47705784895817,0.0,0.0,6544.892935536237,237.9400843090264,-2489.098533955602,2.6829543866617143,-1.0094156176731974,6.975783961394221,7.541798592256011
271,4,297.0934067185748,3.511280427574904,2540.3293623625373,21 Jun 2025 11:46:50.000000000,98.14263241697647,95.13233246033666,1e-30,96.19610472533579,186.65261117143012,0.0,0.0,6571.3429315494395,227.8321947120114,-2419.1960974167505,2.6069035845178643,-1.012116396368744,7.004319660249345,7.541937403726315
272,4,298.22457526078466,2.9734890147219373,2592.0870173546227,21 Jun 2025 11:47:00.000000000,97.96744144008099,94.95714148344118,1e-30,96.19610472533579,186.8278021483256,0.0,0.0,6597.030867907078,217.6978769757477,-2349.0123375039375,2.5305448291230057,-1.0146999897696423,7.032042956235009,7.542075400032414
273,4,299.30942057506866,2.4392522918837494,2644.7132416186228,21 Jun 2025 11:47:10.000000000,97.7928611842615,94.78256122762168,1e-30,96.19610472533579,187.00238240414507,0.0,0.0,6621.953708125139,207.5383142244724,-2278.555396498421,2.4538869961695426,-1.017166075706724,7.058950483165554,7.542212549333373
274,4,300.3501956647176,1.9089422730950134,2698.1506565585196,21 Jun 2025 11:47:20.000000000,97.61910906356903,94.60880910692921,1e-30,96.19610472533579,187.17613452483755,0.0,0.0,6646.108505361896,197.35467343805917,-2207.8334498040426,2.3769389972709614,-1.019514353119941,7.085038970527329,7.542348820285096
275,4,301.3490772926859,1.3828492575894613,2752.3453564444435,21 Jun 2025 11:47:30.000000000,97.4463744372821,94.43607448064229,1e-30,96.19610472533579,187.34886915112446,0.0,0.0,6669.492401692757,187.14813903653766,-2136.854704988147,2.2997097840691887,-1.0217445293362344,7.110305243962468,7.542484182051179
276,4,302.3081593405724,0.861193102117366,2807.246742526276,21 Jun 2025 11:47:40.000000000,97.27482124639737,94.26452128975755,1e-30,96.19610472533579,187.52042234200923,0.0,0.0,6692.102629106195,176.91989346355336,-2065.6274008210403,2.2222083441903187,-1.0238563273929795,7.134746225760671,7.542618604313615
277,4,303.22944877986293,0.3441334009978891,2862.80734064085,21 Jun 2025 11:47:50.000000000,97.10459053488083,94.09429057824102,1e-30,96.19610472533579,187.69065305352572,0.0,0.0,6713.936509824229,166.67111696282177,-1994.1598063094166,2.144443700146466,-1.025849485803651,7.158358935330943,7.542752057283458
278,5,50.61488228608301,0.5050340104731046,2843.4064308754037,21 Jun 2025 20:50:56.000000000,97.1636541512049,94.15335419456508,1e-30,96.19610472533579,187.63158943720168,0.0,0.0,-6772.840964801429,311.23672567262577,-1763.9948594256011,1.9203441274803517,0.9815616831790618,-7.228131948215239,7.543015071352
279,5,51.42855406051151,1.0580529843957,2784.368174407444,21 Jun 2025 20:51:06.000000000,97.34589975579142,94.33559979915161,1e-30,96.19610472533579,187.4493438326151,0.0,0.0,-6753.245306641316,321.03399950957083,-1836.170792902831,1.9988141052178299,0.9778937064614633,-7.207189233291956,7.54288476465299
280,5,52.27816434118354,1.6186561910289552,2725.8482699079846,21 Jun 2025 20:51:16.000000000,97.53039942065983,94.52009946402002,1e-30,96.19610472533579,187.26484416774673,0.0,0.0,-6732.866139854223,330.79402787397163,-1908.1331291825704,2.0770469821650894,0.9741125269598581,-7.1854095113722805,7.542753424805856
281,5,53.165932289599645,2.1869649343612325,2667.888459182106,21 Jun 2025 20:51:26.000000000,97.71707961043919,94.70677965379937,1e-30,96.19610472533579,187.07816397796736,0.0,0.0,-6711.705880213247,340.51568594598405,-1979.8735125882574,2.155033643276432,0.970218600768176,-7.162795447600304,7.54262108030713
282,5,54.09422079442294,2.7630636324222526,2610.5336235807063,21 Jun 2025 20:51:36.000000000,97.90584715198435,94.89554719534453,1e-30,96.19610472533579,186.8893964364222,0.0,0.0,-6689.767034912434,350.1978437352029,-2051.3836146461217,2.232765004663632,0.9662124002901675,-7.139349805456538,7.542487760228543
283,5,55.06554182162765,3.346990178423496,2553.832026605755,21 Jun 2025 20:51:46.000000000,98.09658639795622,95.0862864413164,1e-30,96.19610472533579,186.69865719045035,0.0,0.0,-6667.052201514222,359.8393809479605,-2122.6551350717764,2.310232016846055,0.962094409643718,-7.115075446322699,7.5423534942080535
284,5,56.082560911210194,3.9387243893298933,2497.8355828841513,21 Jun 2025 20:51:56.000000000,98.28915601657364,95.27885605993383,1e-30,96.19610472533579,186.50608757183292,0.0,0.0,-6643.564067835633,369.4391821969344,-2193.6798027517502,2.387425665148033,0.9578651260601834,-7.089975329025043,7.54221831244055
285,5,57.14809988687917,4.538174473633015,2442.600132987469,21 Jun 2025 20:52:06.000000000,98.48338544942621,95.4730854927864,1e-30,96.19610472533579,186.31185813898037,0.0,0.0,-6619.305411313236,378.99614195420685,-2264.4493767196127,2.464336971494696,0.9535250580013652,-7.06405250936829,7.542082245668274
286,5,58.26513760376693,5.14516105018415,2388.1857412325135,21 Jun 2025 20:52:16.000000000,98.67907095679128,95.66877100015147,1e-30,96.19610472533579,186.11617263161526,0.0,0.0,-6594.279099447645,388.50915017744114,-2334.9556471264495,2.540956993414211,0.949074730401215,-7.037310139648548,7.541945325170886
287,5,59.43680722495413,5.759398808482294,2334.6569798233554,21 Jun 2025 20:52:26.000000000,98.87597136274486,95.86567140610505,1e-30,96.19610472533579,185.9192722256617,0.0,0.0,-6568.488088620957,397.97710697779274,-2405.190436208997,2.617276827220995,0.9445146793831171,-7.0097514681637705,7.5418075827551005
288,5,60.66638982823509,6.380475225373028,2282.083226984841,21 Jun 2025 20:52:36.000000000,99.07380339802258,96.06350344138276,1e-30,96.19610472533579,185.72144019038402,0.0,0.0,-6541.935423966014,407.3989178907797,-2475.1455992513497,2.6932876083916666,0.9398454538770452,-6.981379838703748,7.5416690507439155
289,5,61.957302764518545,7.007826355117463,2230.538952335301,21 Jun 2025 20:52:46.000000000,99.27223674133442,96.26193678469461,1e-30,96.19610472533579,185.5230068470721,0.0,0.0,-6514.624238658775,416.7734987502397,-2544.81302554173,2.768980513314444,0.9350676135047326,-6.952198690030894,7.541529761965263
290,5,63.313081854701906,7.640709336272698,2180.1040009408766,21 Jun 2025 20:52:56.000000000,99.47088873891714,96.46058878227733,1e-30,96.19610472533579,185.3243548494894,0.0,0.0,-6486.5577544024545,426.09976153529993,-2614.1846393189653,2.844346758292477,0.9301817344796063,-6.922211555342385,7.541389749740034
291,5,64.73735505209228,8.278172086604634,2130.863826301571,21 Jun 2025 20:53:06.000000000,99.6693190407955,96.65901908415569,1e-30,96.19610472533579,185.12592454761108,0.0,0.0,-6457.739279799766,435.37663351865115,-2683.252400721507,2.9193776033278387,0.9251884015017081,-6.89142206173045,7.541249047869368
292,5,66.23380686055803,8.919019762191311,2082.909709619696,21 Jun 2025 20:53:16.000000000,99.86702408813,96.85672413149018,1e-30,96.19610472533579,184.92821950027658,0.0,0.0,-6428.17221114734,444.6030384508426,-2752.0083067198716,2.994064350436132,0.9200882159010949,-6.859833929618998,7.541107690621094
293,5,67.80613044701947,9.561779102111753,2036.3388949751798,21 Jun 2025 20:53:26.000000000,100.06343184643922,97.0531318897994,1e-30,96.19610472533579,184.73181174196736,0.0,0.0,-6397.860031065057,453.77791088081455,-2820.4443920491753,3.0683983467101323,0.9148817893362604,-6.827450972199777,7.540965712715068
294,5,69.45796606441701,10.20466107408197,1991.2546535985696,21 Jun 2025 20:53:36.000000000,100.25789690230019,97.24759694566038,1e-30,96.19610472533579,184.5373466861064,0.0,0.0,-6366.806308007126,462.90019617092526,-2888.552730132463,3.1423709853146717,0.909569743421019,-6.794277094852402,7.540823149307405
295,5,71.19282357688418,10.845523143127144,1947.7662489601457,21 Jun 2025 20:53:46.000000000,100.44969625608178,97.43939629944197,1e-30,96.19610472533579,184.34554733232477,0.0,0.0,-6335.014696454638,471.9688412727177,-2956.325433990838,3.2159737051450183,0.9041527140660706,-6.760316294552286,7.540680035973306
296,5,73.01398687195073,11.481833244850513,1905.9887593315448,21 Jun 2025 20:53:56.000000000,100.63802627688221,97.6277263202424,1e-30,96.19610472533579,184.15721731152433,0.0,0.0,-6302.488936475972,480.9827949630291,-3023.7546571495013,3.28919799183274,0.8986313516369531,-6.725572659270993,7.540536408688369
297,5,74.92439869402817,12.110638054015897,1866.042725554566,21 Jun 2025 20:54:06.000000000,100.82200131199464,97.81170135535483,1e-30,96.19610472533579,183.97324227641192,0.0,0.0,-6269.2328525658295,489.9410172148832,-3090.8325945331576,3.3620353800367213,0.893006316177141,-6.690050367372406,7.540392303808244
298,5,76.92652541975411,12.728538695955047,1828.0536014258,21 Jun 2025 20:54:16.000000000,101.00065446186468,97.99035450522487,1e-30,96.19610472533579,183.79458912654187,0.0,0.0,-6235.2503527611,498.84248374012134,-3157.5514833527186,3.4344774550256068,0.8872782745022971,-6.653753686998302,7.5402477580465765
299,5,79.02220263136283,13.331677536637837,1792.1509963156113,21 Jun 2025 20:54:26.000000000,101.17294101722912,98.16264106058931,1e-30,96.19610472533579,183.62230257117744,0.0,0.0,-6200.545430306194,507.68615875592906,-3223.903603970619,3.506515849712932,0.8814479149640062,-6.616686975438003,7.540102808451176
300,5,81.21246277481659,13.915741920872023,1758.4676040665838,21 Jun 2025 20:54:36.000000000,101.33774554164512,98.32744558500531,1e-30,96.19610472533579,183.45749804676143,0.0,0.0,-6165.122160646205,516.4710270386029,-3289.8812807710615,3.5781422501344964,0.8755159300194929,-6.578854678510617,7.539957492378621
301,5,83.49735101644484,14.475988391191448,1727.1378878624068,21 Jun 2025 20:54:46.000000000,101.49389275146154,98.48359279482173,1e-30,96.19610472533579,183.301350836945,0.0,0.0,-6128.984702744176,525.1960713341211,-3355.4768830027306,3.649348393114643,0.8694830286787892,-6.5402613299257855,7.539811847467513
302,5,85.87573579057572,15.007293702648633,1698.2964245107198,21 Jun 2025 20:54:56.000000000,101.64016307222641,98.6298631155866,1e-30,96.19610472533579,183.15508051618013,0.0,0.0,-6092.137296691107,533.8602949174905,-3420.682825622249,3.720126070346887,0.8633499232645917,-6.5009115506544735,7.539665911610958
303,5,88.34512580528194,15.50423541939922,1672.075993800649,21 Jun 2025 20:55:06.000000000,101.77531274354178,98.76501278690196,1e-30,96.19610472533579,183.0199308448648,0.0,0.0,-6054.584265871451,542.4626904356512,-3485.491570111945,3.7904671248222015,0.8571173479356275,-6.460810048279037,7.539519722928873
304,5,90.90150643341458,15.961206512497018,1648.6053361623362,21 Jun 2025 20:55:16.000000000,101.89809895313269,98.88779899649288,1e-30,96.19610472533579,182.89714463527386,0.0,0.0,-6016.330013763253,551.0022712329536,-3549.895625301407,3.86036345612192,0.8507860397929692,-6.419961616361666,7.539373319741189
305,5,93.53921293738082,16.37256240588708,1628.0067211980843,21 Jun 2025 20:55:26.000000000,102.00730910690527,98.99700915026546,1e-30,96.19610472533579,182.78793448150128,0.0,0.0,-5977.379024961019,559.4780536337448,-3613.887548168063,3.9298070187337983,0.8443567494988314,-6.378371133792932,7.539226740542865
306,5,96.25085772375523,16.73279832011195,1610.3933399808452,21 Jun 2025 20:55:36.000000000,102.10179366168205,99.09149370504224,1e-30,96.19610472533579,182.6934499267245,0.0,0.0,-5937.735864273345,567.8890615148052,-3677.4599446348066,3.9987898235267467,0.8378302384880171,-6.336043564144794,7.539080023982145
307,5,99.02732893580173,17.03674922298317,1595.8666448629972,21 Jun 2025 20:55:46.000000000,102.18050102451272,99.17020106787291,1e-30,96.19610472533579,182.61474256389386,0.0,0.0,-5897.405176198925,576.2343264112392,-3740.605470361269,4.067303938587549,0.8312072788670988,-6.292983955017264,7.538933208843023
308,5,101.85787415981407,17.279801097954305,1584.5137529786314,21 Jun 2025 20:55:56.000000000,102.24251271650822,99.2322127598684,1e-30,96.19610472533579,182.55273087189835,0.0,0.0,-5856.391683970201,584.5128918883199,-3803.3168315322528,4.135341490658123,0.8244886503003339,-6.2491974373811585,7.538786334033075
309,5,104.73027691610389,17.45809807870087,1576.405074593286,21 Jun 2025 20:56:06.000000000,102.28707649299479,99.27677653635497,1e-30,96.19610472533579,182.50816709541175,0.0,0.0,-5814.700190713517,592.7237965608856,-3865.58678564178,4.202894663565611,0.8176751519991805,-6.2046892249043974,7.53863943857709
