,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
317,21 Jun 2025 11:32:39.000000000,87.04621995281366,84.03591999617385,1e-30,936.2095613613453,76.42935314446811,177.98227205472523,0.09370000000088904,171.29919177535007,46.4293531444681,30.0,-101.55291891025712,-101.55291891025712
318,21 Jun 2025 11:32:40.000000000,87.08702571751017,84.07672576087036,1e-30,931.8216227664047,76.42935314446811,177.94146629002876,0.09370000000088904,171.02115238445475,46.4293531444681,30.0,-101.51211314556062,-101.51211314556062
319,21 Jun 2025 11:32:41.000000000,87.1276869892568,84.11738703261699,1e-30,927.4696787541144,76.42935314446811,177.9008050182821,0.09370000000088904,170.7360608182854,46.4293531444681,30.0,-101.47145187381399,-101.47145187381399
320,21 Jun 2025 11:32:42.000000000,87.16819597579095,84.15789601915114,1e-30,923.154244938663,76.42935314446811,177.86029603174796,0.09370000000088904,170.44373796888243,46.4293531444681,30.0,-101.43094288727985,-101.43094288727985
321,21 Jun 2025 11:32:43.000000000,87.20854473563799,84.19824477899817,1e-30,918.8758407574245,76.42935314599681,177.81994727342962,0.09370000000477874,170.14400097968468,46.429353145996814,30.0,-101.3905941274328,-101.3905941274328
322,21 Jun 2025 11:32:44.000000000,87.24872515709102,84.2384252004512,1e-30,914.6349908014954,76.42935314446811,177.77976685044788,0.09370000000088904,169.83666282788425,46.4293531444681,30.0,-101.35041370597976,-101.35041370597976
323,21 Jun 2025 11:32:45.000000000,87.28872895948427,84.27842900284446,1e-30,910.4322263463082,76.42935314599681,177.7397630495833,0.09370000000477874,169.52153188157433,46.429353145996814,30.0,-101.31040990358653,-101.31040990358653
324,21 Jun 2025 11:32:46.000000000,87.32854770528625,84.31824774864644,1e-30,906.268081574556,76.42935314446811,177.69994430225265,0.09370000000088904,169.1984128357202,46.4293531444681,30.0,-101.27059115778454,-101.27059115778454
325,21 Jun 2025 11:32:47.000000000,87.36817278453375,84.35787282789394,1e-30,902.1430977079708,76.42935314599681,177.66031922453382,0.09370000000477874,168.86710559686887,46.429353145996814,30.0,-101.23096607853702,-101.23096607853702
326,21 Jun 2025 11:32:48.000000000,87.40759542678667,84.39729547014686,1e-30,898.0578191349565,76.42935314446811,177.62089658075223,0.09370000000088904,168.52740625516756,46.4293531444681,30.0,-101.19154343628412,-101.19154343628412
327,21 Jun 2025 11:32:49.000000000,87.44680670995172,84.4365067533119,1e-30,894.0127948549275,76.42935314446811,177.5816852975872,0.09370000000088904,168.17910668098264,46.4293531444681,30.0,-101.15233215311909,-101.15233215311909
328,21 Jun 2025 11:32:50.000000000,87.48579752759282,84.47549757095301,1e-30,890.0085800774356,76.42935314446811,177.54269447994608,0.09370000000088904,167.82199409655544,46.4293531444681,30.0,-101.11334133547798,-101.11334133547798
329,21 Jun 2025 11:32:51.000000000,87.52455863082089,84.51425867418108,1e-30,886.0457326789602,76.42935314446811,177.50393337671798,0.09370000000088904,167.45585198452926,46.4293531444681,30.0,-101.0745802322499,-101.0745802322499
330,21 Jun 2025 11:32:52.000000000,87.56308061244204,84.55278065580222,1e-30,882.1248147003535,76.42935314446811,177.46541139509688,0.09370000000088904,167.08045970475183,46.4293531444681,30.0,-101.03605825062877,-101.03605825062877
331,21 Jun 2025 11:32:53.000000000,87.60135389106574,84.59105393442591,1e-30,878.2463939775035,76.42935314446811,177.42713811647317,0.09370000000088904,166.69559208633305,46.4293531444681,30.0,-100.99778497200505,-100.99778497200505
332,21 Jun 2025 11:32:54.000000000,87.63936874798952,84.62906879134971,1e-30,874.411040431144,76.42935314446811,177.38912325954936,0.09370000000088904,166.30102042316554,46.4293531444681,30.0,-100.95977011508126,-100.95977011508126
333,21 Jun 2025 11:32:55.000000000,87.67711531317227,84.66681535653245,1e-30,870.619327571945,76.42935314446811,177.35137669436665,0.09370000000088904,165.896512118116,46.4293531444681,30.0,-100.92202354989853,-100.92202354989853
334,21 Jun 2025 11:32:56.000000000,87.71458354867312,84.7042835920333,1e-30,866.8718342353365,76.42935314446811,177.3139084588658,0.09370000000088904,165.4818303159439,46.4293531444681,30.0,-100.88455531439766,-100.88455531439766
335,21 Jun 2025 11:32:57.000000000,87.75176328922015,84.74146333258034,1e-30,863.1691406110365,76.42935314446811,177.27672871831874,0.09370000000088904,165.0567349918665,46.4293531444681,30.0,-100.84737557385063,-100.84737557385063
336,21 Jun 2025 11:32:58.000000000,87.78864421949704,84.77834426285723,1e-30,859.511830501733,76.42935314293938,177.23984778651314,0.09369999999699934,164.62098248081057,46.42935314293938,30.0,-100.81049464357376,-100.81049464357376
337,21 Jun 2025 11:32:59.000000000,87.82521589202402,84.8149159353842,1e-30,855.9004904455719,76.42935314446811,177.20327611551488,0.09370000000088904,164.1743258199498,46.4293531444681,30.0,-100.77392297104679,-100.77392297104679
338,21 Jun 2025 11:33:00.000000000,87.86146772140364,84.85116776476383,1e-30,852.3357087977683,76.42935314293938,177.16702428460653,0.09369999999699934,163.71651513565817,46.42935314293938,30.0,-100.73767114166715,-100.73767114166715
339,21 Jun 2025 11:33:01.000000000,87.89738898570947,84.88708902906966,1e-30,848.8180781889026,76.42935314599681,177.13110302335815,0.09370000000477874,163.2472972111661,46.429353145996814,30.0,-100.70174987736131,-100.70174987736131
340,21 Jun 2025 11:33:02.000000000,87.93296884261483,84.92266888597501,1e-30,845.3481911507233,76.42935314446811,177.09552316492406,0.09370000000088904,162.76641677390563,46.4293531444681,30.0,-100.66617002045595,-100.66617002045595
341,21 Jun 2025 11:33:03.000000000,87.96819633787646,84.95789638123665,1e-30,841.926642536211,76.42935314293938,177.0602956681337,0.09369999999699934,162.27361613516356,46.42935314293938,30.0,-100.63094252519433,-100.63094252519433
342,21 Jun 2025 11:33:04.000000000,88.00306040261691,84.9927604459771,1e-30,838.5540285540084,76.42935314446811,177.02543160492198,0.09370000000088904,161.76863570880647,46.4293531444681,30.0,-100.59607846045388,-100.59607846045388
343,21 Jun 2025 11:33:05.000000000,88.03754985378959,85.02724989714977,1e-30,835.2309464216768,76.42935314446811,176.9909421537493,0.09370000000088904,161.25121439656067,46.4293531444681,30.0,-100.56158900928119,-100.56158900928119
344,21 Jun 2025 11:33:06.000000000,88.07165341282695,85.06135345618713,1e-30,831.9579940625086,76.42935314293938,176.95683859318322,0.09369999999699934,160.72109002349418,46.42935314293938,30.0,-100.52748545024386,-100.52748545024386
345,21 Jun 2025 11:33:07.000000000,88.10535971961555,85.09505976297574,1e-30,828.7357689625829,76.42935314293938,176.92313228639463,0.09369999999699934,160.17799999289159,46.42935314293938,30.0,-100.49377914345524,-100.49377914345524
346,21 Jun 2025 11:33:08.000000000,88.13865730160475,85.12835734496494,1e-30,825.5648709027552,76.42935314446811,176.88983470593413,0.09370000000088904,159.6216810866034,46.4293531444681,30.0,-100.46048156146603,-100.46048156146603
347,21 Jun 2025 11:33:09.000000000,88.1715346299286,85.16123467328879,1e-30,822.4458969884761,76.42935314446811,176.85695737761029,0.09370000000088904,159.05187112661687,46.4293531444681,30.0,-100.4276042331422,-100.4276042331422
348,21 Jun 2025 11:33:10.000000000,88.2039801052346,85.1936801485948,1e-30,819.3794443085197,76.42935314599681,176.82451190383296,0.09370000000477874,158.46830887894382,46.429353145996814,30.0,-100.39515875783619,-100.39515875783619
349,21 Jun 2025 11:33:11.000000000,88.23598206036388,85.22568210372407,1e-30,816.366108814956,76.42935314446811,176.792509947175,0.09370000000088904,157.8707349252987,46.4293531444681,30.0,-100.3631568027069,-100.3631568027069
350,21 Jun 2025 11:33:12.000000000,88.267528787379,85.2572288307392,1e-30,813.4064848308968,76.42935314446811,176.76096322015985,0.09370000000088904,157.25889239014637,46.4293531444681,30.0,-100.33161007569177,-100.33161007569177
351,21 Jun 2025 11:33:13.000000000,88.29860852927041,85.2883085726306,1e-30,810.5011647462414,76.42935314293938,176.72988347673976,0.09369999999699934,156.63252776696447,46.42935314293938,30.0,-100.3005303338004,-100.3005303338004
352,21 Jun 2025 11:33:14.000000000,88.32920950505853,85.31890954841872,1e-30,807.6507384768377,76.42935314293938,176.69928250095165,0.09369999999699934,155.99139176410762,46.42935314293938,30.0,-100.26992935801226,-100.26992935801226
353,21 Jun 2025 11:33:15.000000000,88.35931990897285,85.34901995233304,1e-30,804.8557930895357,76.42935314293938,176.66917209703735,0.09369999999699934,155.33524025033358,46.42935314293938,30.0,-100.23981895409793,-100.23981895409793
354,21 Jun 2025 11:33:16.000000000,88.38892791840664,85.37862796176682,1e-30,802.1169131958616,76.42935314293938,176.63956408760353,0.09369999999699934,154.66383505227355,46.42935314293938,30.0,-100.21021094466414,-100.21021094466414
355,21 Jun 2025 11:33:17.000000000,88.41802174314616,85.40772178650634,1e-30,799.4346769941012,76.42935314446811,176.61047026439275,0.09370000000088904,153.97694580238527,46.4293531444681,30.0,-100.18111711992462,-100.18111711992462
356,21 Jun 2025 11:33:18.000000000,88.44658957457803,85.43628961793821,1e-30,796.8096610219204,76.42935314446811,176.58190243296087,0.09370000000088904,153.27434990396276,46.4293531444681,30.0,-100.15254928849275,-100.15254928849275
357,21 Jun 2025 11:33:19.000000000,88.47461964606467,85.46431968942485,1e-30,794.2424362040189,76.42935314599681,176.55387236300294,0.09370000000477874,152.55583451479475,46.429353145996814,30.0,-100.12451921700611,-100.12451921700611
358,21 Jun 2025 11:33:20.000000000,88.50210022098082,85.49180026434101,1e-30,791.7335682172699,76.42935314293938,176.52639178502935,0.09369999999699934,151.82119762217482,46.42935314293938,30.0,-100.09703864208996,-100.09703864208996
359,21 Jun 2025 11:33:21.000000000,88.52901963012002,85.51871967348022,1e-30,789.2836169886083,76.42935314446811,176.49947237741887,0.09370000000088904,151.07024938119847,46.4293531444681,30.0,-100.07011923295076,-100.07011923295076
360,21 Jun 2025 11:33:22.000000000,88.55536625435613,85.54506629771632,1e-30,786.8931361895005,76.42935314446811,176.47312575318279,0.09370000000088904,150.3028135176131,46.4293531444681,30.0,-100.04377260871465,-100.04377260871465
361,21 Jun 2025 11:33:23.000000000,88.5811285504474,85.57082859380759,1e-30,784.5626736878672,76.42935314446811,176.44736345709148,0.09370000000088904,149.51872859377195,46.4293531444681,30.0,-100.01801031262337,-100.01801031262337
362,21 Jun 2025 11:33:24.000000000,88.60629509835721,85.5959951417174,1e-30,782.2927671741289,76.42935314446811,176.42219690918168,0.09370000000088904,148.71785032549897,46.4293531444681,30.0,-99.99284376471358,-99.99284376471358
363,21 Jun 2025 11:33:25.000000000,88.63085455326505,85.62055459662524,1e-30,780.083949392973,76.42935314446811,176.39763745427385,0.09370000000088904,147.90005195988047,46.4293531444681,30.0,-99.96828430980572,-99.96828430980572
364,21 Jun 2025 11:33:26.000000000,88.65479569261808,85.64449573597828,1e-30,777.9367447823231,76.42935314599681,176.37369631644953,0.09370000000477874,147.06522648758013,46.429353145996814,30.0,-99.9443431704527,-99.9443431704527
365,21 Jun 2025 11:33:27.000000000,88.67810745684534,85.66780750020553,1e-30,775.8516659227238,76.42935314446811,176.35038455069355,0.09370000000088904,146.2132889034227,46.4293531444681,30.0,-99.92103140622545,-99.92103140622545
366,21 Jun 2025 11:33:28.000000000,88.70077891317493,85.69047895653512,1e-30,773.8292189412794,76.42935314446811,176.32771309436396,0.09370000000088904,145.34417667897893,46.4293531444681,30.0,-99.89835994989585,-99.89835994989585
367,21 Jun 2025 11:33:29.000000000,88.7227992991628,85.71249934252299,1e-30,771.869899033528,76.42935314446811,176.3056927083761,0.09370000000088904,144.4578522671717,46.4293531444681,30.0,-99.87633956390798,-99.87633956390798
368,21 Jun 2025 11:33:30.000000000,88.7441580226616,85.73385806602178,1e-30,769.9741919502222,76.42935314446811,176.2843339848773,0.09370000000088904,143.55430440010863,46.4293531444681,30.0,-99.8549808404092,-99.8549808404092
369,21 Jun 2025 11:33:31.000000000,88.76484472228432,85.75454476564451,1e-30,768.1425693007097,76.42935314446811,176.2636472852546,0.09370000000088904,142.63355057462292,46.4293531444681,30.0,-99.83429414078648,-99.83429414078648
370,21 Jun 2025 11:33:32.000000000,88.78484920011718,85.77454924347737,1e-30,766.3754953268129,76.42935314446811,176.2436428074217,0.09370000000088904,141.69563732640626,46.4293531444681,30.0,-99.8142896629536,-99.8142896629536
371,21 Jun 2025 11:33:33.000000000,88.80416153031236,85.79386157367254,1e-30,764.6734179605338,76.42935314293938,176.22433047569783,0.09369999999699934,140.74064342483396,46.42935314293938,30.0,-99.79497733275844,-99.79497733275844
372,21 Jun 2025 11:33:34.000000000,88.82277198545967,85.81247202881985,1e-30,763.0367768086026,76.42935314446811,176.20572002207922,0.09370000000088904,139.76867985717018,46.4293531444681,30.0,-99.77636687761112,-99.77636687761112
373,21 Jun 2025 11:33:35.000000000,88.84067113370706,85.83037117706725,1e-30,761.4659940459997,76.42935314446811,176.18782087383184,0.09370000000088904,138.77989286194398,46.4293531444681,30.0,-99.75846772936372,-99.75846772936372
374,21 Jun 2025 11:33:36.000000000,88.85784976858235,85.84754981194254,1e-30,759.9614825908724,76.42935314293938,176.17064223742778,0.09369999999699934,137.7744637431037,46.42935314293938,30.0,-99.74128909448842,-99.74128909448842
375,21 Jun 2025 11:33:37.000000000,88.87429902214416,85.86399906550434,1e-30,758.5236368240763,76.42935314293938,176.154192983866,0.09369999999699934,136.75261164111845,46.42935314293938,30.0,-99.72483984092663,-99.72483984092663
376,21 Jun 2025 11:33:38.000000000,88.89001027037894,85.87971031373914,1e-30,757.1528409766793,76.42935314293938,176.13848173563122,0.09369999999699934,135.71459310487697,46.42935314293938,30.0,-99.70912859269184,-99.70912859269184
377,21 Jun 2025 11:33:39.000000000,88.90497525753173,85.89467530089192,1e-30,755.8494596869576,76.42935314446811,176.12351675000718,0.09370000000088904,134.6607045050896,46.4293531444681,30.0,-99.69416360553906,-99.69416360553906
378,21 Jun 2025 11:33:40.000000000,88.91918599846034,85.90888604182052,1e-30,754.6138465929533,76.42935314446811,176.10930600907858,0.09370000000088904,133.59128127490627,46.4293531444681,30.0,-99.67995286461046,-99.67995286461046
379,21 Jun 2025 11:33:41.000000000,88.93263490616958,85.92233494952977,1e-30,753.4463347437405,76.42935314446811,176.0958571013693,0.09370000000088904,132.50669987476687,46.4293531444681,30.0,-99.66650395690121,-99.66650395690121
380,21 Jun 2025 11:33:42.000000000,88.94531469274627,85.93501473610645,1e-30,752.3472453798756,76.42935314446811,176.08317731479264,0.09370000000088904,131.40737660372773,46.4293531444681,30.0,-99.65382417032451,-99.65382417032451
381,21 Jun 2025 11:33:43.000000000,88.95721847827048,85.94691852163066,1e-30,751.3168794134838,76.42935314599681,176.0712735307971,0.09370000000477874,130.29376886999705,46.429353145996814,30.0,-99.6419203848003,-99.6419203848003
382,21 Jun 2025 11:33:44.000000000,88.96833975591798,85.95803979927817,1e-30,750.3555204505889,76.42935314446811,176.06015225162093,0.09370000000088904,129.1663743532896,46.4293531444681,30.0,-99.63079910715281,-99.63079910715281
383,21 Jun 2025 11:33:45.000000000,88.9786723763452,85.96837241970539,1e-30,749.4634380717994,76.42935314446811,176.04981963119369,0.09370000000088904,128.02572997823265,46.4293531444681,30.0,-99.62046648672558,-99.62046648672558
384,21 Jun 2025 11:33:46.000000000,88.98821062665336,85.97791067001354,1e-30,748.6408802719899,76.42935314446811,176.04028138088552,0.09370000000088904,126.87241203800701,46.4293531444681,30.0,-99.61092823641742,-99.61092823641742
385,21 Jun 2025 11:33:47.000000000,88.99694920733823,85.98664925069842,1e-30,747.8880766744651,76.42935314446811,176.03154280020064,0.09370000000088904,125.7070345148061,46.4293531444681,30.0,-99.60218965573254,-99.60218965573254
386,21 Jun 2025 11:33:48.000000000,89.00488319692118,85.99458324028137,1e-30,747.2052419571781,76.42935314446811,176.0236088106177,0.09370000000088904,124.5302471640748,46.4293531444681,30.0,-99.5942556661496,-99.5942556661496
387,21 Jun 2025 11:33:49.000000000,89.01200814675248,86.00170819011267,1e-30,746.5925681665875,76.42935314446811,176.01648386078642,0.09370000000088904,123.34273462788539,46.4293531444681,30.0,-99.58713071631833,-99.58713071631833
388,21 Jun 2025 11:33:50.000000000,89.01832003216583,86.00802007552602,1e-30,746.0502293688874,76.42935314446811,176.01017197537305,0.09370000000088904,122.14521373510561,46.4293531444681,30.0,-99.58081883090495,-99.58081883090495
