,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
553,9,237.75101584361306,7.889313983454735,2176.736326260694,22 Jun 2025 11:59:47.000000000,0.0310881664464811,-2.9792117901933306,0.15778920673331348,-3.2571235856966734,185.31092711092765,82.11068601654529,122.24898415638698,5371.005582330295,623.3424138866205,-4457.905020887921,4.838552083416289,-0.7877401002003022,5.725314735254389,7.537330399227351
554,9,239.765856610046,7.984491448421973,2168.7577374929147,22 Jun 2025 11:59:57.000000000,-4.187247332821602,-7.197547289461415,0.2684521760091742,-7.507354753610004,185.27903144228242,82.01550855157804,120.23414338995399,5419.0794489610835,615.4291055054007,-4400.394514642628,4.776147722501815,-0.7949048792459572,5.776685027788925,7.537476417507986
555,1,176.25787802513227,0.5098462488817144,2900.7845707454535,20 Jun 2025 12:49:10.000000000,-3.2072837409725317,-6.217583697612344,0.24470388993756947,-4.001302458267266,187.80512014577607,89.49015375111831,-176.25787802513227,1014.977787514865,919.5035325586982,-6873.923100144838,7.446871214221241,-0.3894423261686341,1.0478895045956298,7.530313978875666
556,1,177.10531475176668,1.036950799414201,2843.557324999003,20 Jun 2025 12:49:20.000000000,-2.054633244596433,-5.0649332012362445,0.21495441281555622,-3.0217217391984654,187.63205036846875,88.96304920058583,-177.10531475176666,1089.3854434980933,915.5562538490317,-6863.04766477181,7.434754016835467,-0.4000094453099797,1.1272067935829435,7.530349925646739
557,1,177.98951073010906,1.5694398609661018,2786.9309768810353,20 Jun 2025 12:49:30.000000000,-2.645447743717516,-5.655747700357328,0.2304269347264808,-3.78725173997616,187.45733486681215,88.43056013903393,-177.98951073010903,1163.6676589063297,911.5035333771277,-6851.379699315288,7.421780298458082,-0.4105307484344481,1.20639578393513,7.530388375209286
558,1,178.9124963501342,2.1072447749136702,2730.949810535218,20 Jun 2025 12:49:40.000000000,-12.062284557878497,-15.07258451451831,0.4015280637451787,-13.3803384353717,187.2810849855776,87.89275522508636,-178.91249635013418,1237.815876674734,907.3458352589782,-6838.92053143583,7.407951490580677,-0.4210050384274955,1.2854474502560564,7.530429315553503
559,1,179.87640674185664,2.6502457306123772,2675.661147177512,20 Jun 2025 12:49:50.000000000,-4.501416483492772,-7.511716440132584,0.27573292821481465,-5.997122488279517,187.10343285828404,87.34975426938765,-179.8764067418566,1311.8215552489387,903.0836345849225,-6825.671578935421,7.3932691190119435,-0.43143112858312355,1.3643527810009108,7.530472733890686
560,1,180.8834812394408,3.198262047713568,2621.1155476357735,20 Jun 2025 12:50:00.000000000,-2.622241406497325,-5.632541363137137,0.22982768889878052,-4.296846327996466,186.92453394157167,86.80173795228646,179.1165187605592,1385.6761668962902,898.7174211901863,-6811.6343496040545,7.377734805013906,-0.4418078211617872,1.443102779391854,7.530518616658603
561,1,181.93606127803494,3.751041080585454,2567.3670185863793,20 Jun 2025 12:50:10.000000000,-6.170765668734839,-9.181065625374652,0.3115611547643655,-8.025334765300196,186.74456976650544,86.24895891941458,178.0639387219651,1459.3712032684184,894.247692874148,-6796.81044107421,7.361350262984766,-0.4521339452439225,1.5216884643454032,7.53056694952708
562,1,183.03658563229067,4.30824563162472,2514.4732198578436,20 Jun 2025 12:50:20.000000000,-4.9657801299637425,-7.976080086603555,0.2861861477495967,-7.001168090774314,186.5637509022602,85.69175436837529,176.96341436770933,1532.8981723884845,889.6749610532424,-6781.2015406453065,7.344117302201841,-0.46240832449370634,1.6001008713863507,7.530617717403592
563,1,184.18758286627033,4.86943979502081,2462.495667989227,20 Jun 2025 12:50:30.000000000,-0.702550698427959,-3.712850655067771,0.17818591702412107,-2.9193694474525858,186.38232011404614,85.13056020497923,175.8124171337297,1606.248599629575,884.999751242835,-6764.809425108296,7.326037826759043,-0.4726297774034792,1.6783310535682727,7.53067090443902
564,1,185.39166037458364,5.434073158181408,2411.49993302343,20 Jun 2025 12:50:40.000000000,-3.5614235155974567,-6.571723472237268,0.2534621998126283,-5.960006683934714,186.20055569473354,84.56592684181861,174.6083396254164,1679.4140325448352,880.22259611396,-6747.63596057016,7.307113833383058,-0.4827971495028423,1.7563700823999386,7.53072649403334
565,1,186.65148868240038,6.0014633999640195,2361.555818937997,20 Jun 2025 12:50:50.000000000,-9.57346457062502,-12.583764527264833,0.36989015978875184,-12.153828518080935,186.01877491561487,83.998536600036,173.34851131759962,1752.3860379085515,875.3440421094031,-6729.683102250321,7.287347413288325,-0.49290928133783457,1.8342090487591958,7.530784468841153
566,1,187.96978063749816,6.570777352954209,2312.7375216155074,20 Jun 2025 12:51:00.000000000,-14.015955941358838,-17.02625589799865,0.4210687786752969,-16.777757265675927,185.83733753875373,83.4292226470458,172.03021936250184,1825.1562026897293,870.3646499188719,-6710.952894277336,7.2667407520900476,-0.5029650087276683,1.9118390638121618,7.530844810777129
567,1,189.3492646274438,7.141010692313106,2265.1237574390234,20 Jun 2025 12:51:10.000000000,-9.671280104624781,-12.681580061264594,0.37129523283564636,-12.613769654144926,185.65664931355064,82.85898930768691,170.6507353725562,1897.7161394439906,865.2849851766065,-6691.447469486992,7.245296127088899,-0.512963199999355,1.9892512599399201,7.530907501021078
568,1,190.79264990049887,7.710966704539286,2218.7978415823427,20 Jun 2025 12:51:20.000000000,-3.2449352057597403,-6.255235162399552,0.2456441796281031,-6.366908763394984,185.47716530543553,82.28903329546073,169.20735009950116,1970.05748025305,860.1056330144976,-6671.169049183939,7.22301591110653,-0.5229026978106786,2.0664367916441604,7.530972520022655
569,1,192.30258435279217,8.279234493573565,2173.8477169628104,20 Jun 2025 12:51:30.000000000,0.3459472520867429,-2.6643527045530693,0.149023084178869,-2.953798650417172,185.29939296056685,81.72076550642646,167.69741564720783,2042.1718846271394,854.8271830689563,-6650.119942927969,7.199902568243533,-0.5327823774654877,2.1433868364761284,7.531039847505571
570,1,193.88160234126062,8.844167567720133,2130.3659029525647,20 Jun 2025 12:51:40.000000000,-1.6911155042001993,-4.701415460840011,0.2052300785418364,-5.1663597065949896,185.123894660676,81.1558324322799,166.1183976587394,2114.051035998247,849.4502389778878,-6628.302548284526,7.175958656275881,-0.5426011100065128,2.22009259594309,7.531109462471142
571,1,195.53206258108708,9.403863722599644,2088.4493563142714,20 Jun 2025 12:51:50.000000000,-10.958896511059661,-13.969196467699474,0.38852127947487586,-14.606745796524525,184.9512895776059,80.59613627740039,164.46793741891295,2185.686643296739,843.9754172370527,-6605.719350578799,7.151186826123183,-0.552357767705524,2.296545296422437,7.531181343201238
572,1,197.25607528614717,9.956147576670066,2048.1992237617715,20 Jun 2025 12:52:00.000000000,1.081210109966853,-1.929089846672959,0.12869993173817917,-2.7356741980444994,184.7822545550594,80.04385242332994,162.74392471385283,2257.0704431126414,838.4033440789947,-6582.372922643419,7.125589820855406,-0.5620512346532994,2.3727361900739266,7.531255467260422
573,1,199.05541823519758,10.49855745252615,2009.7204642915622,20 Jun 2025 12:52:10.000000000,-20.602110738176947,-23.61241069481676,0.4628315221128297,-24.583725894342603,184.61752370690516,79.50144254747387,160.94458176480242,2328.1942005881556,832.7346551462279,-6558.265924555368,7.0991704754413485,-0.5716804067763179,2.4486565557467594,7.53133181149733
574,1,200.93144217543392,11.02833860851867,1973.1213204535734,20 Jun 2025 12:52:20.000000000,1.4435248320370553,-1.5667751246027568,0.1188411552554069,-2.6977276332311395,184.45788639780258,78.97166139148136,159.06855782456608,2399.0497090972067,826.96999868873,-6533.401103362802,7.071931717338758,-0.5812441815382067,2.5242976998807056,7.531410352045423
575,1,202.8849670509796,11.542445023692268,1938.5126241100409,20 Jun 2025 12:52:30.000000000,-20.483473053608876,-23.493773010248688,0.4623218795021222,-24.77842863399044,184.30418328268922,78.45755497630776,157.11503294902042,2469.6287917664094,821.1100339424609,-6507.781292809286,7.043876565868958,-0.5907414632736674,2.5996509574073583,7.531491064323025
576,1,204.91617117777974,12.037552217008512,1906.006917398307,20 Jun 2025 12:52:40.000000000,1.5769248643188964,-1.4333750923209163,0.11524944910521745,-2.8649139384642637,184.15730006028764,77.96244778299152,155.08382882222028,2539.9233017752567,815.1554329243116,-6481.409413048883,7.015008132419322,-0.6001711581821244,2.6747076926443722,7.531573923033211
577,1,207.02447724733975,12.510083430514392,1875.7173846927335,20 Jun 2025 12:52:50.000000000,-7.650898582260618,-10.661198538900432,0.33927825374027387,-12.231878762551254,184.01815868278015,77.48991656948564,152.97552275266028,2609.925125037191,809.1068748729912,-6454.288470360789,6.985329618903105,-0.6095321898055941,2.7494593001907988,7.531658902163579
578,1,209.2084396799004,12.956251525739162,1847.756581058918,20 Jun 2025 12:53:00.000000000,1.5779567504399272,-1.4323432061998846,0.11522175722419509,-3.1334763466651583,183.8877057659657,77.04374847426087,150.79156032009962,2679.6261786947853,802.9650535316987,-6426.421556848283,6.954844319251437,-0.6188234786463117,2.8238972058096548,7.5317459749866424
579,1,211.46564052103727,13.372117912637561,1822.2349821876571,20 Jun 2025 12:53:10.000000000,-12.485823793435056,-15.496123750074869,0.40612487298038374,-17.318064451487682,183.76689820501815,76.62788208736245,148.53435947896273,2749.0184149465294,796.7306675027086,-6397.811850145068,6.923555616941765,-0.6280439677137039,2.8980128673178998,7.531835114061351
580,1,213.79260064699452,13.753669568479163,1799.2593500375724,20 Jun 2025 12:53:20.000000000,2.1551811780144305,-0.8551187786253823,0.09998810537185115,-2.7872717098074613,183.6566859752489,76.24633043152086,146.20739935300548,2818.093817812996,790.4044338852406,-6368.462613099316,6.891466987898536,-0.637192587138282,2.971797775458417,7.531926291236452
581,1,216.18471607270519,14.09691294178997,1778.9309806174815,20 Jun 2025 12:53:30.000000000,0.8678077180798291,-2.1424922385599827,0.13456430264806046,-4.173338563148077,183.55799258184288,75.90308705821006,143.81528392729481,2886.8444080981485,783.9870743913685,-6338.377193471919,6.858581997072698,-0.6462682897246539,3.045243454787269,7.5320194776565765
582,1,218.63622705650755,14.397982925776597,1761.3438514707304,20 Jun 2025 12:53:40.000000000,-2.9055757891682243,-5.9158757458080355,0.237093296986857,-8.033021087677533,183.4716935645615,75.60201707422343,141.36377294349248,2955.2622424805254,777.4793210202696,-6307.559023615001,6.824904299519507,-0.6552700357878032,3.1183414645479237,7.5321146437717
583,1,221.14022856563184,14.653262575725522,1746.582742501633,20 Jun 2025 12:53:50.000000000,-1.957783506597783,-4.968083463237595,0.21237769813152702,-7.1583284648396726,183.39859390482889,75.3467374242745,138.85977143436818,3023.339412686491,770.8819226334249,-6276.011620144336,6.790437641593548,-0.6641967784271778,3.191083399545866,7.532211759350688
584,1,223.68872873075878,14.859507308746577,1734.721420938886,20 Jun 2025 12:54:00.000000000,2.2958553554096097,-0.7144446012302028,0.09636505990800798,-2.9638780700771545,183.33940543758402,75.14049269125344,136.31127126924125,3091.068049767421,764.1956320291728,-6243.738583616794,6.755185857839961,-0.6730474935514349,3.263460891037906,7.532310793499614
585,1,226.2727578055524,15.013966646267383,1725.8209422240022,20 Jun 2025 12:54:10.000000000,-1.3294322100734846,-4.339732166713296,0.1954238130484779,-6.633845768441042,183.29472530470323,74.98603335373264,133.7272421944476,3158.4403226792087,757.4212143823802,-6210.7435981858725,6.719152872621691,-0.6818211600466464,3.335465607613417,7.532411714684721
586,1,228.88252770068237,15.114494706431538,1719.9281750023915,20 Jun 2025 12:54:20.000000000,2.3076954091503974,-0.7026045474894151,0.09606193734467444,-3.0264266241563123,183.26501682976408,74.88550529356849,131.11747229931763,3225.448439719093,750.5594450490171,-6177.030431254918,6.68234269937884,-0.6905167649077325,3.407089256088076,7.532514490760116
587,1,231.50763678899446,15.159641184370578,1717.0746205139499,20 Jun 2025 12:54:30.000000000,-1.4641912898671539,-4.4744912465069655,0.1990914168063193,-6.812736159890854,183.2505939930471,74.84035881562943,128.49236321100557,3292.0846493960003,743.6111094859868,-6142.602933118014,6.644759440352328,-0.6991333033791176,3.478323582405238,7.532619088999627
588,1,234.13731052014688,15.148715327923085,1717.2755954759655,20 Jun 2025 12:54:40.000000000,-0.1036593970668452,-3.113959353706658,0.16154285783569466,-5.45118768681638,183.25161057332124,74.85128467207694,125.86268947985316,3358.341241306536,736.577003169991,-6107.465036588864,6.606407286298673,-0.7076697790985009,3.5491603725466385,7.53272547613179
589,1,236.76066455337804,15.081817385851004,1720.5298271386248,20 Jun 2025 12:54:50.000000000,2.8408946621875177,-0.16940529445229474,0.0827363426705065,-2.4901894708711136,183.26805473001215,74.91818261414902,123.23933544662196,3424.210547018273,729.4579315139323,-6071.62075661619,6.567290516192677,-0.7161252042450456,3.6195914534540155,7.532833618376729
590,1,239.36697462746528,14.959834723732724,1726.8194852179458,20 Jun 2025 12:55:00.000000000,-45.87871298953992,-48.88901294617973,0.4979724454535119,-51.178102431050625,183.29974942156008,75.0401652762673,120.63302537253473,3489.684940959443,722.2547097806015,-6035.074189885122,6.52741349691627,-0.724498599690108,3.689608693960554,7.5329434814836445
591,1,241.94593662660904,14.784402929798507,1736.1106487600157,20 Jun 2025 12:55:10.000000000,1.1176944870774344,-1.8926054695623784,0.1277011517513193,-4.135085746818074,183.34635862917526,75.21559707020151,118.054063373391,3554.756841315143,714.9681629972755,-5997.829514403193,6.486780682930897,-0.7327889951415562,3.7592040057332343,7.533055030767185
592,1,244.4879014051012,14.557835314522599,1748.3541795633673,20 Jun 2025 12:55:20.000000000,2.4909464049194967,-0.519353551720316,0.09140838376412624,-2.700793525661104,183.4073989324902,75.44216468547742,115.5120985948988,3619.4187109288046,707.599125864856,-5959.890989071271,6.445396615931399,-0.7409954292918433,3.82836934422327,7.533168231141519
593,1,246.98407170619402,14.283026799812712,1763.4869503978823,20 Jun 2025 12:55:30.000000000,2.0327833827265893,-0.9775165739132223,0.1031713805269252,-3.0840998638121313,183.48225561653206,75.71697320018731,113.01592829380603,3683.6630582073103,700.1484426682025,-5921.262953238783,6.403265924480644,-0.7491169499557022,3.897096709624382,7.533283047150895
594,1,249.42665247385912,13.963339954534447,1781.433358290622,20 Jun 2025 12:55:40.000000000,-2.344589066561634,-5.354889023201446,0.2226028056762691,-7.373525709779666,183.57020221985277,76.03666004546555,110.57334752614092,3747.482438027467,692.6169671827947,-5881.949826244332,6.360393323624257,-0.7571526142055441,3.9653781478353873,7.533399442996019
595,1,251.80895036834613,13.602481690851226,1802.107042039449,20 Jun 2025 12:55:50.000000000,-6.315679562658511,-9.325979519298324,0.314441675697247,-11.24439613991727,183.670422285812,76.39751830914878,108.19104963165387,3810.8694526421887,685.005562581163,-5841.956106941744,6.316783614485626,-0.7651014884977632,4.033205751426032,7.53351738255588
596,1,254.12542269775673,13.204378903168722,1825.4127193487307,20 Jun 2025 12:56:00.000000000,2.1922924179965992,-0.8180075386432124,0.09902851689565079,-2.6248143874907677,183.78203205758342,76.7956210968313,105.87457730224328,3873.816752584066,677.3151013364688,-5801.286373212743,6.2724416838418575,-0.7729626487946971,4.10057166060299,7.5336368294051015
597,1,256.37167972209585,12.773060280351839,1851.2480620158776,20 Jun 2025 12:56:10.000000000,-25.791387289888142,-28.801687246527955,0.47952848557386946,-30.486423204400467,183.9041029485585,77.22693971964817,103.62832027790417,3936.3170375638406,669.5464651266691,-5759.94528146733,6.227372503682514,-0.7807351806770176,4.167468064174046,7.533757746827169
