,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
271,5,270.8709758340637,13.006071912563117,1811.1733629171767,21 Jun 2025 11:40:57.000000000,101.0812325306157,98.07093257397588,1e-30,96.19610472533579,183.71401105779088,0.0,0.0,6049.748214620201,388.7025699963969,-3511.7842914187027,3.798353976986541,-0.9536546441216626,6.443989155745565,7.540686066540015
272,5,273.12980175904505,12.566501844529133,1837.577536296966,21 Jun 2025 11:41:07.000000000,100.95551951497781,97.945219558338,1e-30,96.19610472533579,183.83972407342873,0.0,0.0,6087.380853720071,379.14360630416763,-3447.140963628099,3.728029961810129,-0.9581039788438706,6.484418605855566,7.54081264098216
273,5,275.31335385614017,12.098589854074202,1866.3913186548523,21 Jun 2025 11:41:17.000000000,100.82037886338838,97.81007890674857,1e-30,96.19610472533579,183.97486472501816,0.0,0.0,6124.3080811092495,369.5406963529318,-3382.097035373436,3.657268580519099,-0.9624426002391159,6.524097587419056,7.540938838034318
274,5,277.419614760939,11.606297218353646,1897.5010742636894,21 Jun 2025 11:41:27.000000000,100.6767923687525,97.66649241211269,1e-30,96.19610472533579,184.11845121965405,0.0,0.0,6160.525561230557,359.89495437466405,-3316.66003705176,3.5860780055234884,-0.9666699836944901,6.5630213553692665,7.541064621796333
275,5,279.4475243009476,11.093394127595841,1930.791702296421,21 Jun 2025 11:41:37.000000000,100.52572450275603,97.51542454611622,1e-30,96.19610472533579,184.26951908565053,0.0,0.0,6196.02904112553,350.20749081290006,-3250.8375461383202,3.5144664619905113,-0.9707856229371389,6.6011852515870295,7.541189956759322
276,5,281.39686616811247,10.563407609896892,1966.1480521727576,21 Jun 2025 11:41:47.000000000,100.36810863014293,97.35780867350311,1e-30,96.19610472533579,184.42713495826365,0.0,0.0,6230.814350155975,340.47942558535505,-3184.6371863106583,3.4424422289956675,-0.974789022068029,6.638584705565807,7.541314807809661
277,5,283.26814928261217,10.019586623451229,2003.4561482627373,21 Jun 2025 11:41:57.000000000,100.20483615727437,97.19453620063456,1e-30,96.19610472533579,184.5904074311322,0.0,0.0,6264.877400564133,330.7118880855298,-3118.0666265733907,3.3700136385814154,-0.9786796958718912,6.675215235068973,7.54143914023269
278,5,285.0624899033285,9.464882303825048,2042.6042210239295,21 Jun 2025 11:42:07.000000000,100.03674847682268,97.02644852018287,1e-30,96.19610472533579,184.75849511158387,0.0,0.0,6298.214188773704,320.90600336693393,-3051.1335802814474,3.2971890725500312,-0.9824571773124589,6.711072446833824,7.541562919716855
279,5,286.78149952054304,8.901941377426299,2083.4835168475583,21 Jun 2025 11:42:17.000000000,99.8646315985039,96.85433164186409,1e-30,96.19610472533579,184.93061198990264,0.0,0.0,6330.82079512513,311.0629056418346,-2983.8458042766156,3.2239769636463573,-0.986121010029775,6.746152037183276,7.541686112358204
280,5,288.4271812841255,8.333109620213401,2125.9889348899046,21 Jun 2025 11:42:27.000000000,99.68921298107716,96.67891302443735,1e-30,96.19610472533579,185.1060306073294,0.0,0.0,6362.693384412388,301.1837382712929,-2916.2110979745858,3.150385794566467,-0.9896707486537463,6.780449792657625,7.541808684665628
281,5,290.00183679471513,7.760442893325058,2170.01950843773,21 Jun 2025 11:42:37.000000000,99.51116021427198,96.50086025763217,1e-30,96.19610472533579,185.28408337413458,0.0,0.0,6393.828207078399,291.26963972835676,-2848.2373023774926,3.076424094706903,-0.9931059658218475,6.8139615906738,7.541930603567097
282,5,291.5079847007198,7.185723986202461,2215.4787136873956,21 Jun 2025 11:42:47.000000000,99.33108134383787,96.32078138719805,1e-30,96.19610472533579,185.46416224456868,0.0,0.0,6424.2215987545205,281.32176201368753,-2779.9322992431057,3.0021004421288406,-0.9964262429756413,6.846683400075721,7.542051836416477
283,5,292.948290351384,6.610482597061131,2262.2746832585217,21 Jun 2025 11:42:57.000000000,99.14952626924224,96.13922631260243,1e-30,96.19610472533579,185.6457173191643,0.0,0.0,6453.869981622398,271.3412518857608,-2711.3040100909857,2.9274234595645714,-0.9996311794475303,6.878611281768803,7.5421723510013825
284,5,294.32550698058316,6.036017637085814,2310.320285474329,21 Jun 2025 11:43:07.000000000,98.96698914968789,95.95668919304808,1e-30,96.19610472533579,185.8282544387187,0.0,0.0,6482.76986400563,261.32926944749323,-2642.3603953321317,2.852401816353891,-1.0027203836947314,6.90974138926309,7.542292115551565
285,5,295.64242671722906,5.463419924467709,2359.533144189587,21 Jun 2025 11:43:17.000000000,98.78391133309763,95.77361137645782,1e-30,96.19610472533579,186.01133225530896,0.0,0.0,6510.917841466971,251.28697395358063,-2573.109453262284,2.777044225147514,-1.0056934799393447,6.940069969279938,7.542411098748126
286,5,296.9018410032705,4.893594810700889,2409.835579487107,21 Jun 2025 11:43:27.000000000,98.60068473486857,95.59038477822875,1e-30,96.19610472533579,186.19455885353798,0.0,0.0,6538.310597171481,241.21552357958439,-2503.559219199546,2.701359440933063,-1.008550107944164,6.969593362272104,7.5425292697330475
287,5,298.1065093496758,4.327284046119766,2461.1544854971753,21 Jun 2025 11:43:37.000000000,98.41765547725883,95.40735552061902,1e-30,96.19610472533579,186.3775881111477,0.0,0.0,6564.944901777899,231.11608955961282,-2433.717764511533,2.625356262153804,-1.011289917083807,6.998308002974272,7.5426465981192115
288,5,299.2591347262404,3.7650860931059604,2513.421190407917,21 Jun 2025 11:43:47.000000000,98.23512753249983,95.22482757586002,1e-30,96.19610472533579,186.56011605590675,0.0,0.0,6590.817614423686,220.98984180570335,-2363.5931956204563,2.549043527397997,-1.0139125724910119,7.026210420957738,7.54276305400084
289,5,300.3623451076409,3.2074749964993003,2566.5712774017943,21 Jun 2025 11:43:57.000000000,98.05336638256962,95.04306642592981,1e-30,96.19610472533579,186.74187720583694,0.0,0.0,6615.925683041929,210.83794868929434,-2293.193653173627,2.472430114455076,-1.01641775482714,7.0532972410982975,7.542878607963742
290,5,301.41868022340077,2.654817648975951,2620.5443767735055,21 Jun 2025 11:44:07.000000000,97.87260260714342,94.8623026505036,1e-30,96.19610472533579,186.92264098126316,0.0,0.0,6640.266144316784,200.66159133884017,-2222.527310972262,2.39552494133829,-1.0188051548539105,7.079565184121942,7.542993231096145
291,5,302.4305820203619,2.107389104231804,2675.2839673434787,21 Jun 2025 11:44:17.000000000,97.69303523994179,94.68273528330198,1e-30,96.19610472533579,187.10220834846479,0.0,0.0,6663.836124525518,190.4619490972862,-2151.602375086089,2.3183369630677224,-1.02107447907533,7.105011067073644,7.543106894999168
292,5,303.40038868066154,1.565386306319464,2730.7371620161985,21 Jun 2025 11:44:27.000000000,97.51483496585678,94.50453500921697,1e-30,96.19610472533579,187.28040862254977,0.0,0.0,6686.632839884333,180.24019929014239,-2080.427082843778,2.2408751705252716,-1.0232254495066442,7.129631803813833,7.543219571797472
293,5,304.3303315365319,1.0289402950761362,2786.8544827605315,21 Jun 2025 11:44:37.000000000,97.33814713030014,94.32784717366033,1e-30,96.19610472533579,187.45709645810643,0.0,0.0,6708.6535964807945,169.99753169789165,-2009.0097019079117,2.1631485916438424,-1.0252577987437814,7.153424405463604,7.543331234149671
294,5,305.2225337072344,0.49812671122449825,2843.589658623454,21 Jun 2025 11:44:47.000000000,97.16309445467135,94.15279449803154,1e-30,96.19610472533579,187.6321491337352,0.0,0.0,6729.895791051355,159.73513384124078,-1937.3585292809423,2.0851662880496855,-1.027171275098933,7.176385980872359,7.543441855258686
295,6,52.87392452720722,0.5039860534517411,2841.7151098522113,21 Jun 2025 20:47:54.000000000,97.16882224763981,94.158522291,1e-30,96.19610472533579,187.62642134076674,0.0,0.0,-6751.135598439173,320.4143442431417,-1839.9916199713964,2.0052281117448603,0.9782152201060405,-7.206341028583751,7.543818384427642
296,6,53.73131245997088,1.0451637924526747,2783.8911585127294,21 Jun 2025 20:48:04.000000000,97.34738794345638,94.33708798681657,1e-30,96.19610472533579,187.44785564495018,0.0,0.0,-6730.692222755121,330.1776254416141,-1911.9452420721373,2.0834718418494815,0.9744394893315783,-7.184506948935477,7.543707797459457
297,6,54.625748037102255,1.5928791991512288,2726.6395125746226,21 Jun 2025 20:48:14.000000000,97.52787849927431,94.5175785426345,1e-30,96.19610472533579,187.26736508913228,0.0,0.0,-6709.467646227172,339.90258538713726,-1983.6763656950502,2.161469138390222,0.9705508914335599,-7.161838068080072,7.543596117401616
298,6,55.55941254397947,2.147145231603917,2670.004502606725,21 Jun 2025 20:48:24.000000000,97.71019310269168,94.69989314605186,1e-30,96.19610472533579,187.08505048571487,0.0,0.0,-6687.464378042186,349.5880977764738,-2055.1766577076964,2.2392109059469782,0.9665498952164634,-7.138337144362844,7.543483370953046
299,6,56.534612861239616,2.7079272365892777,2614.03365389616,21 Jun 2025 20:48:34.000000000,97.89420948708954,94.88390953044973,1e-30,96.19610472533579,186.901034101317,0.0,0.0,-6664.68501811487,359.233041061298,-2126.437813114563,2.3166880825689073,0.962436982713949,-7.1140070343077575,7.543369585390377
300,6,57.55378331078062,3.275132594869748,2558.7779165012066,21 Jun 2025 20:48:44.000000000,98.07978109981178,95.06948114317197,1e-30,96.19610472533579,186.71546248859477,0.0,0.0,-6641.132256471698,368.8363034179929,-2197.4515560474606,2.393891641594922,0.9582126473596314,-7.088850692168439,7.543254788558779
301,6,58.61948612829903,3.8485985238678375,2504.2919201379327,21 Jun 2025 20:48:54.000000000,98.26673393158669,95.25643397494687,1e-30,96.19610472533579,186.5285096568199,0.0,0.0,-6616.808873967082,378.3967635061621,-2268.209640729101,2.4708125899495568,0.9538774008918601,-7.0628711694634045,7.543139008862479
302,6,59.73440888348571,4.428078404947752,2450.6341977395705,21 Jun 2025 20:49:04.000000000,98.45486318469452,95.4445632280547,1e-30,96.19610472533579,186.34038040371206,0.0,0.0,-6591.71774004636,387.9133244831981,-2338.7038524351647,2.54744197411829,0.9494317610275469,-7.036071614519405,7.54302227525501
303,6,60.901359883071855,5.013225650516732,2397.8674539748886,21 Jun 2025 20:49:14.000000000,98.64392951574736,95.63362955910755,1e-30,96.19610472533579,186.1513140726592,0.0,0.0,-6565.8618139392565,397.3848850762356,-2408.9260085357027,2.623770877122918,0.9448762618184269,-7.0084552719429105,7.542904617228744
304,6,62.12325934135176,5.6035756428559385,2346.05880735457,21 Jun 2025 20:49:24.000000000,98.83365509489491,95.8233551382551,1e-30,96.19610472533579,185.96158849351167,0.0,0.0,-6539.244144082855,406.8103446424516,-2478.867959346627,2.699790420199166,0.9402114521558694,-6.9800254821629135,7.542786064804427
305,6,63.40312581759438,6.198525477029953,2295.2800184418857,21 Jun 2025 20:49:34.000000000,99.02371945859349,96.01341950195368,1e-30,96.19610472533579,185.77152412981306,0.0,0.0,-6511.867867127163,416.18861289453775,-2548.5215891498,2.775491765317492,0.9354378918871967,-6.950785680897434,7.542666648519765
306,6,64.74405711104056,6.797311336953184,2245.6077098991273,21 Jun 2025 20:49:44.000000000,99.21375516353741,96.2034552068976,1e-30,96.19610472533579,185.58148842486915,0.0,0.0,-6483.73620778445,425.51860521119323,-2617.878817180298,2.850866115589793,0.9305561535425578,-6.920739398608524,7.542546399417523
307,6,66.14920403263935,7.398983801610016,2197.1235506343737,21 Jun 2025 20:49:54.000000000,99.40334339266198,96.39304343602217,1e-30,96.19610472533579,185.3919001957446,0.0,0.0,-6454.852478116788,434.7992474557669,-2686.9315985042267,2.9259047169227204,0.9255668201054407,-6.889890259992943,7.542425349033052
308,6,67.62173609652781,8.0023810968879,2149.9144123193846,21 Jun 2025 20:50:04.000000000,99.59200955599741,96.5817095993576,1e-30,96.19610472533579,185.20323403240917,0.0,0.0,-6425.220078042013,444.0294619529093,-2755.671924958428,3.000598857031108,0.9204704912502116,-6.858241983426391,7.542303529380872
309,6,69.1647969415243,8.60610126565723,2104.0724433110668,21 Jun 2025 20:50:14.000000000,99.7792192072283,96.76891925058848,1e-30,96.19610472533579,185.01602438117828,0.0,0.0,-6394.842493589441,453.20818647694335,-2824.091826194612,3.0749398692942527,0.9152677747644935,-6.825798380356881,7.542180972940143
310,6,70.78144897691551,9.208473361592745,2059.6950958147104,21 Jun 2025 20:50:24.000000000,99.96437427900253,96.95407432236271,1e-30,96.19610472533579,184.83086930940405,0.0,0.0,-6363.723297800132,462.3343555885691,-2892.183370437536,3.148919130905384,0.9099592951552444,-6.7925633547994515,7.54205771263955
311,6,72.47460480813422,9.807529529977009,2016.8850270462249,21 Jun 2025 20:50:34.000000000,100.14681014018281,97.136510183543,1e-30,96.19610472533579,184.64843344822373,0.0,0.0,-6331.8661489115875,471.4069194481347,-2959.938665512023,3.222528066671833,0.9045456846276263,-6.758540902709722,7.541933781840471
312,6,74.24694524990441,10.400978757052858,1975.749909643514,21 Jun 2025 20:50:44.000000000,100.32579356259512,97.31549360595531,1e-30,96.19610472533579,184.46945002581145,0.0,0.0,-6299.2747912283185,480.42482535024413,-3027.349859733988,3.2957581473315813,0.8990275921036057,-6.723735111388801,7.541809214319112
313,6,76.10082217585135,10.986185097166235,1936.4020669991996,21 Jun 2025 20:50:54.000000000,100.50052222651499,97.49022226987518,1e-30,96.19610472533579,184.2947213618916,0.0,0.0,-6265.953053297793,489.38703633037403,-3094.4091427810654,3.3686008931437015,0.8934056737730323,-6.688150158903031,7.541684044247216
314,6,78.03814706928749,11.560152069244651,1898.9579667625749,21 Jun 2025 20:51:04.000000000,100.67012594198783,97.65982598534804,1e-30,96.19610472533579,184.12511764641874,0.0,0.0,-6231.904848782716,498.2925128957715,-3161.108746640175,3.44104787229001,0.887680602525281,-6.651790313433506,7.541558306171151
315,6,80.06026524055625,12.119517115427135,1863.5374834786628,21 Jun 2025 20:51:14.000000000,100.83367032472054,97.82337036808073,1e-30,96.19610472533579,183.96157326368603,0.0,0.0,-6197.134174239564,507.14023594239217,-3227.4409463831357,3.5130907049639655,0.8818530554975657,-6.614659932723515,7.5414320349899375
316,6,82.16781908860906,12.660558290107558,1830.2629869405953,21 Jun 2025 20:51:24.000000000,100.99016303466364,97.97986307802383,1e-30,96.19610472533579,183.80508055374293,0.0,0.0,-6161.645111102346,515.9291750927322,-3293.3980611385264,3.584721059888765,0.8759237315362958,-6.576763463382906,7.541305265931543
317,6,84.36060313514238,13.179218132682088,1799.258144359605,21 Jun 2025 20:51:34.000000000,101.13856343354664,98.12826347690682,1e-30,96.19610472533579,183.65668015485994,0.0,0.0,-6125.441823047708,524.6583160831727,-3358.972454885516,3.6559306590529865,0.8698933360543257,-6.5381054403045225,7.541178034528487
318,6,86.6374178156344,13.671147008342574,1770.6464998894035,21 Jun 2025 20:51:44.000000000,101.27779567215627,98.26749571551646,1e-30,96.19610472533579,183.51744791625032,0.0,0.0,-6088.528555406514,533.3266606254124,-3424.1565373315857,3.72671127860518,0.8637625803764897,-6.498690486010668,7.541050376592592
319,6,88.99592996819851,14.131768598784639,1744.549835941315,21 Jun 2025 20:51:54.000000000,101.40676537161097,98.39646541497116,1e-30,96.19610472533579,183.38847821679562,0.0,0.0,-6050.909636955383,541.933199805967,-3488.942764749677,3.7970547459535013,0.8575321977832623,-6.458523309998058,7.540922328189787
320,6,91.43254958671757,14.556370408103366,1721.0862623790156,21 Jun 2025 20:52:04.000000000,101.52438021559105,98.51408025895124,1e-30,96.19610472533579,183.27086337281554,0.0,0.0,-6012.589476739159,550.4769453903189,-3553.3236407697823,3.8669529450346265,0.8512029245934023,-6.417608708128945,7.540793925615578
321,6,93.94233542990222,14.940217605638868,1700.3681638484536,21 Jun 2025 20:52:14.000000000,101.6295736768875,98.61927372024769,1e-30,96.19610472533579,183.16566991151905,0.0,0.0,-5973.572565068504,558.9569121206953,-3617.291717224961,3.9363978146835112,0.8447755108042787,-6.375951561955897,7.540665205371977
322,6,96.51894141259123,15.278688803973635,1682.5000016800943,21 Jun 2025 20:52:24.000000000,101.72133151099695,98.71103155435713,1e-30,96.19610472533579,183.0739120774096,0.0,0.0,-5933.863472612508,567.3721222875151,-3680.8395949591427,4.00538135012441,0.838250717300611,-6.333556838070545,7.540536204146864
323,6,99.15461587954746,15.567428263572637,1667.5760713087247,21 Jun 2025 20:52:34.000000000,101.79871988478688,98.78841992814706,1e-30,96.19610472533579,182.9965237036197,0.0,0.0,-5893.466849882203,575.7216058324597,-3743.959924607792,4.073895603799915,0.8316293157556666,-6.2904295874596174,7.540406958796845
324,6,101.84026338855278,15.80250670831701,1655.6783063536368,21 Jun 2025 20:52:44.000000000,101.86091380865223,98.85061385201242,1e-30,96.19610472533579,182.9343297797543,0.0,0.0,-5852.38742666695,584.0044004645712,-3806.6454074380244,4.141932686267035,0.8249120885338942,-6.24657494481179,7.540277506334036
325,6,104.56557464985197,15.980580477298926,1646.8742361815068,21 Jun 2025 20:52:54.000000000,101.90722426824321,98.8969243116034,1e-30,96.19610472533579,182.88801932016338,0.0,0.0,-5810.630011533763,592.21955175471,-3868.88879607751,4.209484766973874,0.8180998286220093,-6.2019981278917236,7.540147883917722
