,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
304,29,134.4338862986701,1.1964463107992143,2814.9037494739146,23 Jun 2025 18:23:45.000000000,35.947088661294316,32.936788704654504,1e-30,34.89203139962855,187.54408160140503,2.4530666772453875,85.02863117205588,4.8920313996285465,30.0,-152.6520502017765,-152.6520502017765,-2836.332231392266,816.3523215574317,-6354.633089175003,6.886820047241724,0.5742621000591874,-3.0007637029763536,7.534099158078241,-65.35513178061586,-23.92862498735442,646.1145537588452,BPSK
305,29,143.7170568677044,1.8786523511945792,2745.275665828572,23 Jun 2025 18:24:45.000000000,37.37633700110757,34.36603704446776,1e-30,36.10372795872545,187.32652982068868,2.5474305105988817,88.8070236052656,6.10372795872545,30.0,-151.2228018619632,-151.2228018619632,-2417.520804000363,849.0893898701584,-6521.325158616747,7.068736797940283,0.5165971354549505,-2.5537303369439743,7.533621383686818,-68.80053626566391,-27.510927691124042,647.0749962400466,BPSK
306,29,153.26133912963908,1.9317966226246688,2741.474537290111,23 Jun 2025 18:25:45.000000000,38.895457077665284,35.88515712102548,1e-30,37.61081315596665,187.31449494137217,2.5322925292226715,92.62095708190076,7.6108131559666505,30.0,-149.7036817854055,-149.7036817854055,-1988.671226784037,878.3015820172452,-6660.871324036339,7.221260512460531,0.4568041309052418,-2.096194219362431,7.533213365365559,-72.15501100017819,-32.29504028768292,647.8959669278621,BPSK
307,29,162.59620215927032,1.3487948559401297,2803.8286929205215,23 Jun 2025 18:26:45.000000000,39.01432211246415,36.00402215582434,1e-30,37.92502337568764,187.50984012629428,2.4109377528762814,96.40590688269552,7.9250233756876405,30.0,-149.58481675060665,-149.58481675060665,-1551.5659430551748,903.8685437004475,-6772.6976673021245,7.343780380194508,0.39512949618744575,-1.6300434138023576,7.532879869091739,-75.35763976832409,-39.03533247499695,648.5657942252011,BPSK
308,29,170.28903429935474,0.37645211607893153,2909.6789001319717,23 Jun 2025 18:27:37.672847105,-8.556852397353078,-11.567152353992888,0.35443079680559375,-9.324279355080268,187.8317119053436,2.240736982931527,99.67226680547999,-39.324279355080265,30.0,-197.1559912604239,-197.1559912604239,-1162.469600662949,923.2249260061743,-6847.652770116647,7.42621648317446,0.33963591455936387,-1.2152351929035132,7.532651617027157,-77.94912518036301,-47.62808965435271,649.0216723786876,BPSK
309,30,69.78447394078343,0.00010437390444133023,2923.0112174336964,23 Jun 2025 19:54:10.149876963,37.72105806459924,34.710758107959435,1e-30,36.99333945278217,187.87142025125374,1.6624158019619988,60.372831093131126,6.9933394527821715,30.0,-150.87808079847156,-150.87808079847156,-5285.786520026963,506.7593769373756,-4570.457170346153,4.943163761310116,0.8978790417655163,-5.620557002568728,7.538681301387909,-41.033163732489065,-35.93934760483977,637.1376720137331,BPSK
310,30,75.31738998866685,3.2536023570684818,2586.7854708496075,23 Jun 2025 19:55:10.000000000,37.35793035198778,34.34763039534797,1e-30,35.56881035949481,186.81001887057784,2.0320060133903453,64.74016574398152,5.568810359494806,30.0,-151.241208511083,-151.241208511083,-4979.19695569419,559.4100113565416,-4897.1157292869275,5.298694118502943,0.8609525880397528,-5.291760023949768,7.537912368247781,-44.659528806560076,-37.127416601458826,638.6041988745595,BPSK
311,30,82.54321465136546,6.693481820568235,2279.2121420726985,23 Jun 2025 19:56:10.000000000,38.80515574291901,35.79485578627921,1e-30,35.91652248785414,185.7105056080059,2.5223203374964003,69.48047275145406,5.916522487854138,30.0,-149.79398312015178,-149.79398312015178,-4651.138680895187,609.8667430769266,-5204.177510088609,5.632922200247487,0.8203727619415581,-4.940241020526619,7.537161622485649,-48.28301181172376,-38.443213168111114,640.0549054202788,BPSK
312,30,92.0237987563836,10.157869197861558,2016.384615114702,23 Jun 2025 19:57:10.000000000,38.77220250288221,35.7619025462424,1e-30,34.81934175342147,184.64627811361004,3.1207456750311313,74.85527874401342,4.819341753421469,30.0,-149.8269363601886,-149.8269363601886,-4303.727305847422,657.7860833528788,-5489.528131360176,5.943564753513438,0.7763992343824246,-4.568277900050738,7.536439525561712,-51.89198844013397,-39.92055580298042,641.465731966641,BPSK
313,30,104.23714687840194,13.227529246185263,1819.209922918436,23 Jun 2025 19:58:10.000000000,37.04325169865146,34.03295174201165,1e-30,32.19657977076496,183.75246693518432,3.7216330000802427,81.17471175034467,2.196579770764964,30.0,-151.55588716441935,-151.55588716441935,-3938.4156794208575,702.9699501860653,-5751.987810061913,6.229357186951359,0.7292171534808977,-4.177432881237007,7.5357543814002765,-55.48292851580786,-41.61071633640329,642.816763979359,BPSK
314,30,119.00621131125025,15.151773034126455,1711.550126717496,23 Jun 2025 19:59:10.000000000,32.24603258719581,29.235732630556,1e-30,26.86949679457961,183.22260307045457,4.088342523471684,88.4354625422202,-3.130503205420385,30.0,-156.35310627587498,-156.35310627587498,-3556.729489264836,745.2317220599813,-5990.472487845406,6.489139827868624,0.679024214754319,-3.769341465244463,7.535114111376471,-59.05070456347976,-43.587624304721004,644.0888636175666,BPSK
315,30,134.89211807534758,15.205338462331815,1710.920129871915,23 Jun 2025 20:00:10.000000000,30.36112181343261,27.3508218567928,1e-30,24.981388281917543,183.21940533155572,3.9997006337606593,95.98641937302332,-5.018611718082456,30.0,-158.2380170496382,-158.2380170496382,-3160.260857299656,784.3969650327227,-6203.99807078477,6.721861737397541,0.6260297259281006,-3.345705421557123,7.534526076819393,-62.587549609627246,-45.96166478894342,645.263966661976,BPSK
316,30,149.6932775902878,13.373917957101185,1817.474955654542,23 Jun 2025 20:01:10.000000000,36.61867937121172,33.60837941457191,1e-30,31.763719821039377,183.74417931289844,3.505312002756122,102.95951067029546,1.763719821039377,30.0,-151.98045949185908,-151.98045949185908,-2750.6619939972047,820.3040946797234,-6391.6841184596515,6.926584004919887,0.5704538070251851,-2.908285980822517,7.533997004871341,-66.08114144793807,-48.90439395027691,646.3253606996238,BPSK
317,30,161.94440564983276,10.367672995147972,2013.9069071119402,23 Jun 2025 20:02:10.000000000,39.99608970254969,36.98578974590988,1e-30,36.03254927849969,184.63559843902078,2.8654497825553666,109.0326386315999,6.0325492784996895,30.0,-148.6030491605211,-148.6030491605211,-2329.638436272577,852.8050241046981,-6552.757299139457,7.102482879399013,0.5125266436334243,-2.4588967297036644,7.533533018440791,-69.51086487437051,-52.694893812055874,647.257940625519,BPSK
318,30,171.4470224274491,6.941139613900012,2276.3882312783544,23 Jun 2025 20:03:10.000000000,40.84890126312389,37.83860130648408,1e-30,37.94949964444551,185.6997372443924,2.2838338811483583,114.41043192332904,7.949499644445509,30.0,-147.7502375999469,-147.7502375999469,-1898.941840474702,881.7657531957309,-6686.554498952203,7.248852467192304,0.4524876223561157,-1.9993961649926024,7.533139595420529,-72.84001526393475,-57.81037336469187,648.0484379749622,BPSK
319,30,178.6725219232816,3.5227131871230495,2583.95815923599,23 Jun 2025 20:04:10.000000000,41.79692129753123,38.78662134089142,1e-30,39.99830258653563,186.8005201520752,1.8288023443855386,119.39487990681357,9.998302586535633,30.0,-146.80221756553954,-146.80221756553954,-1460.3626192056884,907.0669153845298,-6792.525394955042,7.365106816803861,0.39058423985737184,-1.5316802235992522,7.532821435472947,-75.99839861438821,-65.10548227250854,648.6856210668838,BPSK
320,30,183.2944398983165,0.8496545409203081,2858.240834807436,23 Jun 2025 20:04:59.081484876,44.63697857324124,41.626678616601424,1e-30,43.71462671226372,187.67678700209328,1.547231225005691,123.31165283016216,13.714626712263724,30.0,-143.96216028982957,-143.96216028982957,-1097.0044181579892,924.9693149690291,-6858.212803507966,7.4374838914424855,0.3387370817164804,-1.144312878517996,7.532619823802233,-78.35852289389608,-73.74486243085454,649.0864705319995,BPSK
321,31,20.418969320958723,0.00020314460450391068,2910.027775157198,23 Jun 2025 21:28:36.956752101,48.582250152457476,45.571950195817664,1e-30,47.81586458397524,187.83275329458857,1.0418626914548546,10.787420767104054,17.81586458397524,30.0,-140.0168887106133,-140.0168887106133,-6016.944944631422,343.80576616128286,-3571.7493392743586,3.855064740892767,0.9848409812264202,-6.405696071438584,7.540847304807421,-30.948351504922904,-57.40228951746647,633.1426572488386,BPSK
322,31,20.663051904842746,4.011853682032912,2501.786973413854,23 Jun 2025 21:29:36.000000000,47.864155776836874,44.85385582019706,1e-30,45.78483406170902,186.51981714794292,1.2373297763712807,11.51539757125525,15.784834061709015,30.0,-140.7349830862339,-140.7349830862339,-5777.3406045644015,401.21995559301286,-3942.46901700931,4.258581273362885,0.9593517363752412,-6.147918378026443,7.540077625515438,-34.54996086452361,-58.35340673487248,634.5382203877185,BPSK
323,31,21.07503783277411,8.952547026186984,2089.637235950889,23 Jun 2025 21:30:36.000000000,46.31093449508704,43.30063453844723,1e-30,42.66802421290854,184.95622858089231,1.5647481872455296,12.266591366553964,12.668024212908541,30.0,-142.28820436798375,-142.28820436798375,-5509.970220127587,457.90424445436435,-4302.8420600516,4.65083123522805,0.9294962719654345,-5.860608282815091,7.539292005405505,-38.20230149131403,-59.384729999662426,635.9927992201327,BPSK
324,31,21.794979947937264,15.380177844082182,1684.5456867437158,23 Jun 2025 21:31:36.000000000,43.86139753263855,40.851097575998736,1e-30,38.34672516086266,183.0844664912949,2.154395864385778,13.050561826004998,8.346725160862666,30.0,-144.73774133043224,-144.73774133043224,-5219.644125096559,512.6808613214714,-4645.240488573301,5.023522531530106,0.8957835942459009,-5.548958924296851,7.538511259926884,-41.84571578952759,-60.497833382684604,637.4641947960354,BPSK
325,31,23.185644526547804,24.599338796118722,1295.6100884231091,23 Jun 2025 21:32:36.000000000,41.07384108359434,38.06354112695453,1e-30,33.278999252085356,180.80429703156182,3.330548612120695,14.12782860605156,3.278999252085355,30.0,-147.52529777947646,-147.52529777947646,-4907.5818126342165,565.3226766029392,-4968.243615559196,5.375122575254349,0.8583578140167816,-5.21429410980038,7.5377439528940995,-45.47865744713322,-61.714295948148894,638.93199350853,BPSK
326,31,26.50882993292291,39.57823584736461,945.5492385967373,23 Jun 2025 21:33:36.000000000,22.96227505599981,19.95197509936,1e-30,12.431629788763665,178.06849359583464,5.8520441780450705,17.16992715699928,-17.568370211236335,30.0,-165.63686380707097,-165.63686380707097,-4575.092268265865,615.6116056773327,-5270.512589413646,5.704190418074367,0.8173782747250917,-4.858029855848965,7.536998716330254,-49.09911752609024,-63.062930600473905,640.3756743407969,BPSK
327,31,40.84115320747362,65.6431565183833,698.0004030566282,23 Jun 2025 21:34:36.000000000,32.95153463200306,29.941234675363248,1e-30,19.784319847833668,175.43192407890137,9.914532053001214,43.16693987383494,-10.215680152166334,30.0,-155.64760423106773,-155.64760423106773,-4223.566723413905,663.3396964910237,-5550.797064651011,6.009383518447073,0.773018970481659,-4.481666122718441,7.536284219430024,-52.704377990152516,-64.58318491281526,641.7749337536994,BPSK
328,31,166.25124435877345,70.62337151373386,677.9052444911567,23 Jun 2025 21:35:36.000000000,33.10543461551659,30.095134658876784,1e-30,19.684486238522624,175.1781904860768,9.435841389606821,159.4183683904041,-10.315513761477376,30.0,-155.4937042475542,-155.4937042475542,-3854.472606806273,708.3098767467122,-5807.939537856114,6.289461544988264,0.7254664241628873,-4.086779950862333,7.535608696398996,-56.29061185621823,-66.33059034433319,643.1100048735495,BPSK
329,31,186.82852974699037,42.92621377154006,900.5728803972817,23 Jun 2025 21:36:36.000000000,31.05198694048908,28.041686983849267,1e-30,20.098035980231703,177.64518790281343,5.3791710275260805,170.32602468569362,-9.901964019768295,30.0,-157.54715192258172,-157.54715192258172,-3469.3507127029325,750.3363252882982,-6040.877428437535,6.5432874312792855,0.6749165959517702,-3.6750221655306774,7.5349791464190785,-59.85220896319599,-68.3858184963652,644.3619659572828,BPSK
330,31,190.74152259553793,26.696218996473856,1240.9386776751396,23 Jun 2025 21:37:36.000000000,27.649225573584935,24.638925616945123,1e-30,19.479903739293043,180.42981702877887,3.088643516075612,173.7429968065642,-10.520096260706957,30.0,-160.94991328948583,-160.94991328948583,-3069.8099452629754,789.2452123032091,-6248.64755510909,6.769832743863062,0.6215804048111209,-3.248111617301901,7.534402873352154,-63.38058594679717,-70.87035750368103,645.5130334601912,BPSK
331,31,192.26864585586242,16.887368329269282,1625.7107727242328,23 Jun 2025 21:38:36.000000000,44.40152544886143,41.391225492221615,1e-30,38.57806286822841,182.77567628243776,2.025437324968097,175.92290251198727,8.578062868228404,30.0,-144.19761341420934,-144.19761341420934,-2657.5166493628844,824.8758628522249,-6430.3926330095455,6.9681836329747115,0.565680747498632,-2.807823779608286,7.533886926964129,-66.8619707059372,-73.97488364081926,646.5468354319847,BPSK
332,31,193.01163509130942,10.163894038704262,2028.584290270736,23 Jun 2025 21:39:36.000000000,48.52735179616925,45.51705183952944,1e-30,44.626884702038616,184.69867176894016,1.4886004511200204,177.57078464213905,14.62688470203862,30.0,-140.07178706690155,-140.07178706690155,-2234.1877473150275,857.0813291584136,-6585.364087607376,7.137542776240668,0.5074496500510609,-2.3559835706940295,7.53343750325059,-70.2730163820592,-78.01301674965814,647.4486614021649,BPSK
333,31,193.39903224712137,5.060465185167917,2439.2887655914496,23 Jun 2025 21:40:36.000000000,37.81665466742697,34.806354710787154,1e-30,35.51759072714237,186.3000749227862,1.1884345691558982,178.8438417975538,5.51759072714237,30.0,-150.7824841956438,-150.7824841956438,-1801.583734118515,885.7289011556676,-6712.924525571298,7.277231434117489,0.44712769840442085,-1.894458160199313,7.533059952312466,-73.57150856701446,-83.52711164073504,648.2056853730367,BPSK
334,31,193.58958819559396,1.010630069800036,2840.322039021056,23 Jun 2025 21:41:34.157154827,45.97840691927078,42.96810696263097,1e-30,45.00143034007469,187.6221622838747,1.0103820740147504,179.79292852502098,15.001430340074693,30.0,-142.62073194380002,-142.62073194380002,-1375.112614718592,909.9893088447244,-6809.909887658548,7.383783542288362,0.38689767906630623,-1.439662065595408,7.532766827437963,-76.5842372647345,-91.20008471979331,648.7910897111343,BPSK
335,32,328.31199551725547,0.00011124140563805098,2911.93533667911,23 Jun 2025 23:06:12.215858527,41.94599478773212,38.935694831092306,1e-30,41.18530106893418,187.83844514427287,1.5371938649283663,-55.18176379053943,11.185301068934185,30.0,-146.65314407533867,-146.65314407533867,-5927.647233696383,359.2847272924933,-3716.7315531510867,4.0117428399528725,0.9801406943367451,-6.309137482679858,7.540555163246535,-32.340230633113656,-82.0648842521063,633.6734502837842,BPSK
336,32,322.69557711610076,3.2390374736030108,2577.862234340553,23 Jun 2025 23:07:12.000000000,42.65516529815174,39.64486534151193,1e-30,40.836031128863574,186.78000469378262,1.8890027342692879,-60.058160243659486,10.83603112886357,30.0,-145.94397356491905,-145.94397356491905,-5675.711848717469,417.09702364269066,-4085.938229515143,4.4136413519033235,0.9532501798301124,-6.038151010395231,7.5397734390970985,-35.98420644996332,-83.05140028853982,635.1031050806764,BPSK
337,32,315.4523057878501,6.696197914359188,2269.5448057255703,23 Jun 2025 23:08:12.000000000,20.911943458526178,17.901643501886365,5.798888991678598e-29,17.98639042779829,185.67358583234292,2.36979491033363,-65.24546212194595,-12.013609572201709,30.0,-167.68719540454464,-167.68719540454464,-5399.256740697486,473.382842338632,-4439.434075062814,4.798442916829411,0.9223110581484237,-5.741135504655832,7.538988592435526,-39.63320878018208,-84.11260475731318,636.5668841286841,BPSK
338,32,306.02504357071876,10.240632671843686,2002.1431678140762,23 Jun 2025 23:09:12.000000000,38.488253460022946,35.477953503383134,1e-30,34.473827797192776,184.5847132002406,2.983570753464641,-70.96078850178661,4.473827797192773,30.0,-150.11088540304786,-150.11088540304786,-5100.31061105311,527.696924639201,-4774.388402635721,5.163078144489801,0.8875459716760289,-5.420288256984194,7.538211894524281,-43.272721392413395,-85.26335550501823,638.0395112482528,BPSK
339,32,293.868134214472,13.505517429226673,1795.1898459875877,23 Jun 2025 23:10:12.000000000,37.80767146476592,34.79737150812611,1e-30,32.845550874753904,183.63701827305877,3.6521825348704495,-77.52248276164867,2.8455508747539056,30.0,-150.79146739830486,-150.79146739830486,-4780.128180530881,579.8141466207078,-5089.412121333039,5.506049671738316,0.8491032078820596,-5.076969726311328,7.537451880255485,-46.90103907781336,-86.52775544350543,639.5004909460991,BPSK
340,32,278.9710438799341,15.766535770380901,1672.0729380127955,23 Jun 2025 23:11:12.000000000,30.835341072862374,27.82504111622256,1e-30,25.256117180820272,183.0199149710287,4.151722144016675,-85.00281965878011,-4.743882819179728,30.0,-157.7637977902084,-157.7637977902084,-4440.0512435762785,629.5186980628187,-5383.200267626004,5.825954011360357,0.8071457837740734,-4.712629768042929,7.536717043208831,-50.51591064446149,-87.93829620799816,640.9293481342313,BPSK
341,32,262.56024337037815,16.208106176049906,1651.9828471913768,23 Jun 2025 23:12:12.000000000,25.12308102717744,22.11278107053763,1e-30,19.438863448062456,182.91492128395583,4.211899212202866,-92.79638311069664,-10.561136551937542,30.0,-163.47605783589333,-163.47605783589333,-4081.5028860397015,676.6049475216294,-5654.537217275003,6.1214866517132736,0.7618505700079183,-4.32880097879084,7.536015726636038,-54.114242153401996,-89.53993340491878,642.3059514039113,BPSK
342,32,246.86841493641714,14.648429613363193,1738.3820706208396,23 Jun 2025 23:13:12.000000000,30.144077500783702,27.13377754414389,1e-30,24.90265393044094,183.35771529272802,3.803870866978007,-99.92396720935048,-5.097346069559058,30.0,-158.4550613622871,-158.4550613622871,-3705.981685110734,720.8782385612895,-5902.301310008491,6.391446413471456,0.713407527060254,-3.92709214361548,7.535356014176756,-57.691608515504186,-91.39670754624365,643.6108285912953,BPSK
343,32,233.6151003962069,11.74132283095555,1916.4336401056833,23 Jun 2025 23:14:12.000000000,35.643983347199324,32.63368339055951,1e-30,31.24953080771311,184.20468632358455,3.1728232988469296,-105.92337698630087,1.2495308077131098,30.0,-152.95515551587147,-152.95515551587147,-3315.055510229391,762.15565304553,-6125.469265969975,6.634739479057979,0.6620190914179684,-3.5091813857254053,7.534745598246439,-61.24141577480808,-93.60291922549092,644.8254697402613,BPSK
344,32,223.18565437169627,8.306791946049243,2162.8501228030304,23 Jun 2025 23:15:12.000000000,33.841598883878,30.831298927238187,1e-30,30.497799142505425,185.2553391216982,2.558606073729387,-110.97964889012995,0.49779914250542345,30.0,-154.75753997919279,-154.75753997919279,-2910.3548015531865,800.2667724675066,-6323.120342851246,6.850383132826196,0.607899366447623,-3.076808902552075,7.534191644035927,-64.75339268096471,-96.30280674985548,645.9326129406227,BPSK
345,32,215.15181805371623,4.845437928277089,2456.167309366864,23 Jun 2025 23:16:12.000000000,39.58340342325539,36.57310346661558,1e-30,37.3442341065391,186.35996954635448,2.0607098747100623,-115.458039911137,7.344234106539098,30.0,-149.0157354398154,-149.0157354398154,-2493.5655817478228,835.0543599828424,-6494.439993307725,7.037508994486167,0.5512731222162062,-2.631769559113606,7.533700678619288,-68.21071658372479,-99.72680995674787,646.9165089341052,BPSK
346,32,208.91666979811745,1.554928747880108,2780.4626849714928,23 Jun 2025 23:17:12.000000000,44.13702626200614,41.126726305366326,1e-30,42.975039430343934,187.43715203140857,1.686207757923072,-119.62135526928849,12.975039430343935,30.0,-144.46211260106466,-144.46211260106466,-2066.422727931743,866.3749518867318,-6638.7228564242105,7.195365558071461,0.49237481068873884,-2.1759059039914574,7.533278500859151,-71.58417322180266,-104.26144161696259,647.7631608270415,BPSK
347,32,207.6687653201403,0.8207987592280062,2859.034986485226,23 Jun 2025 23:17:25.945762643,44.282395418130506,41.27209546149069,1e-30,43.36245656435753,187.6792000092978,1.6144773487958437,-120.55941341272501,13.362456564357528,30.0,-144.3167434449403,-144.3167434449403,-1965.8476950537179,873.1441605414385,-6668.3205262176525,7.227794116426303,0.4783854207131169,-2.068599251602517,7.533190775755519,-72.35126043422902,-105.53820168986995,647.9389654588306,BPSK
348,33,148.19825643259932,0.000191698597346332,2948.955184696379,24 Jun 2025 09:09:41.079198767,41.99613417287498,38.98583421623517,1e-30,41.34516937310086,187.94817406329668,1.8756068259760288,-68.46773026443604,11.345169373100859,30.0,-146.6030046901958,-146.6030046901958,2039.6057996513923,988.8474792013703,-6630.0644824616675,7.202597829759059,-0.06373073207912475,2.206137423486508,7.533161317452914,-71.10460387579475,-24.18229908143708,647.8121736188516,BPSK
349,33,141.33368924523057,2.624650297927001,2669.023307081366,24 Jun 2025 09:10:41.000000000,39.90958477154472,36.89928481490491,1e-30,38.39230384436651,187.08185793589257,2.2180877674850747,-72.44098213837246,8.392303844366504,30.0,-148.68955409152608,-148.68955409152608,2466.6658104640505,982.9842962340556,-6484.203633784424,7.046823657677583,-0.13189542077995228,2.660709753463431,7.5335580210550335,-67.72120908639982,-28.518731337561608,646.9784933102809,BPSK
350,33,132.98947329320436,5.160508404137769,2425.808008711992,24 Jun 2025 09:11:41.000000000,38.52803071629922,35.51773075965941,1e-30,36.18083097456909,186.25193912134065,2.6113012656049834,-76.7002375292253,6.180830974569089,30.0,-150.07110814677156,-150.07110814677156,2884.057699049319,973.0352418357552,-6311.176102033971,6.86155906437176,-0.19962277271048226,3.104943800271876,7.534024027576077,-64.25488248152728,-31.820211355432004,646.0076461115486,BPSK
351,33,122.9772804500953,7.391291133403333,2233.172016165687,24 Jun 2025 09:12:41.000000000,37.28348374462254,34.273183787982724,1e-30,34.217599033906325,185.5332541523546,3.004825017913223,-81.35281296821631,4.2175990339063265,30.0,-151.31565511844823,-151.31565511844823,3289.4737511189005,959.0454061407858,-6111.868866869422,6.6477341036585065,-0.266543568671362,3.536393112030585,7.534553100865492,-60.736915825906216,-34.437932759576206,644.9147681720548,BPSK
352,33,111.36603228264285,8.991473572893284,2106.105443653107,24 Jun 2025 09:13:41.000000000,33.2529274622596,30.242627505619787,1e-30,29.678201423065552,185.02441282387676,3.3018139346554127,-86.43180819652736,-0.3217985769344509,30.0,-155.3462114008112,-155.3462114008112,3681.226182283551,941.0714485344039,-5887.102505987862,6.4062088939975235,-0.3323817718645698,3.9532678180567133,7.535138782868149,-57.18293218284394,-36.5867818525076,643.7157115767046,BPSK
353,33,98.69392864951917,9.61239567652484,2057.5376674874706,24 Jun 2025 09:14:41.000000000,37.44556805629058,34.43526809965077,1e-30,33.66819569637271,184.82176650315293,3.3917779997993875,-91.78847758190884,3.6681956963727163,30.0,-151.1535708067802,-151.1535708067802,4057.6818323912744,919.1864913097381,-5637.803499986216,6.1379580680632975,-0.39686494658548044,4.353832676023718,7.5357740147872985,-53.60254299060617,-38.40214838765035,642.4278078216145,BPSK
354,33,85.94082666216963,9.081372458285335,2093.327449565681,24 Jun 2025 09:15:41.000000000,29.26112530561106,26.250825348971247,1e-30,25.633540420094544,184.97155397755427,3.2307763570455146,-97.12303730805064,-4.366459579905452,30.0,-159.33801355745973,-159.33801355745973,4417.269188475298,893.4798531846121,-5365.000683494337,5.844067724824598,-0.45972540402112133,4.736414487952449,7.536451235238292,-50.001959189822536,-39.9730596128402,641.0696004904221,BPSK
355,33,74.12750538011902,7.532933785559076,2209.418889197997,24 Jun 2025 09:16:41.000000000,34.140843577281935,31.13054362064212,1e-30,30.982076577907726,185.44037186369656,2.88320925504324,-102.18191378306732,0.9820765779077251,30.0,-154.45829528578886,-154.45829528578886,4758.4849374399055,864.0567565565096,-5069.821397620294,5.525732035733544,-0.5207013204755875,5.099409162632039,7.537162476941345,-46.38537344204378,-41.36027885902011,639.6605572985975,BPSK
356,33,63.87485293763039,5.306614832926801,2393.892512269241,24 Jun 2025 09:17:41.000000000,40.302950047227014,37.292650090587195,1e-30,37.840714721590096,186.13690353743385,2.465304631442114,-106.90174826756612,7.840714721590095,30.0,-148.29618881584378,-148.29618881584378,5079.900414808304,831.0379368153093,-4753.487144459639,5.184249275606868,-0.5795379286738088,5.44128879563518,7.537899476638489,-42.75573347514637,-42.60664884679228,638.2207656708719,BPSK
357,33,55.315670862746394,2.7415602175598686,2631.8925079928226,24 Jun 2025 09:18:41.000000000,41.04986954327562,38.039569586635814,1e-30,39.41090424716244,186.96017356695762,2.0676548248718216,-111.36475623266278,9.410904247162444,30.0,-147.54926931979517,-147.54926931979517,5380.167839051918,794.5591910201655,-4417.3087476392975,4.8210172777117455,-0.6359886376889105,5.760608650821712,7.538653803378061,-39.11519582574063,-43.74325488618534,636.7706164235461,BPSK
358,33,49.94922137591083,0.7533909030912662,2835.4849024798023,24 Jun 2025 09:19:25.659574600,42.868872695530555,39.85857273889075,1e-30,41.87709122787843,187.60735739541866,1.8109203997545507,-114.58718511661026,11.877091227878424,30.0,-145.73026616754024,-145.73026616754024,5589.183555513661,765.2497618523638,-4155.0255611077655,4.537418126772861,-0.6763161698492038,5.982833260057554,7.539221487422778,-36.39936314886888,-44.53197338975279,635.6966156321909,BPSK
359,34,163.60760721266115,0.0001587706788067275,2951.154585111963,24 Jun 2025 10:45:10.083230443,34.61552507097757,31.605225114337756,1e-30,33.97103599823561,187.95464979032883,1.066554375600621,-20.714963566488382,3.9710359982356107,30.0,-153.98361379209322,-153.98361379209322,1282.327570517941,990.8421781861788,-6816.835266813456,7.400920307428539,0.06296687247632597,1.401143485188525,7.532648225559444,-76.59315532108695,-36.4710126700805,648.8987405844307,BPSK
360,34,162.20209665120564,3.9524453035485743,2542.1355389659734,24 Jun 2025 10:46:10.000000000,44.27192916426939,41.261629207629575,1e-30,42.33157495404345,186.65878465284487,1.2727092038758079,-22.807388029486575,12.331574954043447,30.0,-144.3272096988014,-144.3272096988014,1722.7994373359834,992.5620347492468,-6718.802163019829,7.297087135284878,-0.005565949958704599,1.8701065577145268,7.532915118129628,-73.4867916009689,-44.34351230664959,648.3271384896736,BPSK
361,34,160.33669620736504,8.704207618368214,2135.8001152878523,24 Jun 2025 10:47:10.000000000,46.014117275563386,43.00381731892357,1e-30,42.56100113566825,185.14602272317563,1.6089688592849083,-25.145816034103284,12.561001135668254,30.0,-142.5850215875074,-142.5850215875074,2156.738510115409,990.1683983751487,-6592.696820045478,7.162826369900817,-0.07418488707380344,2.332039765268152,7.5332592195947035,-70.18468489580147,-49.808627118545814,647.5989811318263,BPSK
362,34,157.6457221202564,14.77484183095265,1737.3998762903495,24 Jun 2025 10:48:10.000000000,43.946525543915385,40.93622558727557,1e-30,38.700193016730594,183.352806335886,2.1990315243146537,-27.845448530802223,8.700193016730589,30.0,-144.6526133191554,-144.6526133191554,2581.726143266982,983.6650129074109,-6439.154220539767,6.998797887643227,-0.14251337859408464,2.784383302174608,7.533675882899819,-66.77155221019243,-53.81648397262091,646.7256208650857,BPSK
363,34,153.25056850878752,23.194885293587518,1356.4753782594378,24 Jun 2025 10:49:10.000000000,41.486725762182004,38.47642580554219,1e-30,34.090635813448,181.2030489143368,3.3241703183487767,-31.509480250847687,4.090635813448007,30.0,-147.11241310088877,-147.11241310088877,2995.995988143268,973.0777229188012,-6258.805717317498,6.805658708118584,-0.21027079427808118,3.2252692402047938,7.534159935263378,-63.28891476059381,-56.901317799148444,645.7198031608832,BPSK
364,34,144.48024851562772,35.961072567384356,1015.5510185644996,24 Jun 2025 10:50:10.000000000,36.494131591468786,33.483831634828974,1e-30,26.58383826083432,178.68884553243632,5.561526395337392,-39.12515536684099,-3.4161617391656796,30.0,-152.105007271602,-152.105007271602,3397.824123026928,958.4491722173437,-6052.393667271227,6.584184586388436,-0.27717837412549434,3.6528717335174874,7.5347054634039266,-59.75977761034799,-59.37245794559675,644.5961547774625,BPSK
