,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
539,8,11 Jul 2024 13:32:03.000000000,-37.99800238836208,-41.008302345001894,0.3311135328942766,1592.636013649109,111.19462790062767,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1524.5513212433893,3377.7548401621157,-5173.684667422124,-0.24628209040602086,0.11208929136161497,0.0006111070312754122,0.2705905592301996
540,8,11 Jul 2024 13:32:13.000000000,-38.121456226251176,-41.13175618289099,0.3311448593786688,1615.4340174766485,109.66966079634487,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1522.0877063949285,3378.8746254637113,-5173.67884669132,-0.24635838441327812,0.11191219950824567,0.0006159258628332418,0.2705867205429017
541,8,11 Jul 2024 13:32:23.000000000,-38.25859912473122,-41.268899081371025,0.3311791414271766,1641.142788992202,108.13993857555816,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1519.623278114324,3379.9926128621114,-5173.673023962083,-0.24643487061308503,0.11173485835284243,0.0006206847587381698,0.27058309125809665
542,8,11 Jul 2024 13:32:33.000000000,-38.40804860622861,-41.418348562868424,0.33121588863620866,1669.6246307151578,106.61483496471523,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1517.1580374677187,3381.1088018798428,-5173.667199236927,-0.24651155849522535,0.11155726534327524,0.0006253637841533324,0.2705796795815927
543,8,11 Jul 2024 13:32:43.000000000,-38.56841323036014,-41.578713186999956,0.3312546228251646,1700.7366636929416,105.10240844579425,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1514.6919860150729,3382.223191816769,-5173.661372519544,-0.24658845187251138,0.11137942087425728,0.0006299465944867568,0.27057648978408805
544,8,11 Jul 2024 13:32:53.000000000,-38.73832383027536,-41.748623786915175,0.3312948899618643,1734.3334649180815,103.6094078250408,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1512.2251369129701,3383.335776749623,-5173.655543841019,-0.2466655492203176,0.11120132868187173,0.0006344203125953384,0.27057352265494794
545,8,11 Jul 2024 13:33:03.000000000,-38.91645919747588,-41.92675915411569,0.33133626900821345,1770.269441015902,102.14132812437482,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1509.7574668062036,3384.446567217135,-5173.649713146166,-0.24674284603898183,0.11102299189236359,0.0006387752910495597,0.27057077601622276
546,8,11 Jul 2024 13:33:13.000000000,-39.10156513506767,-42.111865091707486,0.33137837760411404,1808.400712059397,100.70250378781097,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1507.2889893413164,3385.555557065452,-5173.643880467227,-0.2468203332348739,0.11084441794215466,0.0006430047832455316,0.27056824525849393
547,8,11 Jul 2024 13:33:23.000000000,-39.29246851000926,-42.30276846664907,0.3314208752442403,1848.5867596493456,99.29622263791697,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1504.81970533884,3386.662745930484,-5173.638045806148,-0.246897999526263,0.11066561453063298,0.0006471045812917839,0.27056592385932926
548,8,11 Jul 2024 13:33:33.000000000,-39.488085897913834,-42.498385854553646,0.3314634641597452,1890.6916556987983,97.92485156276629,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1502.3496166074583,3387.7681330057853,-5173.632209167195,-0.24697583169210965,0.11048659025530655,0.000651072633721243,0.27056380386486967
549,8,11 Jul 2024 13:33:43.000000000,-39.68742800696644,-42.697727963606255,0.3315058884932369,1934.5849859983566,96.58996415963092,"[-5.402080016749735, -4.6082035949696, -3.751907438442651, -2.8459131677355978, -1.8867304264583522, -0.8706167974853005, 0.206430255427638, 1.3486775540888472, 2.560654864746497, 3.84714591441953, 5.213169198502961, 6.663945309593798, 8.204847027340785, 9.841327625681155, 11.578822464488841, 13.422618619013608, 15.3776873498632, 17.448475207953045, 19.63865138286689, 21.950812144545445, 24.386148251720677, 26.94408791148625, 29.621936106130008, 32.41454038871608, 35.31402113166563, 38.30960944542962, 41.38763741998878, 44.53171078489832, 47.72308740567996, 50.94124974423945, 54.1646375960773, 57.371479439720595, 60.54064420395058, 63.652431603595865, 66.68922994472496, 69.63599243472666, 72.48051090102817, 75.21349267495202, 77.82846822388028, 80.32156903995312, 82.69122000840075, 84.93778748154092, 87.06321729577996, 89.07068804934278, 90.96429619261218, 92.74878205512331, 94.42929862545293, 96.01122540301472, 97.50001943029184, 98.90110202390217, 100.21977452301464, 101.46115828152092, 102.63015395972708, 103.73141618397543, 104.7693398397881, 105.74805529052573, 106.67143005196849, 107.5430750848611, 108.36635432874698, 109.1443962724106, 109.8801067411254, 110.57618231753085, 111.23512390157688, 111.85925008255788, 112.4507100907971, 113.01149619807057, 113.5434555054071, 113.93677069039362]",1499.8787237208503,3388.8717180388467,-5173.62637055173,-0.24705381526409023,0.11030735412790932,0.0006549086729345252,0.2705618763178085
