,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt,Modulation
578,1,282.0635629851572,5.027835935224485,2422.3645501321694,20 Jun 2025 12:55:52.000000000,40.545017042528,37.53471708588818,1e-30,38.18547883476184,186.23960065530463,2.129739827933731,114.74187378950012,8.185478834761836,30.0,-148.0541218205428,-148.0541218205428,4813.5456392154765,545.1417448437119,-5061.959171809179,5.470660219336715,-0.8852919988444847,5.108794299379563,7.537349955523122,-46.292457574742045,-96.18417467260164,639.481027714943,BPSK
579,1,282.18250955050155,4.969837551641468,2427.543382062209,20 Jun 2025 12:55:53.000000000,37.19625175776151,34.185951801121696,1e-30,34.8552635020045,186.25815060731378,2.122087093672721,114.81635694380464,4.855263502004495,30.0,-151.40288710530928,-151.40288710530928,4819.013613757104,544.2561225704275,-5056.847342013404,5.4650906884830155,-0.8859219032487906,5.11466080757703,7.537362206273773,-46.23205557016482,-96.20594307101709,639.4570835555807,BPSK
580,1,282.30091415255197,4.911883247827183,2432.7320014843554,20 Jun 2025 12:55:54.000000000,29.143998747011803,26.13369879037199,1e-30,26.821555857201812,186.2766959732608,2.114470174620489,114.89074904195326,-3.1784441427981887,30.0,-159.455140116059,-159.455140116059,4824.476015648616,543.3698708794601,-5051.729648383607,5.459514794295211,-0.8865507879567367,5.120521430385915,7.537374463816722,-46.17164998345764,-96.22767302506988,639.43313127782,BPSK
581,1,282.4187796511671,4.853973626735348,2437.9303368549286,20 Jun 2025 12:55:55.000000000,25.55858864923092,22.548288692591107,1e-30,23.254686229417775,186.29523644325764,2.106889016369288,114.96505108472725,-6.745313770582225,30.0,-163.04055021383988,-163.04055021383988,4829.932838120036,542.4829943234074,-5046.606096820486,5.4539325437672606,-0.8871786482589777,5.126376160919824,7.537386728113221,-46.11124082581575,-96.24936469784762,639.409170975934,BPSK
582,1,282.53610875382236,4.796109190786417,2443.1383249833866,20 Jun 2025 12:55:56.000000000,36.15121341158014,33.140913454940325,1e-30,33.865846288203194,186.31377173969383,2.099343556314319,115.0392640111192,3.8658462882031936,30.0,-152.44792545149065,-152.44792545149065,4835.384075604598,541.5954868657255,-5041.476693225574,5.448343941950836,-0.8878054913545785,5.132224992313962,7.53739899912455,-46.05082810847866,-96.27101825154992,639.3852027442633,BPSK
583,1,282.65290430435897,4.738290515932206,2448.3558952327994,20 Jun 2025 12:55:57.000000000,40.10658451845191,37.0962845618121,1e-30,37.839747216234954,186.3323015608538,2.0918337345276976,115.11338879728959,7.839747216234953,30.0,-148.4925543446189,-148.4925543446189,4840.829721367375,540.7073530532057,-5036.3414434917095,5.442748995831189,-0.888431312534563,5.138067917719588,7.537411276811993,-45.99041184262924,-96.29263384752382,639.3612266771784,BPSK
584,1,282.7691690897595,4.680518136103637,2453.5829800280803,20 Jun 2025 12:55:58.000000000,41.96426893074918,38.953968974109365,1e-30,39.715955686063,186.3508256183846,2.0843594868829776,115.18742639058884,9.715955686062994,30.0,-146.6348699323216,-146.6348699323216,4846.269769062244,539.8185939091297,-5031.200353532417,5.437147711768846,-0.8890561110605866,5.143904930281352,7.537423561136802,-45.92999203918947,-96.31421164632816,639.3372428689913,BPSK
585,1,282.8849059368373,4.622792600933079,2458.8195095994797,20 Jun 2025 12:55:59.000000000,42.520083217145206,39.509783260505394,1e-30,40.290287972670825,186.36934361859642,2.076920748163444,115.26137774227368,10.290287972670829,30.0,-146.0790556459256,-146.0790556459256,4851.70421195182,538.929214004666,-5026.053429271595,5.431540096785453,-0.8896798822441792,5.149736023143737,7.537435852060196,-45.86956870933121,-96.33575180759243,639.3132514141487,BPSK
586,1,283.0001175186424,4.565114361144573,2464.0654225282383,20 Jun 2025 12:56:00.000000000,41.94985884654046,38.93955888990065,1e-30,39.738575283173994,186.3878552997043,2.0695174458072985,115.33524374201485,9.738575283173994,30.0,-146.64928001653033,-146.64928001653033,4857.13304451261,538.0392072702681,-5020.900676616458,5.425926155935616,-0.8903026332594345,5.155561189492486,7.537448149543458,-45.809141863966495,-96.35725449016897,639.2892524070319,BPSK
587,1,283.1148066439033,4.507483941295258,2469.320649901529,20 Jun 2025 12:56:01.000000000,40.093369585337086,37.08306962869727,1e-30,37.900591098031,186.4063603757647,2.0621495101726612,115.40902531664823,7.900591098030999,30.0,-148.50576927773372,-148.50576927773372,4862.556260005528,537.1485782772987,-5015.742101517642,5.420305896269984,-0.8909243594140059,5.161380422470313,7.537460453547749,-45.74871151400322,-96.37871985206513,639.2652459420706,BPSK
588,1,283.22897606452636,4.449901824565588,2474.5851258987464,20 Jun 2025 12:56:02.000000000,36.18955240146059,33.179252444820776,1e-30,34.01527211249027,186.42485857410048,2.054816867358459,115.4827233647531,4.0152721124902735,30.0,-152.4095864616102,-152.4095864616102,4867.973852123757,536.2573280495297,-5010.577709903014,5.414679324165169,-0.8915450599759257,5.1671937152626395,7.537472764034306,-45.68827767034496,-96.40014805044898,639.2412321137314,BPSK
589,1,283.3426285717272,4.392368510395241,2479.8587824877286,20 Jun 2025 12:56:03.000000000,26.000392130894838,22.990092174255025,1e-30,23.84460288441796,186.44334961659393,2.0475194097678333,115.55634007271394,-6.155397115582039,30.0,-162.59874673217595,-162.59874673217595,4873.385814158116,535.3654611765152,-5005.407507723858,5.4090464466748855,-0.8921647302780895,5.173001061040014,7.537485080964307,-45.627840343637004,-96.42153924172727,639.2172110164291,BPSK
590,1,283.45576680123787,4.334884401142718,2485.141559961767,20 Jun 2025 12:56:04.000000000,28.650866773954814,25.640566817315,1e-30,26.513561167467003,186.461833256583,2.0402571225504964,115.62987371874112,-3.486438832532997,30.0,-159.948272089116,-159.948272089116,4878.7921406007135,534.4729715618081,-5000.23150091898,5.40340726888525,-0.8927833774646572,5.178802453009237,7.537497404298965,-45.56739954477607,-96.44289358140578,639.1931827447,BPSK
591,1,283.56839352550054,4.277449972476707,2490.4333911460503,20 Jun 2025 12:56:05.000000000,37.01773951073239,34.00743955409258,1e-30,34.89890987111582,186.48030922345419,2.033029927494987,115.70332516748054,4.898909871115816,30.0,-151.5813993523384,-151.5813993523384,4884.192824759112,533.5798637915774,-4995.049695448913,5.397761797859845,-0.893400996867391,5.184597884358798,7.537509733999453,-45.506955284452566,-96.46421122422485,639.1691473930543,BPSK
592,1,283.68051145826513,4.220065660234433,2495.7342119024884,20 Jun 2025 12:56:06.000000000,40.544034798272605,37.53373484163279,1e-30,38.4436731946679,186.4987772594661,2.025837675254335,115.77669785056156,8.443673194667905,30.0,-148.05510406479817,-148.05510406479817,4889.587860324677,532.6861388970975,-4989.862097295008,5.3921100400340585,-0.8940175877556883,5.1903873482708445,7.537522070026902,-45.44650757309898,-96.48549232417992,639.1451050559194,BPSK
593,1,283.79212335373285,4.162731916310939,2501.0439559318606,20 Jun 2025 12:56:07.000000000,42.24787201952985,39.237572062890045,1e-30,40.165970258029716,186.51723710157063,2.0186802820791736,115.84999263756458,10.165970258029713,30.0,-146.35126684354094,-146.35126684354094,4894.977240648352,531.7918014817784,-4984.668712405157,5.386452002460339,-0.8946331454866279,5.196170837976297,7.537534412342512,-45.38605642165635,-96.5067370343089,639.1210558279829,BPSK
594,1,283.9032318076223,4.105449097924776,2506.3625651763127,20 Jun 2025 12:56:08.000000000,42.770560607604494,39.76026065096468,1e-30,40.70711026206311,186.5356885175294,2.011557726624268,115.92320772046388,10.70711026206311,30.0,-145.82857825546628,-145.82857825546628,4900.360960206319,530.8968454261392,-4979.469546780383,5.3807876902893845,-0.8952476771723761,5.201948346669057,7.537546760907374,-45.32560184040039,-96.52794550703067,639.0969998037015,BPSK
595,1,284.0138395542213,4.048217634720774,2511.689974168371,20 Jun 2025 12:56:09.000000000,42.262859223195655,39.25255926655584,1e-30,40.21785161159693,186.55413125147206,2.0044698883927694,115.99634522899859,10.217851611596934,30.0,-146.33627963987513,-146.33627963987513,4905.739012357187,530.0012753314801,-4974.26460638649,5.375117110592927,-0.8958611781680784,5.207719867588268,7.537559115682684,-45.26514383975886,-96.54911789391805,639.0729370776133,BPSK
596,1,284.12394926775255,3.99103791782684,2517.02612043882,20 Jun 2025 12:56:10.000000000,40.59769844324564,37.58739848660583,1e-30,38.57112464024626,186.5725650600714,1.9974167114025052,116.06940464878129,8.571124640246262,30.0,-148.00144041982514,-148.00144041982514,4911.111390813573,529.1050922328901,-4969.053897236471,5.3694402698413555,-0.8964736477470477,5.213485393937503,7.5375714766294974,-45.204682430311806,-96.5702543457042,639.048867744379,BPSK
597,1,284.23356361318656,3.933910327195245,2522.370941970348,20 Jun 2025 12:56:11.000000000,37.18742900819166,34.17712905155184,1e-30,35.17927984877188,186.59098970365102,1.9903980359218214,116.14238940088273,5.179279848771876,30.0,-151.41170985487912,-151.41170985487912,4916.478089335503,528.2082971586823,-4963.837425310486,5.363757174469324,-0.8970850851891882,5.219244918970789,7.537583843708967,-45.14421762233235,-96.5913550124169,639.0247918985563,BPSK
598,1,284.34268529426555,3.876835260037759,2527.7243745097867,20 Jun 2025 12:56:12.000000000,29.366854745113713,26.356554788473904,1e-30,27.37712081896225,186.6094049369193,1.9834137698311836,116.21530029636847,-2.62287918103775,30.0,-159.23228411795708,-159.23228411795708,4921.839101272969,527.310894742108,-4958.6151966254265,5.358067831607482,-0.8976954858732201,5.224998435912938,7.53759621688219,-45.083749426297835,-96.61242004323981,639.0007096348168,BPSK
599,1,284.45131685608874,3.8198130202255114,2533.0863620878235,20 Jun 2025 12:56:13.000000000,24.540105491874733,21.52980553523492,1e-30,22.56877717391329,186.62781054510933,1.9764638827043426,116.28813542076094,-7.431222826086713,30.0,-164.05903337119605,-164.05903337119605,4927.194421164324,526.4128788209975,-4953.387217181049,5.352372246401136,-0.8983048568809857,5.230745938029728,7.537608596110282,-45.02327785227753,-96.63344958668931,638.9766210477243,BPSK
600,1,284.5594609816218,3.76284398437963,2538.456841264544,20 Jun 2025 12:56:14.000000000,35.75631678979746,32.74601683315765,1e-30,33.80338421648347,186.6462062897568,1.9695482454735869,116.36089686991554,3.8033842164834737,30.0,-152.84282207327334,-152.84282207327334,4932.54404237185,525.5142540264974,-4948.153493007756,5.346670425995525,-0.8989131935889785,5.23648741855922,7.537620981354296,-44.96280291064733,-96.65444379041983,638.9525262319797,BPSK
601,1,284.6671202941271,3.705928491234319,2543.8357516394153,20 Jun 2025 12:56:15.000000000,39.932977449766184,36.92267749312637,1e-30,37.998430531539775,186.6645919448444,1.9626667596046876,116.43358538917676,7.998430531539774,30.0,-148.66616141330462,-148.66616141330462,4937.887958667853,524.6150213914932,-4942.914030125949,5.340962376869578,-0.8995204952807666,5.242222870767194,7.537633372575316,-44.90232461152909,-96.67540280138533,638.928425282217,BPSK
602,1,284.77429745599636,3.6490668969400977,2549.223030588197,20 Jun 2025 12:56:16.000000000,42.04079597357992,39.030496016940106,1e-30,40.12462438925455,186.68296727874542,1.9558193267853212,116.50620173010424,10.124624389254551,30.0,-146.55834288949086,-146.55834288949086,4943.226163435455,523.7151855669429,-4937.66883457517,5.33524810618091,-0.9001267573568726,5.247952287909846,7.5376457697344055,-44.841842965046105,-96.69632676577297,638.9043182931327,BPSK
603,1,284.8809949694663,3.5922594660658884,2554.6186237347147,20 Jun 2025 12:56:17.000000000,42.94082254885485,39.930522592215034,1e-30,41.04301577567982,186.70133208989574,1.9490058422636733,116.57874658072402,11.04301577567982,30.0,-145.65831631421594,-145.65831631421594,4948.558651224551,522.8147403650227,-4932.417912390897,5.329527619110988,-0.9007319868681889,5.25367566326977,7.5376581727926215,-44.78135798122083,-96.71721582903706,638.8802053593741,BPSK
604,1,284.9872154756725,3.5355065353590387,2560.0224692598445,20 Jun 2025 12:56:18.000000000,42.87991770278428,39.86961774614448,1e-30,41.00046499295961,186.71968615324613,1.942226204911336,116.65122067007341,11.00046499295961,30.0,-145.7192211602865,-145.7192211602865,4953.885415439737,521.913690431394,-4927.161269617319,5.323800922822064,-0.9013361792158278,5.259392990126069,7.537670581711016,-44.72086967018032,-96.73807013584609,638.8560865756809,BPSK
605,1,285.0929615549135,3.4788084049321624,2565.434508342488,20 Jun 2025 12:56:19.000000000,41.85240046513657,38.84210050849676,1e-30,39.991290857932746,186.73802925586696,1.9354803108554584,116.72362469864954,9.991290857932748,30.0,-146.74673839793422,-146.74673839793422,4959.206449865721,521.0120368054133,-4921.898912315002,5.318068023837644,-0.9019393336850116,5.265104261756664,7.537682996450619,-44.66037804184951,-96.75888983017371,638.8319620367558,BPSK
606,1,285.19823577718984,3.4221653653184014,2570.854682580705,20 Jun 2025 12:56:20.000000000,39.59073869051688,36.580438733877074,1e-30,37.74796101556139,186.75636118811528,1.9287680534613219,116.79595935604776,7.747961015561389,30.0,-149.0084001725539,-149.0084001725539,4964.521748320717,520.1097805219935,-4916.630846524596,5.312328928659539,-0.9025414495658016,5.2708094714750215,7.537695416972494,-44.5998831062073,-96.77967505523185,638.8078318373351,BPSK
607,1,285.3030407007586,3.365577698315353,2576.28293392332,20 Jun 2025 12:56:21.000000000,35.14939639606341,32.1390964394236,1e-30,33.32493927636895,186.77468174337633,1.9220893263240844,116.86822532056892,3.324939276368947,30.0,-153.44974246700735,-153.44974246700735,4969.831304589002,519.2069226243191,-4911.357078333458,5.30658364384074,-0.9031425261440978,5.276508612557929,7.537707843237624,-44.53938487292914,-96.80042595357435,638.7836960720841,BPSK
608,1,285.40737892400125,3.3090457030715017,2581.7192021386295,20 Jun 2025 12:56:22.000000000,22.38935919639975,19.379059239759936,1e-30,20.583211042851172,186.79299070952223,1.915443988739996,116.94042465304369,-9.41678895714883,30.0,-166.20977966667107,-166.20977966667107,4975.135112119349,518.3034677855072,-4906.077613799252,5.3008321765617685,-0.9037425588567083,5.282201678325607,7.5377202752070405,-44.47888335210255,-96.82114266690519,638.759554835838,BPSK
609,1,285.5112528827751,3.2525695898683455,2587.163435172563,20 Jun 2025 12:56:23.000000000,30.1724355243607,27.162135567720888,1e-30,28.384584565042104,186.8112879037522,1.9088320307472184,117.01255384885643,-1.6154154349578924,30.0,-158.4267033387101,-158.4267033387101,4980.433165479376,517.3994097785936,-4900.792459011022,5.295074532058199,-0.9043415547088687,5.287888662086241,7.537732712841762,-44.418378553461466,-96.84182533629358,638.7354082233476,BPSK
610,1,285.6146651530949,3.1961496404673877,2592.615573552874,20 Jun 2025 12:56:24.000000000,37.44672722815721,34.436427271517395,1e-30,35.6771614851277,186.8295731200413,1.9022532406751271,117.0846176975652,5.677161485127698,30.0,-151.1524116349136,-151.1524116349136,4985.725458121269,516.494753275977,-4895.5016200487125,5.289310717534707,-0.9049395091342756,5.2935695571637735,7.53774515610277,-44.35787048659037,-96.8624741021217,638.7112563293055,BPSK
611,1,285.7176182494594,3.139786101320104,2598.075560789107,20 Jun 2025 12:56:25.000000000,40.78986462439529,37.77956466775548,1e-30,39.03857192548375,186.84784616415925,1.8957075408676265,117.15661545916497,9.038571925483751,30.0,-147.8092742386755,-147.8092742386755,4991.0119838779265,515.589499319989,-4890.205103004178,5.283540739549776,-0.9055364214258909,5.2992443568858665,7.5377576049510715,-44.29735916133396,-96.88308910397886,638.687099248558,BPSK
612,1,285.82011467489053,3.083479210585012,2603.5433407577357,20 Jun 2025 12:56:26.000000000,42.53407195440766,39.523771997767845,1e-30,40.801039936166525,186.86610684482963,1.8891948189193193,117.22854775822606,10.801039936166523,30.0,-146.06506690866314,-146.06506690866314,4996.292736575584,514.6836489543792,-4884.902913989409,5.277764604683677,-0.9061322908779909,5.304913054572507,7.537770059347622,-44.236844587234835,-96.90367048081828,638.6629370758536,BPSK
613,1,285.92215697227294,3.0272292243200303,2609.018855129376,20 Jun 2025 12:56:27.000000000,43.247826770940286,40.23752681430047,1e-30,41.53304287300908,186.88435496513958,1.8827149277052673,117.30041662693633,11.533042873009078,30.0,-145.3513120921305,-145.3513120921305,5001.56770968992,513.7772068786428,-4879.595059104356,5.27198232016628,-0.9067271129510708,5.310575643567824,7.537782519253406,-44.17632677394323,-96.92421837085082,638.6387699060051,BPSK
