,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
242,5,165.87105322149003,43.49402147075313,832.3648832981203,20 Jun 2025 22:34:59.000000000,8.153458257223212,5.1431583005834005,0.005284128352854089,-3.484595006132229,176.96108559971535,46.50597852924685,-165.87105322149,-33.48459500613223,30.0,-3579.698048789895,-190.64638917668634,-5967.485119091661,6.1276752074863134,2.337282205906214,-3.7553229075808754,7.557363409198339
243,5,169.4690826868696,40.30818066909973,876.806357908814,20 Jun 2025 22:35:09.000000000,9.512649938262816,6.502349981623004,0.0013961040410285412,-1.6736045077304231,177.41288441707755,49.69181933090031,-169.46908268686957,-31.673604507730424,30.0,-3518.2108431440856,-167.2624667404824,-6004.686092761692,6.16945285129571,2.339389097368666,-3.684662778875122,7.557223671909935
244,5,172.41564466713191,37.31620326896093,924.8771502809195,20 Jun 2025 22:35:19.000000000,10.208258424373772,7.197958467733962,0.0005997169135935909,-0.514388827118466,177.87649161157856,52.68379673103908,-172.41564466713191,-30.514388827118466,30.0,-3456.30941388919,-143.85882278054444,-6041.178348839924,6.210501018725371,2.3412204039014117,-3.6135733085333785,7.557085942304615
245,5,174.85944462305463,34.533593311339956,976.0353624325614,20 Jun 2025 22:35:29.000000000,8.753138760602972,5.742838803963162,0.0030774838842768095,-1.5018784368608618,178.34412166560696,55.46640668866008,-174.8594446230546,-31.501878436860864,30.0,-3394.0010901466935,-120.43822254967705,-6076.957626831455,6.250815027504101,2.3427759696797095,-3.5420628862182633,7.5569502606610195
246,5,176.91080122522905,31.95937485811307,1029.8148509399332,20 Jun 2025 22:35:39.000000000,-2.843622511099602,-5.853922467739414,0.2355141970073013,-12.632767753581524,178.80999362058887,58.04062514188694,-176.91080122522902,-42.63276775358152,30.0,-3331.293246453847,-97.00342233069217,-6112.019751651727,6.290390289749793,2.3440556523666363,-3.470139944453085,7.556816666616925
247,5,178.65194317417175,29.58349693132731,1085.8198007072447,20 Jun 2025 22:35:49.000000000,8.215805921289423,5.205505964649611,0.005010881942528624,-1.1133671896655692,179.26996575211578,60.416503068672725,-178.65194317417172,-31.11336718966557,30.0,-3268.193301138062,-73.55718902327855,-6146.360633945877,6.329222298574172,2.345059359094177,-3.397812957633546,7.5566851990476716
248,5,180.14474633799952,27.391460214080055,1143.7166989299085,20 Jun 2025 22:35:59.000000000,7.4809610715323585,4.470661114892546,0.008986314519413523,-1.3969979385816242,179.72117985295682,62.608539785919966,179.85525366200048,-31.396997938581627,30.0,-3204.7087161419636,-50.10228266685585,-6179.976270355738,6.367306640253349,2.34578701428201,-3.3250904412011186,7.556555896012122
249,5,181.43631095556697,25.36709351015697,1203.2256302275534,20 Jun 2025 22:36:09.000000000,3.313124959357305,0.30282500271749296,0.07154394568320038,-5.1242618055419955,180.1617520981715,64.63290648984304,178.56368904443306,-35.124261805542,30.0,-3140.8469959530166,-26.64146598689062,-6212.8627437716195,6.404638987584918,2.346238577849874,-3.2519809508149757,7.5564287947381095
250,5,182.56292950338528,23.494147039925434,1264.1119425219626,20 Jun 2025 22:36:19.000000000,-6.468060434021603,-9.478360390661415,0.3174311490394337,-14.476678000593887,180.59052129649848,66.50585296007459,177.4370704966147,-44.476678000593886,30.0,-3076.6156869593824,-3.177503902885697,-6245.016223583741,6.441215100076179,2.346414045349337,-3.178493081551935,7.556303931627919
251,5,183.5529118402452,21.75714302984693,1326.1790987630843,20 Jun 2025 22:36:29.000000000,3.584138681283231,0.5738387246434189,0.06541973188659778,-4.00814599227936,181.0068541895082,68.2428569701531,176.4470881597548,-34.00814599227936,30.0,-3012.0220436750938,20.286961694195284,-6276.433125604621,6.477031009546897,2.3463134381022437,-3.1046350863527157,7.556181341647618
252,5,184.42858446261386,20.141826561608365,1389.260955742137,20 Jun 2025 22:36:39.000000000,-3.626592016834903,-6.636891973474715,0.2550526257212207,-10.815243662556668,181.41048721734902,69.85817343839166,175.57141553738617,-40.81524366255667,30.0,-2947.0743584489487,43.74893056104235,-6307.109469881636,6.512082288492963,2.345936803894397,-3.0304163963656108,7.556061060852509
253,5,185.20777228837176,18.635268255048487,1453.2182495682825,20 Jun 2025 22:36:49.000000000,1.1109098952958218,-1.899390061343991,0.1278867918719478,-5.686801494738798,181.80142747303617,71.36473174495154,174.79222771162827,-35.686801494738795,30.0,-2881.7799676583277,67.20575999659866,-6337.041850375134,6.546365148845334,2.3452842321436687,-2.9558453411308743,7.555943122618354
254,5,185.90484127037718,17.225909911174462,1517.932822234311,20 Jun 2025 22:36:59.000000000,3.636511390337553,0.6262114336977408,0.06426341950460235,-2.782765825702066,182.17986164703117,72.77409008882556,174.09515872962285,-32.782765825702064,30.0,-2816.1465776897694,90.65469235706647,-6366.226785192954,6.579875709356895,2.344355832914076,-2.880930665143,7.555827560185876
255,5,186.53148497770533,15.903486689746954,1583.304228239017,20 Jun 2025 22:37:09.000000000,-2.594039551520373,-5.6043395081601854,0.22909846923060462,-8.647080372593779,182.54609804199737,74.09651331025309,173.46851502229467,-38.64708037259378,30.0,-2750.181933036672,114.09296723621631,-6394.66088034379,6.612610174900276,2.3431517568496694,-2.8056811480815065,7.555714406032186
256,5,187.09730792578625,14.658921301198372,1649.246697145243,20 Jun 2025 22:37:19.000000000,-2.351464707138164,-5.3617646637779774,0.222782919873868,-8.05008049907462,182.90052307113433,75.34107869880165,172.90269207421375,-38.05008049907462,30.0,-2683.8938153353756,137.51782807401884,-6422.340830036229,6.644564841845972,2.3416721808563556,-2.7301056039256717,7.555603691875223
257,5,187.6102649406338,13.484204644256602,1715.6866492996364,20 Jun 2025 22:37:29.000000000,2.705468345564412,-0.30483161107540047,0.08605701503445828,-2.6501004707798907,183.2435700467265,76.51579535574342,172.38973505936622,-32.65010047077989,30.0,-2617.2900425522625,160.92652031298616,-6449.263416976587,6.675736096599756,2.339917312839194,-2.6542128800434788,7.555495448675635
258,5,188.07699588670232,12.372276058500153,1782.560665049334,20 Jun 2025 22:37:39.000000000,1.3461578113761028,-1.6641421452637093,0.12147659285020201,-3.6772840625708043,183.57569698912388,77.62772394149987,171.9230041132977,-33.677284062570806,30.0,-2550.3784681243155,184.31629169438898,-6475.425512666452,6.706120415850972,2.3378873916798306,-2.578011856271567,7.555389706636284
259,5,188.5030832018829,11.316910135231318,1849.8138226164385,20 Jun 2025 22:37:49.000000000,0.9031108173369867,-2.107189139302826,0.13359172508856743,-3.7986570277131215,183.8973710180207,78.68308986476872,171.4969167981171,-33.798657027713126,30.0,-2483.166980091163,207.6843925580969,-6500.824077696423,6.73571436682036,2.3355826872005934,-2.501511443989086,7.555286495199882
260,5,188.89325199491415,10.31261333104176,1917.398335301929,20 Jun 2025 22:37:59.000000000,1.603267325714025,-1.4070326309257868,0.11454297191623997,-2.786814006979842,184.2090575303769,79.68738666895824,171.10674800508588,-32.786814006979846,30.0,-2415.6635000489055,231.02807789161255,-6525.456162036311,6.764514609204765,2.3330034951907375,-2.42472058518799,7.555185843045245
261,5,189.25152663666725,9.354531548425156,1985.2724287817775,20 Jun 2025 22:38:09.000000000,-16.57114667249427,-19.58144662913408,0.4410123682202044,-20.659072700767215,184.51121283479782,80.64546845157486,170.74847336333278,-50.65907270076722,30.0,-2347.8759829230776,254.34460058339843,-6549.318905317379,6.792517888610467,2.330150157088322,-2.3476482515185393,7.555087778082394
262,5,189.5813550831391,8.438368539702962,2053.399419121964,20 Jun 2025 22:38:19.000000000,-3.36638336014639,-6.3766833167862025,0.24866250648753674,-7.161242915796811,184.80427930742036,81.56163146029706,170.4186449168609,-37.16124291579681,30.0,-2279.8124149135647,277.6312240228874,-6572.40953711369,6.819721048700466,2.3270230253895536,-2.270303443374613,7.554992327446796
263,5,189.88570730446855,7.56031462472275,2121.7469442999973,20 Jun 2025 22:38:29.000000000,-11.975213732760539,-14.985513689400351,0.4005566812182406,-15.48567027728738,185.08868231854393,82.43968537527728,170.11429269553145,-45.485670277287376,30.0,-2211.4808137949894,300.88521020425435,-6594.725377209751,6.846121019517757,2.3236224981743483,-2.192695188919493,7.554899517492973
264,5,190.16715481412794,6.716984633514667,2190.286329840379,20 Jun 2025 22:38:39.000000000,-1.026305678664732,-4.036605635304544,0.18712092284265464,-4.260616078489255,185.36482846324628,83.28301536648536,169.83284518587206,-34.26061607848925,30.0,-2142.889227322472,324.10382697976627,-6616.263835866263,6.871714824514488,2.319948999275792,-2.1148325431530486,7.5548093737878075
265,5,190.42793473907267,5.90536414593643,2258.99205755184,20 Jun 2025 22:38:49.000000000,-17.741490040016792,-20.751789996656605,0.4484036017639884,-20.707524212753118,185.63310469033445,84.0946358540636,169.57206526092733,-50.70752421275312,30.0,-2074.04573274716,347.28434511224236,-6637.022414074682,6.896499577380157,2.3160029881877335,-2.0367245869534063,7.554721921103365
266,5,190.67000220909017,5.122762943420755,2327.841323552204,20 Jun 2025 22:38:59.000000000,-5.157067144905786,-8.167367101545599,0.29038378671507903,-7.862327927898582,185.893878080078,84.87723705657928,169.32999779090983,-37.86232792789858,30.0,-2004.9584349091645,370.42404463051963,-6656.998703807439,6.920472489013462,2.311784939882883,-1.9583804261416586,7.554637183409688
267,5,190.8950729420343,4.3667748173933205,2396.8136624357953,20 Jun 2025 22:39:09.000000000,-7.488947602948518,-10.49924755958833,0.3364273198235812,-9.940590422937138,186.14749604308216,85.6332251826067,169.1049270579657,-39.94059042293714,30.0,-1935.6354667915768,393.5202059787884,-6676.190388253549,6.943630857586228,2.3072953748872447,-1.8798091905030612,7.554555183867512
268,5,191.10465869120338,3.6352427654124573,2465.890634690372,20 Jun 2025 22:39:19.000000000,-13.556657569030449,-16.56695752567026,0.4168436809647039,-15.761509597532635,186.3942868345686,86.36475723458756,168.89534130879665,-45.76150959753264,30.0,-1866.084987641465,416.57011647172675,-6694.595242051353,6.965972075507603,2.3025348391272495,-1.8010200328512833,7.55447594482093
269,5,191.30009647037215,2.92622890466207,2535.055560050588,20 Jun 2025 22:39:29.000000000,-1.0475306262298028,-4.057830582869615,0.18770446217971748,-3.012109236979585,186.63456025232102,87.07377109533796,168.69990352962785,-33.01210923697958,30.0,-1796.3151822836244,439.57106904567,-6712.211131510179,6.987493627924738,2.2975039088718385,-1.7220221280674917,7.554399487790163
270,5,191.48257297433634,2.2379884034715323,2604.2932919456694,20 Jun 2025 22:39:39.000000000,-24.71713255730345,-27.727432513943263,0.47683623261693875,-26.447662963548375,186.86860845682588,87.7620115965285,168.5174270256637,-56.447662963548375,30.0,-1726.3342598613872,462.5203638073125,-6729.036014823568,7.008193094581039,2.292203185536636,-1.6428246721517918,7.554325833464446
271,5,191.6531449165478,1.5689468978703025,2673.590022639079,20 Jun 2025 22:39:49.000000000,-2.282191460318291,-5.292491416958104,0.22096553298989485,-3.784623475716748,187.09670684767232,88.43105310212974,168.34685508345223,-33.78462347571675,30.0,-1656.1504542425412,485.41530329639187,-6745.067942269862,7.028068143304709,2.286633316044565,-1.5634368812510189,7.554255001695095
272,5,191.81275639700814,0.9176808230915517,2742.9331216011865,20 Jun 2025 22:39:59.000000000,-1.9082192307217252,-4.918519187361537,0.2110549624394239,-3.1882431083096856,187.31911498548283,89.08231917690847,168.18724360299186,-33.188243108309685,30.0,-1585.7720211165145,508.2532004200426,-6760.305056411936,7.04711654022263,2.280794962103903,-1.4838679907278751,7.5541870114887075
273,5,191.96225335282685,0.28290034664537006,2812.3109919289973,20 Jun 2025 22:40:09.000000000,-3.317013027769354,-6.327312984409166,0.2474382296423927,-4.380074393959999,187.53607749688015,89.71709965335465,168.03774664717312,-34.38007439396,30.0,-1515.2072383632612,531.0313736121863,-6774.745592279229,7.065336143227667,2.2746888205323694,-1.4041272541899281,7.554121881000669
274,5,192.0269542299047,9.599656593813868e-06,2843.797119701221,20 Jun 2025 22:40:13.537120208,-3.6040066917002704,-6.614306648340083,0.25450219560772513,-4.570362743708562,187.6327828110625,89.99999040034342,167.97304577009533,-34.570362743708564,30.0,-1483.131930992375,541.3456865504296,-6781.03428428639,7.073328717021763,2.2718302759794526,-1.3678937514872953,7.554093278300156
275,6,335.21937801822514,0.00025735312146574126,2796.6985413228963,21 Jun 2025 00:03:46.518481200,-3.4589474463502716,-6.469247402990083,0.2509477754881805,-4.570362580655013,187.48772372876604,89.99974264687852,24.78062198177486,-34.570362580655015,30.0,-5787.388537243775,-1173.9500656860023,-3681.423782222634,3.6220723553474197,1.9785769901894252,-6.339873024968857,7.5649299419232445
276,6,334.4809697314139,0.5310731735417585,2739.0346308457797,21 Jun 2025 00:03:56.000000000,-2.6668701387407783,-5.677170095380591,0.23097946688183474,-3.959247925616041,187.30676107619553,89.46892682645823,25.519030268586118,-33.95924792561604,30.0,-5752.739601116487,-1155.128418320807,-3741.337049961833,3.6867458181377843,1.9916296285196566,-6.2981600188662155,7.564753989919214
277,6,333.66878544331445,1.099697892888018,2678.6342559941313,21 Jun 2025 00:04:06.000000000,-1.4784495880546458,-4.488749544694458,0.19947854102180929,-2.964509469206922,187.1130789819185,88.90030210711195,26.331214556685527,-32.964509469206924,30.0,-5715.53364824919,-1135.1445823895062,-3804.0945042736535,3.754524593241895,2.0051653617157603,-6.253443267718137,7.5645684445083985
278,6,332.8200948760261,1.6776484884420446,2618.6976229897195,21 Jun 2025 00:04:16.000000000,-2.8228119019169955,-5.833111858556808,0.2349825450842189,-4.505433074162331,186.91651769082543,88.32235151155793,27.17990512397398,-34.50543307416233,30.0,-5677.652162292302,-1115.0265761895093,-3866.4011239103675,3.821852845088177,2.0184627555234123,-6.207989908143487,7.564382973154858
279,6,331.9324690958502,2.265227333861439,2559.264126700138,21 Jun 2025 00:04:26.000000000,-37.348651210681695,-40.35895116732151,0.4945866740560338,-39.230677279003174,186.7171127947493,87.73477266613855,28.067530904149837,-69.23067727900317,30.0,-5639.099686213947,-1094.776794625939,-3928.2495712607606,3.888722692444123,2.031520286685241,-6.161805482929149,7.564197621915974
280,6,331.0032947958237,2.862716106942448,2500.3763857188396,21 Jun 2025 00:04:36.000000000,-1.235965053518114,-4.246265010157925,0.19287110693100962,-3.3201855328361125,186.51491838375279,87.13728389305753,28.996705204176333,-33.32018553283611,30.0,-5599.880843043002,-1074.3976394331062,-3989.6325645947118,3.955126315945274,2.044336455733503,-6.114895618752622,7.564012437031279
281,6,330.02976270763986,3.4703666499503187,2442.0805355430557,21 Jun 2025 00:04:46.000000000,-12.384626428559095,-15.394926385198906,0.40504565038199436,-14.673755038471208,186.31001025315868,86.52963335004966,29.970237292360135,-44.673755038471214,30.0,-5560.00033127848,-1053.891539399379,-4050.5428789111165,4.021055951555545,2.056909801363433,-6.06726602535024,7.563827464905219
282,6,329.00885524667694,4.088389536892883,2384.4265614490864,21 Jun 2025 00:04:56.000000000,-0.47105654103626154,-3.4813564976760736,0.17176539421957404,-2.967705772664467,186.10248963144258,85.9116104631071,30.99114475332304,-32.967705772664466,30.0,-5519.462929779103,-1033.2609215083423,-4110.973346754806,4.086503901848166,2.069238880353453,-6.018922494720717,7.563642752089879
283,6,327.93733615843365,4.716940286350558,2327.4686372627643,21 Jun 2025 00:05:06.000000000,-2.507167490261075,-5.517467446900888,0.2268455392235934,-5.213818991386007,185.89248736194583,85.28305971364944,32.06266384156633,-35.213818991386006,30.0,-5478.273491677026,-1012.508239142665,-4170.916859051035,4.151462526404326,2.08132228801081,-5.969870900269629,7.563458345267464
284,6,326.81174053707514,5.356102432082584,2271.26550211176,21 Jun 2025 00:05:16.000000000,-7.65797625174474,-10.668276208384553,0.33940184801639534,-10.576946413507303,185.68016870130822,84.64389756791739,33.188259462924904,-40.5769464135073,30.0,-5436.436946868758,-991.6359555079381,-4230.366365912699,4.21592424861878,2.093158646671667,-5.920117195984774,7.563274291232787
285,6,325.6283674541027,6.005867162622141,2215.8808522324607,21 Jun 2025 00:05:26.000000000,-8.511597376950316,-11.521897333590129,0.3537053268834102,-11.644997535235508,185.46573870478562,83.99413283737785,34.37163254589731,-41.64499753523551,30.0,-5393.95830059666,-970.6465474055976,-4289.314877446767,4.27988155502963,2.1047466087184565,-5.869667415586601,7.563090636875494
