,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
347,6,11 Jul 2024 08:53:52.000000000,-41.53264699732975,-44.54294695396956,0.3318556393316987,2392.482459782995,98.80051335039411,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3688.839938790757,-271.9952210930984,-5178.704088374529,0.019827554449822184,0.26989354841795954,-5.1638607204711136e-05,0.27062088252691047
348,6,11 Jul 2024 08:54:02.000000000,-41.54856049670022,-44.55886045334003,0.3318583441223791,2396.869766984827,97.98143169562863,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3689.0371627659233,-269.29623226351714,-5178.704652737297,0.019634579729333287,0.269908797516415,-4.812796231190729e-05,0.2706220205641171
349,6,11 Jul 2024 08:54:12.000000000,-41.571577126330155,-44.58187708296997,0.3318622474638202,2403.2296247449704,97.14422277457776,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3689.232418426774,-266.5971022224183,-5178.705212423069,0.019441510993351372,0.26992386501334714,-4.455340418307167e-05,0.27062310920993815
350,6,11 Jul 2024 08:54:22.000000000,-41.60158473251379,-44.611884689153605,0.3318673208823199,2411.546548490736,96.29114942049335,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3689.425705692834,-263.8978321355679,-5178.7057674316075,0.0192483381136733,0.2699387487877827,-4.092434324665026e-05,0.27062414580383215
351,6,11 Jul 2024 08:54:32.000000000,-41.63843822683857,-44.648738183478386,0.3318735278093842,2421.800273778753,95.42448561481181,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3689.6170244458413,-261.1984237084339,-5178.7063177625705,0.019055051743691577,0.26995344698110846,-3.725026398997374e-05,0.27062512803048994
352,6,11 Jul 2024 08:54:42.000000000,-41.6819618895095,-44.692261846149314,0.3318808243023056,2433.9659988720728,94.54648991680098,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3689.8063745881973,-258.4988783766279,-5178.7068634156785,0.018861643348434473,0.2699679580155609,-3.3540614073607895e-05,0.27062605393765765
353,6,11 Jul 2024 08:54:52.000000000,-41.73195208389775,-44.742252040537565,0.33188915988421885,2448.014674331061,93.6593806319039,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3689.993756041981,-255.79919730607867,-5178.707404390702,0.018668105274533404,0.2699822806026928,-2.9804699372024128e-05,0.2706269219466022
354,6,11 Jul 2024 08:55:02.000000000,-41.788180296387424,-44.798480253027236,0.3318984784731136,2463.9133317320534,92.76531325219567,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3690.1791687110995,-253.0993819325713,-5178.707940687361,0.018474430839543185,0.2699964137435164,-2.6051587389186426e-05,0.2706277308553031
355,6,11 Jul 2024 08:55:12.000000000,-41.85039640637291,-44.86069636301272,0.3319087193672571,2481.6254419212273,91.86636058250433,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3690.3626125005007,-250.39943369196007,-5178.708472305383,0.018280614342049067,0.27001035672741586,-2.229002093033639e-05,0.270628479834688
356,6,11 Jul 2024 08:55:22.000000000,-41.91833209883597,-44.92863205547578,0.3319198182562205,2501.1112953614993,90.96449582427405,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3690.5440873161974,-247.69935402000348,-5178.708999244489,0.018086651071941927,0.2700241091247467,-1.8528343687460432e-05,0.27062916841854057
357,6,11 Jul 2024 08:55:32.000000000,-41.9917043769151,-45.002004333554915,0.3319317082352381,2522.3284094729775,90.06157872925844,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3690.723592154759,-244.9991581243205,-5178.709521501758,0.017892538306624486,0.2700376707086246,-1.4774441125120892e-05,0.27062979648789176
358,6,11 Jul 2024 08:55:42.000000000,-77.58628132500684,-80.59658128164665,0.33331005751130105,2545.231872837488,89.15934508946707,"[-40.520406506696496, -41.84366363801789, -43.22091811104894, -44.628801387589576, -46.06689553136726, -47.53462619461653, -49.03125330846833, -50.55586315025059, -52.10736215165121, -53.68447280801486, -55.285732032371634, -56.909492267217026, -58.55392561128446, -60.21703114920507, -61.89664558219842, -63.59045715311328, -65.29602274978373, -67.01078794224887, -68.73210960191045, -70.45728062720964, -72.18355624224084, -73.90818109197818, -75.6284171843524, -77.34157026662089, -79.04501625744673, -80.73622538805742, -82.41278427453639, -84.07241526362083, -85.71299281211995, -87.33255662322127, -88.92932150336745, -90.5016839036226, -92.04822532142747, -93.56771273223629, -95.05909632491667, -96.52150488363692, -97.95423914992536, -99.35676327042898, -100.72869625108945, -102.0697998620338, -103.37996850435603, -104.65921744294927, -105.90767118765918, -107.12555201667556, -108.3131687625016, -109.47090609866692, -110.59921429554944, -111.698599637266, -112.76961552934932, -113.81285423884626, -114.60794315549501]",3690.901128772907,-242.29881962861717,-5178.710039082298,0.017698271250399165,0.27005104170714234,-1.1035682194013658e-05,0.2706303642501184
