,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
378,7,100.62794830052783,0.4696703175981564,2887.5151564962953,21 Jun 2025 08:23:43.000000000,0.8338428021094136,-2.1764571545303992,0.13550084023035752,0.0,187.76529606096136,100.6275870744509,-90.47786752437095,-30.0,30.0,4278.092351919124,683.1940138478157,-5509.004751830707,5.964822189658818,-0.7408482367797861,4.543185702488528,7.53448712199325,-51.8483011037118,-26.345279459601347,643.4685687397865
379,7,99.13497431314595,0.3769930800009555,2897.087432497721,21 Jun 2025 08:23:53.000000000,0.805096208874803,-2.205203747765009,0.13629409678967658,0.0,187.79404265419598,99.13477487924148,-90.38183573119545,-30.0,30.0,4337.492676270651,675.7461919958929,-5463.254578218651,5.91507898448292,-0.7486944707082731,4.606706980685249,7.534616911896373,-51.24823516175704,-26.60410519864037,643.2261255072023
380,7,97.65239104875064,0.27061763367667363,2908.1992499944113,21 Jun 2025 08:24:03.000000000,0.7718450901607885,-2.2384548664790245,0.1372123207161532,0.0,187.82729377290997,97.6523051817363,-90.27304932242772,-30.0,30.0,4396.392155104721,668.2203349795577,-5416.871802489773,5.864648707621053,-0.7564548696680857,4.6696999116540425,7.534747885533239,-50.64769035417119,-26.85736516056838,642.9819306278588
381,7,96.18159302672402,0.15087416263234868,2920.8325636154213,21 Jun 2025 08:24:13.000000000,0.7341950161190391,-2.276104940520773,0.13825284502473106,0.0,187.86494384695175,96.18157151157794,-90.15175653037794,-30.0,30.0,4454.783945729791,660.6173024112767,-5369.861744595956,5.813537042361335,-0.764128532223169,4.73215715226353,7.534880003714976,-50.04668404405618,-27.105312187950723,642.7360768605719
382,7,94.72389221435412,0.018126767560702382,2934.9671709938,21 Jun 2025 08:24:23.000000000,0.6922632958529829,-2.318036660786829,0.13941267617388203,0.0,187.9068755672178,94.72389197740719,-90.01818855166589,-30.0,30.0,4512.661557059629,652.9379269338928,-5322.229552259497,5.761749486180758,-0.7717146001404294,4.794071732435447,7.535013227679879,-49.44523259388285,-27.348184736662283,642.4886575051913
383,7,94.5367758245925,6.664511170028038e-05,2936.899677186219,21 Jun 2025 08:24:24.290642491,0.6865460217552338,-2.323753934884579,0.13957089233240416,0.0,187.91259284131556,94.5367758245894,-90.00006685458257,-30.0,30.0,4520.093617203932,651.9412839232923,-5316.036939468504,5.75501667122629,-0.7726872556310262,4.802022715751753,7.535030500515773,-49.36757508890674,-27.379172938464034,642.4566152866422
384,8,156.99592935914262,9.502292621638632e-06,2955.5528995296077,21 Jun 2025 09:54:24.995495962,0.6315535140451971,-2.3787464425946148,0.14109360724603065,0.0,187.96758534902557,156.99592935914077,-90.0000243151921,-30.0,30.0,1641.3106096774648,906.9722582540609,-6753.460988336917,7.319988083012423,-0.3689997015579787,1.7301258218482432,7.530718536409379,-74.44719059535147,-29.443424993997944,650.6744605510777
385,8,156.3994795518268,0.5019089662914611,2899.884624531907,21 Jun 2025 09:54:34.000000000,0.796713866178641,-2.213586090461171,0.13652550752456738,0.0,187.80242499689217,156.39444838470993,-91.25348446220518,-30.0,30.0,1707.1445997445196,903.6073006680965,-6737.56630913385,7.302621907659323,-0.3783902896040602,1.8002860933349871,7.530769944391337,-73.97021347078697,-30.49773735169163,650.5744782438225
386,8,155.71143152042228,1.0682747032724234,2838.3388399914666,21 Jun 2025 09:54:44.000000000,0.9830434491742917,-2.02725650746552,0.1313930682853059,0.0,187.6160954138965,155.68937321515548,-92.5956312570324,-30.0,30.0,1780.0697668815048,899.7714303341724,-6719.174950366411,7.282535834209243,-0.38877797127145497,1.8780077908725785,7.5308292870085545,-73.43519024061698,-31.60145375747463,650.4590982779206
387,8,154.99463698077355,1.6444956811041451,2777.1107261396737,21 Jun 2025 09:54:54.000000000,1.1724643353715236,-1.8378356212682885,0.1262041211090777,0.0,187.42667452769925,154.94409015481602,-93.88552865464143,-30.0,30.0,1852.789881075765,895.8319072159175,-6700.007447917365,7.261610031430074,-0.39912125837920387,1.9555155163243358,7.530890980623827,-72.89507686112401,-32.64029126145741,650.3391898125817
388,8,154.24714848228544,2.231001171095008,2716.229522540089,21 Jun 2025 09:55:04.000000000,1.3649989477366313,-1.6453010089031805,0.12096575269954735,0.0,187.23413991533417,154.15726586369271,-95.12365270161436,-30.0,30.0,1925.2965585638128,891.7891784291539,-6680.065985515703,7.239846813006547,-0.4094189818153633,2.0328004133219606,7.530955005766116,-72.35033489872684,-33.619676830403115,650.214799165452
389,8,153.466859659856,2.828226626686821,2655.7268245710634,21 Jun 2025 09:55:14.000000000,1.5606602470922424,-1.4496397095475697,0.11568611886850821,0.0,187.03847861597853,153.32742655237587,-96.31066426575383,-30.0,30.0,1997.581437273765,887.6437068459171,-6659.3528353012625,7.2172485868491965,-0.41966996133927575,2.1098536481078614,7.531021342239131,-71.80137423847896,-34.54451146670165,650.0859743823053
390,8,152.65149152611923,3.4366096914720536,2595.6368095397934,21 Jun 2025 09:55:24.000000000,1.759449764321654,-1.250850192318158,0.11037455351375525,0.0,186.83968909874915,152.45294688919256,-97.44737684308065,-30.0,30.0,2069.6361803852647,883.3959657509878,-6637.870357596432,7.193817853768676,-0.4298730269243836,2.1866664104629048,7.5310899691296225,-71.24855962206802,-35.41922267492447,649.9527652172632
391,8,151.79857775621394,4.056584909931438,2535.9964914352436,21 Jun 2025 09:55:34.000000000,1.9613552850276545,-1.0489446716121578,0.10504159649931483,0.0,186.63778357804316,151.5320392212953,-98.53472674738224,-30.0,30.0,2141.452476607805,879.0464401032104,-6615.621000660392,7.169557207567653,-0.4400270135730595,2.2632299146298043,7.531160864815897,-70.69221630239026,-36.24781269363241,649.8152231122683
392,8,150.90544912930784,4.68857691477435,2476.8459993772876,21 Jun 2025 09:55:44.000000000,2.1663481584859574,-0.8439517981538545,0.09969908003990252,0.0,186.43279070458482,150.56274333997246,-99.57374605075789,-30.0,30.0,2213.0220411154337,874.595626483806,-6592.6073004349955,7.1444693348402115,-0.45013076144430636,2.33953540023916,7.531234006976731,-70.13263493368638,-37.033902389671965,649.6734011759082
393,8,149.96921723640796,5.332991733583444,2418.228882542407,21 Jun 2025 09:55:54.000000000,2.3743801735310814,-0.6359197831087303,0.0943601669520926,0.0,186.2247586895397,149.5429169748913,-100.56553832368252,-30.0,30.0,2284.336616478602,870.0440330442013,-6568.831880281098,7.1185570147632005,-0.4601831159786494,2.4155741332351934,7.5313093726005675,-69.57007580241104,-37.78077091498178,649.5273541614363
394,8,148.98675768696407,5.990205817525609,2360.1924416240868,21 Jun 2025 09:56:04.000000000,2.5853799476995896,-0.42492000894022247,0.08903937326412781,0.0,186.0137589153712,148.47022732470063,-101.51125718663867,-30.0,30.0,2355.3879742253835,865.3921777230197,-6544.297450706675,7.0918231185359595,-0.4701829331906719,2.491337406802988,7.5313869379949345,-69.0047724907647,-38.49139134660305,649.3771384441894
395,8,147.95469298532944,6.6605522089155995,2302.78809617925,21 Jun 2025 09:56:14.000000000,2.799248736515085,-0.21105122012472766,0.08375256310805146,0.0,185.7998901265557,147.3421438896572,-102.4120873432374,-30.0,30.0,2426.167913243186,860.6405950571171,-6519.006809076938,7.064270610518137,-0.48012905910692105,2.5668165422931573,7.531466678796302,-68.43693505255504,-39.168462596018244,649.2228119982684
396,8,146.86937593720256,7.344303531373842,2246.0717662784064,21 Jun 2025 09:56:24.000000000,3.015855678565754,0.005555721925942189,0.07851689068994078,0.0,185.58328318450504,146.1559334781627,-103.269228547571,-30.0,30.0,2496.6682651267383,855.7898240710174,-6492.962839331841,7.035902545601664,-0.490020366080456,2.642002890156043,7.53154856998018,-67.86675277009107,-39.81443790277287,649.0644343725144
397,8,145.72687365913646,8.041650766509571,2190.1043011652037,21 Jun 2025 09:56:34.000000000,3.235032290230029,0.22473233359021616,0.07335076859585588,0.0,185.36410657284077,144.90865756736181,-104.08388140502646,-30.0,30.0,2566.880891308624,850.840418494552,-6466.168511673492,7.006722071009754,-0.499855721868975,2.7168878308646978,7.531632585871476,-67.29439655109245,-40.43155023272237,648.9020666658818
398,8,144.5229535635771,8.752677364443292,2134.9519275704665,21 Jun 2025 09:56:44.000000000,3.456566241857741,0.446266285217929,0.06827365913940958,0.0,185.14257262121305,143.5971733108999,-104.85723550381289,-30.0,30.0,2636.797684017385,845.7929472156443,-6438.6268822532265,6.976732426115816,-0.5096339899739574,2.7914627758428883,7.531718700155306,-66.7200210161279,-41.021834892072306,648.7357715020685
399,8,143.2530726078377,9.477327915819307,2080.6867126560305,21 Jun 2025 09:56:54.000000000,3.680194377069657,0.6698944204298445,0.0633059180645742,0.0,184.91894448600112,142.218139342921,-105.5904597191831,-30.0,30.0,2706.4105709149085,840.6479828185791,-6410.341092856647,6.945936939979114,-0.5193540603448374,2.8657191684020464,7.531806885888007,-66.14376631979688,-41.587149650675286,648.5656130035404
400,8,141.9123709213555,10.215370133988134,2027.3870652563287,21 Jun 2025 09:57:04.000000000,3.9055948249440693,0.8952948683042574,0.05846852116506657,0.0,184.69354403812673,140.76802732552062,-106.28469364806755,-30.0,30.0,2775.711511673705,835.406114756306,-6381.314370560263,6.914339033632111,-0.5290148137982096,2.939648484662361,7.531897115508436,-65.56575974255999,-42.12919264591883,648.3916567648761
401,8,140.49567266133405,10.96634973716168,1975.138230348193,21 Jun 2025 09:57:14.000000000,4.132378348431132,1.1220783917913204,0.0537827088578095,0.0,184.46676051463965,139.24314149620386,-106.94104099181622,-30.0,30.0,2844.6925013706636,830.0679417038334,-6351.550027393936,6.881942218334423,-0.5386151425340446,3.0132422344865755,7.531989360849784,-64.98611708475472,-42.64951831454032,648.2139698255116
402,8,138.99749648296168,11.7295371333737,1924.0327867274545,21 Jun 2025 09:57:24.000000000,4.360078883941604,1.3497789273017915,0.049269644115315314,0.0,184.2390599791292,137.6396478896591,-107.56056405717875,-30.0,30.0,2913.34557137954,824.634071241018,-6321.051459987964,6.848750095247581,-0.5481539501433902,3.0864919624081555,7.532083593151478,-64.40494388974562,-43.149551575561865,648.0326206418092
403,8,137.41207917956893,12.503865262894749,1874.1711299079984,21 Jun 2025 09:57:34.000000000,4.5881433794745305,1.5778434228347191,0.04494985472839802,0.0,184.01099548359625,135.9536156017864,-108.14427920710978,-30.0,30.0,2981.662788468038,819.1051260960056,-6289.822149205244,6.814766356321044,-0.5576301367106368,3.159389248557223,7.53217978307157,-63.82233651924221,-43.63060046427491,647.8476790585524
404,8,135.73341720195,13.287858577926096,1825.6618993795419,21 Jun 2025 09:57:44.000000000,4.815921209202976,1.8056212525631645,0.0408427338657872,0.0,183.78321765386778,134.18107299060395,-108.69315358544209,-30.0,30.0,3049.636258113746,813.4817356362032,-6257.865659775542,6.779994782400212,-0.5670426189313881,3.231925709589419,7.532277900699345,-63.238383100501906,-44.093867395366814,647.6592162797917
405,8,133.95533087736104,14.079553067273515,1778.6223453235518,21 Jun 2025 09:57:54.000000000,5.042653368747107,2.0323534121072946,0.03696603631284804,0.0,183.55648549432368,132.31808131953784,-109.20810223490328,-30.0,30.0,3117.2581230068245,807.7645444429713,-6225.185639907984,6.744439244522686,-0.5763903103228689,3.3040929996065302,7.5323779155682775,-62.653164362308125,-44.54045921322,647.4673048391236
406,8,132.07155799113195,14.876408935563898,1733.1785693868085,21 Jun 2025 09:58:04.000000000,5.2674620446688705,2.257162088029058,0.033335212899614546,0.0,183.33167681840192,130.36082914410804,-109.68998621608512,-30.0,30.0,3184.520565740037,801.9542057353367,-6191.785820905377,6.70810370238111,-0.5856721362498714,3.375882811080916,7.532479796669237,-62.06675437421322,-44.97139616918659,647.272018569365
407,8,130.07588331917535,15.675218167754197,1689.4656086615876,21 Jun 2025 09:58:14.000000000,5.489341141170315,2.4790411845305034,0.02996290263667794,0.0,183.1097977219005,128.30574994876565,-110.1396111166413,-30.0,30.0,3251.415809674257,796.0513810542238,-6157.670016766573,6.670992203958388,-0.5948870338976987,3.447286875772006,7.5325835124639084,-61.479221201489146,-45.387619949281174,647.0734325716617
408,8,127.9623113929478,16.472011230968334,1647.6273042425194,21 Jun 2025 09:58:24.000000000,5.707148644061844,2.696848687422031,0.026858478147305343,0.0,182.89199021900896,126.14966525387698,-110.55772587705698,-30.0,30.0,3317.9361186427145,790.0567448109133,-6122.842123779105,6.63310888603865,-0.6040339425692864,3.5182969656350602,7.532689030898433,-60.89062748650314,-45.79000086111252,646.8716231840281
409,8,125.72528953597269,17.26196959636713,1607.8158783205724,21 Jun 2025 09:58:34.000000000,5.919601985993209,2.9093020293533973,0.024027648862278445,0.0,182.6795368770776,123.88995440350661,-110.94502211378521,-30.0,30.0,3384.0737984154216,783.9709819797486,-6087.306120109252,6.594457973450887,-0.6131118087153673,3.5889048937283774,7.532796319417093,-60.301030965733744,-46.179344275936906,646.6666679493156
410,8,123.35998635439998,18.039353091696018,1570.1911568128808,21 Jun 2025 09:58:44.000000000,6.125277709860911,3.1149777532210994,0.021472276634601273,0.0,182.4738611532099,121.52475024593748,-111.30213359148318,-30.0,30.0,3449.82119698941,777.7947905535646,-6051.066065386224,6.555043779178074,-0.6221195812422434,3.659102515106974,7.532905344976025,-59.71048493040895,-46.55639641023419,646.4586455826743
411,8,120.86262795041424,18.79745437535136,1534.9193525171206,21 Jun 2025 09:58:54.000000000,6.3226170166020434,3.3123170599622314,0.019190370972070176,0.0,182.27652184646874,119.05315754473901,-111.62963605914236,-30.0,30.0,3515.1707065860382,771.5288765589044,-6014.126100285599,6.514870703120284,-0.6310562212255721,3.728881727713403,7.533016074056751,-59.11903863764405,-46.921849521132266,646.2476359384763
412,8,118.23088838526165,19.528595183253987,1502.1713468434152,21 Jun 2025 09:59:04.000000000,6.50993877673068,3.499638820090867,0.01717628203953157,0.0,182.0892000863401,116.4754873277061,-111.928047170394,-30.0,30.0,3580.1147650203,765.173951123895,-5976.490446110414,6.473943231246728,-0.6399207065452366,3.7982344732550533,7.533128472679446,-58.526737678051354,-47.276346581117096,646.0337199766634
413,8,115.46430736179863,20.224184048892557,1472.1202842867078,21 Jun 2025 09:59:14.000000000,6.685462314891782,3.6751623582519692,0.015421133064179107,0.0,181.91367654817898,113.79348132830923,-112.19782714391098,-30.0,30.0,3644.6462034083197,758.730709156663,-5938.163193972567,6.4322657089802195,-0.6487120537968881,3.8671531118147486,7.533242507040556,-57.933624304995284,-47.620485489670806,645.816979728711
414,8,112.56480580611246,20.8748325010842,1444.9392909084697,21 Jun 2025 09:59:24.000000000,6.847336240193512,3.8370362835537,0.01391348796232115,0.0,181.75180262287728,111.01060017077462,-112.43937464667944,-30.0,30.0,3708.7568475762237,752.1999578515735,-5899.149142221629,6.389843249745846,-0.6574291501091839,3.9356289252612733,7.533358141034385,-57.339737730002255,-47.95482287263737,645.5974982629675
415,8,109.53703496533394,21.470594940208663,1420.7971297866527,21 Jun 2025 09:59:34.000000000,6.993686830285675,3.983386873645862,0.012640078962310498,0.0,181.60545203278514,108.13213397277012,-112.65303358891678,-30.0,30.0,3772.439625572191,745.582404984587,-5859.452544878595,6.346680373894826,-0.6660710416438,4.003654367861737,7.533475339987289,-56.745114388236615,-48.279877514121836,645.3753596496135
416,8,106.38881496434003,22.00126917027754,1399.854891997901,21 Jun 2025 09:59:44.000000000,7.122667865415369,4.112367908775557,0.011586747636247974,0.0,181.47647099765544,105.16540500626759,-112.83908803796943,-30.0,30.0,3835.6871589550656,738.8788129007819,-5819.077941558218,6.302781913821183,-0.674636717640459,4.071221564883029,7.533594068195386,-56.14978817746784,-48.59613346046621,645.1506489251087
417,8,103.1313801214615,22.45680816602018,1382.261503995595,21 Jun 2025 09:59:54.000000000,7.2325239906415035,4.222224034001693,0.010739364301750138,0.0,181.3666148724293,102.11981944367193,-112.99776379107193,-30.0,30.0,3898.4921199010955,732.089942873029,-5778.029950423852,6.2581527852510845,-0.6831251935499829,4.138322689564889,7.53371428955042,-55.55379067351141,-48.90404283123885,644.9234520561919
418,8,99.77946012094061,22.827801681701768,1368.1492554679796,21 Jun 2025 10:00:04.000000000,7.321658683370352,4.311358726730539,0.010084731164966384,0.0,181.27748017970046,99.00683236095988,-113.12922771749075,-30.0,30.0,3960.8472281634854,725.2165744051446,-5736.3132677677895,6.212797990304194,-0.6915354788256919,4.204949963927405,7.533835967549041,-54.957151324770685,-49.20402836812559,644.6938559034708
