,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
201,3,15.219911595166426,14.370851598192187,1722.5109648559462,21 Jun 2025 10:10:12.000000000,0.5562749556299927,-2.454025001009819,0.14318045308368837,-4.764813393754165,183.27805051368665,75.6291484018078,-15.219911595166417,-34.76481339375417,30.0,6657.992110038872,184.57243943420045,-2172.7639589886135,2.3375895921642846,-1.0233273991984164,7.097636272457051,7.5424110683151575
202,3,14.133900160339785,13.305703207441313,1783.4732253698844,21 Jun 2025 10:10:22.000000000,-3.1705999357797716,-6.180899892419584,0.24378571671163424,-8.189596311647312,183.58014248720323,76.69429679255869,-14.133900160339786,-38.189596311647314,30.0,6680.981889022286,174.32850844921137,-2101.6611260097798,2.260222045048056,-1.0254091777786676,7.122494801577196,7.542545980853423
203,3,13.12786127283218,12.284585351850554,1845.189811369874,21 Jun 2025 10:10:32.000000000,1.3125967345249574,-1.6977032221148556,0.1223875288910099,-3.410910559964193,183.87563156858164,77.71541464814945,-13.127861272832172,-33.410910559964194,30.0,6703.196638009279,164.06435247764756,-2030.3138159386806,2.1825868667747743,-1.027372132393163,7.146526551812408,7.542679940524823
204,3,12.193531841659642,11.30457738469343,1907.581122536209,21 Jun 2025 10:10:42.000000000,0.008366650243109253,-3.001933306396703,0.15842217701593148,-4.42630128210049,184.1644709307272,78.69542261530657,-12.193531841659642,-34.42630128210049,30.0,6724.633724920928,153.78115614490937,-1958.7303133071312,2.1046930981392546,-1.0292160198381615,7.169728590385899,7.542812917780972
205,3,11.323682307019286,10.362873259222429,1970.5765776032617,21 Jun 2025 10:10:52.000000000,1.0086124042953988,-2.0016875523444138,0.13069082117076403,-3.14384951930057,184.44667693947483,79.63712674077757,-11.323682307019277,-33.14384951930057,30.0,6745.29060815318,143.48011623387765,-1886.9189312811561,2.0265498152670394,-1.030940607646696,7.1920980824072585,7.542944883612764
206,3,10.511971907053393,9.456810243019204,2034.1134528122966,21 Jun 2025 10:11:02.000000000,-2.9608946260177333,-5.971194582657545,0.23849866157229332,-6.837719436958621,184.72231405212992,80.5431897569808,-10.511971907053384,-36.83771943695862,30.0,6765.1648372588725,133.16242688757782,-1814.8880107052437,1.9481661262811218,-1.032545678943027,7.213632291301272,7.543075809561876
207,3,9.752825468935384,8.583884056940352,2098.135876171564,21 Jun 2025 10:11:12.000000000,-7.6843917088930604,-10.694691665532872,0.339862393320691,-11.292047763875903,184.99148280808794,81.41611594305964,-9.752825468935374,-41.2920477638759,30.0,6784.254053127158,122.82928434295847,-1742.6459191403276,1.869551170954196,-1.0340310308659146,7.234328579218118,7.543205667731847
208,3,9.04132802903151,7.741754730214804,2162.593954519367,21 Jun 2025 10:11:22.000000000,-1.4194830219850618,-4.429782978624874,0.19787637855085144,-4.764311582319808,185.25431030273606,82.25824526978519,-9.0413280290315,-34.764311582319806,30.0,6802.555988363816,112.48188182989048,-1670.2010498931504,1.7907141188467806,-1.0353964759141532,7.254184407436913,7.543334430798722
209,3,8.373135654305509,6.928246144137479,2227.443021229411,21 Jun 2025 10:11:32.000000000,-1.7273242870925616,-4.737624243732373,0.20620495611145917,-4.815520470418633,185.5109426797447,83.07175385586253,-8.3731356543055,-34.81552047041863,30.0,6820.068467243973,102.12142927035275,-1597.5618210410044,1.7116641712126885,-1.0366418367681618,7.2731973367476215,7.543462072021306
210,3,7.744398052696003,6.141341563380338,2292.6429790986213,21 Jun 2025 10:11:42.000000000,-1.2030845493393094,-4.213384505979121,0.19197145720414854,-4.040684208342941,185.76153920406713,83.85865843661966,-7.744398052695995,-34.04068420834294,30.0,6836.78940657346,91.74911840762684,-1524.7366744491942,1.6324105545892316,-1.0377669554416755,7.291365027842443,7.543588565250947
211,3,7.151694262730185,5.379176495339639,2358.1577401615605,21 Jun 2025 10:11:52.000000000,-6.23181827830877,-9.242118234948581,0.31277919313785485,-8.824689485776931,186.00626765560264,84.62082350466035,-7.151694262730175,-38.82468948577693,30.0,6852.716815391135,81.36615742086923,-1451.7340747834978,1.5529625249525851,-1.0387716843328627,7.308685241667754,7.543713884940949
212,3,6.591976419742695,4.6400301504887755,2423.954734869534,21 Jun 2025 10:12:02.000000000,-5.894381636431688,-8.904681593071501,0.30596559088382946,-8.248219778306062,186.2453007211964,85.35996984951124,-6.591976419742694,-38.248219778306066,30.0,6867.848795548857,70.97375091643819,-1378.5625085163142,1.4733293635550484,-1.0396558913759746,7.325155839784618,7.543838006155553
213,3,6.06252222422921,3.9223161277122327,2490.0044897640655,21 Jun 2025 10:12:12.000000000,-1.6211994803695953,-4.631499437009408,0.20334398166988338,-3.741525129039119,186.47881321440127,86.07768387228776,-6.0625222242291965,-33.74152512903912,30.0,6882.18354187799,60.57310474778247,-1305.2304829292293,1.39352037653321,-1.040419458784135,7.340774784706244,7.543960904578505
214,3,5.56089408603197,3.2245728788596253,2556.280260780493,21 Jun 2025 10:12:22.000000000,-2.811892682734403,-5.822192639374215,0.2347033462500665,-4.70405160537167,186.7069799404335,86.77542712114037,-5.560894086031964,-34.704051605371674,30.0,6895.7193424274365,50.16542587494399,-1231.7465251101455,1.3135448937535095,-1.041062283080899,7.355540140224151,7.5440825565212535
215,3,5.084904029080285,2.5454542828230933,2622.7577148723462,21 Jun 2025 10:12:32.000000000,-6.892622669799522,-9.902922626439334,0.3255480872731231,-8.561787458352518,186.92997407451782,87.45454571717691,-5.084904029080279,-38.56178745835252,30.0,6908.454578690836,39.751922218566996,-1158.1191809462805,1.2334122676505876,-1.0415842751298419,7.369450071720603,7.54420293893076
216,3,4.632583476643396,1.8837205466145457,2689.4146531552346,21 Jun 2025 10:12:42.000000000,-5.520198356209855,-8.530498312849668,0.29817684352001084,-6.971371272856728,187.1479659464239,88.11627945338546,-4.632583476643384,-36.97137127285673,30.0,6920.3877258226485,29.333802518888696,-1084.3570141132511,1.1531318720603383,-1.0419853601602094,7.382502846467092,7.5443220293969615
217,3,4.20215717721018,1.2382295661013725,2756.2307697462397,21 Jun 2025 10:12:52.000000000,-1.7020390597572086,-4.712339016397021,0.20552432115644753,-2.940055777114302,187.3611221457137,88.76177043389862,-4.202157177210175,-32.9400557771143,30.0,6931.51735284318,18.91227619054914,-1010.4686050601217,1.0727131010461295,-1.0422654777904625,7.394696833908663,7.544439806159804
218,3,3.792020547142815,0.6079288224062838,2823.1874410563773,21 Jun 2025 10:13:02.000000000,-2.772290936096999,-5.782590892736811,0.23368934855515267,-3.801824920390233,187.56960487877757,89.39207117759372,-3.792020547142808,-33.80182492039023,30.0,6941.8421228382485,8.488548117351785,-936.4625499920103,0.9921653669610859,-1.0424245827586331,7.406030505935653,7.54455624811599
219,3,3.4060089643242937,0.0002739667460367636,2889.339212466127,21 Jun 2025 10:13:11.861723291,-3.742004938981571,-6.752304895621383,0.25785268679244233,-4.570362558892428,187.77078124315992,89.99972603325396,-3.4060089643242866,-34.57036255889243,30.0,6951.234673538726,-1.792012080192631,-863.3730034116229,0.9126143148011863,-1.042462941374631,7.4163635163544175,7.544669752774627
220,4,192.36628815143055,0.00013921654507852786,2936.284964254265,21 Jun 2025 11:37:10.310294708,-3.881998468764724,-6.892298425404536,0.2612203534906884,-4.570362696155063,187.91077463568044,89.99986078345493,167.63371184856945,-34.570362696155065,30.0,3918.6803995320124,734.353035088861,-5764.05810514967,6.243756754240536,-0.6787219798475848,4.160805330660449,7.533754902550582
221,4,193.20303718585848,0.493503637655159,2881.4720075421055,21 Jun 2025 11:37:20.000000000,-3.1810868829703014,-6.191386839610114,0.24404840439685682,-4.033127036742734,187.74709870929837,89.50649636234485,166.79696281414152,-34.033127036742734,30.0,3978.9661113718425,727.7367859635616,-5723.429339678464,6.199594668200401,-0.6868978970831646,4.2252153162273265,7.53387332250006
222,4,194.10205784455667,1.0070901929065321,2825.5064780710954,21 Jun 2025 11:37:30.000000000,-2.034618583283435,-5.0449185399232475,0.21442279124448893,-3.057020688598453,187.57673675775578,88.99290980709347,165.8979421554433,-33.057020688598456,30.0,4040.7301792665385,720.8259777296873,-5680.847457549298,6.153310548373739,-0.695258204357355,4.2912113596138,7.533996921178841
223,4,195.0389941176881,1.5250588537601646,2770.1964960810974,21 Jun 2025 11:37:40.000000000,-2.3768589185292144,-5.3871588751690265,0.22344762890315173,-3.570975658541469,187.40502212305853,88.47494114623984,164.9610058823119,-33.57097565854147,30.0,4102.027851195589,713.8319622318227,-5637.608070478293,6.10631259222058,-0.7035389044226821,4.356715759467173,7.534121891284844
224,4,196.01583427274088,2.047247898367639,2715.5887213852156,21 Jun 2025 11:37:50.000000000,-9.562903645498436,-12.573203602138248,0.36973761276611483,-10.929951972609356,187.23209053595986,87.95275210163237,163.98416572725912,-40.92995197260936,30.0,4162.852014962906,706.7555463349153,-5593.716132054667,6.058606081406287,-0.7117390266282317,4.421720906398152,7.534248195125872
225,4,197.03465425390095,2.5734365196338347,2661.732889669036,21 Jun 2025 11:38:00.000000000,-6.2232569974704335,-9.233556954110245,0.31260878243576906,-7.764295829981914,187.0581000305593,87.42656348036617,162.96534574609905,-37.76429582998191,30.0,4223.195613709765,699.5975344700379,-5549.176671626899,6.010196378298204,-0.71985762680336,4.486219244203886,7.534375794692026
226,4,198.0976137086839,3.103334970647256,2608.6819881889933,21 Jun 2025 11:38:10.000000000,-1.5924980540894962,-4.602798010729308,0.2025683347530629,-3.3084035146241653,186.88323340253612,86.89666502935275,161.90238629131608,-33.30840351462416,30.0,4283.05164360579,692.3587464685013,-5503.9947937546585,5.96108892854523,-0.7278937606319255,4.550203270762216,7.534504651670644
227,4,199.20695008479612,3.636573453911708,2556.49243527214,21 Jun 2025 11:38:20.000000000,-13.72083511317901,-16.731135069818823,0.41837859099803165,-15.612273125919014,186.70770085033075,86.3634265460883,160.79304991520388,-45.61227312591902,30.0,4342.413154723049,685.0400179109852,-5458.175677657944,5.911289260637424,-0.7358464841233626,4.61366553893309,7.5346347274611
228,4,200.36497035111708,4.172689672053459,2505.224262549447,21 Jun 2025 11:38:30.000000000,-1.60676112740015,-4.617061084039962,0.20295388884747761,-3.6741571977195573,186.53174279275137,85.82731032794655,159.6350296488829,-33.67415719771956,30.0,4401.273254870731,677.6421811511332,-5411.724576664789,5.8608029821994885,-0.7437148796871148,4.676598657465045,7.534765983189544
229,4,201.5740385374197,4.711115284999139,2454.941270587932,21 Jun 2025 11:38:40.000000000,-3.1424298369541996,-6.152729793594012,0.24307927044163818,-5.385935949558286,186.35563275046673,85.28888471500088,158.4259614625803,-35.38593594955829,30.0,4459.6251068752645,670.166087199232,-5364.64681763515,5.8096357831924506,-0.7514980259122789,4.738995291879772,7.534898379723435
230,4,202.83655995824483,5.251161013730787,2405.711181762397,21 Jun 2025 11:38:50.000000000,-28.17007558760315,-31.180375544242963,0.4844297356891292,-30.589534103771243,186.17968034690273,84.74883898626922,157.16344004175517,-60.58953410377124,30.0,4517.461931399121,662.6125930544946,-5316.947800388351,5.757793433252942,-0.7591950149966613,4.8008481653699056,7.535031877685857
231,4,204.15496045464172,5.792000694960174,2357.6057646543463,21 Jun 2025 11:39:00.000000000,-4.265534186816624,-7.275834143456437,0.27028199272642955,-6.860438744072397,186.004234305815,84.20799930503983,155.84503954535828,-36.8604387440724,30.0,4574.777007712873,654.9825613974699,-5268.632997116639,5.705281781121445,-0.7668049526719904,4.8621500596884415,7.535166437469507
232,4,205.53165991172136,6.332654516508352,2310.7009206579055,21 Jun 2025 11:39:10.000000000,-1.1630926948939144,-4.173392651533726,0.19087612318425673,-3.932546199517724,185.829685358447,83.66734548349164,154.4683400882786,-33.93254619951772,30.0,4631.563673041821,647.2768704518461,-5219.707951788154,5.652106755756829,-0.7743269457764106,4.922893816028392,7.535302019250323
233,4,206.96903995192542,6.871971590202785,2265.0767384273954,21 Jun 2025 11:39:20.000000000,-0.3631421122379135,-3.373442068877726,0.16876586756241496,-3.305811963687863,185.65646901162083,83.12802840979722,153.03096004807458,-33.30581196368786,30.0,4687.815325274708,639.4964005886802,-5170.178279548231,5.598274363545435,-0.7817601190457125,4.983072335910405,7.535438583000725
234,4,208.46940397217236,7.408612629966157,2220.8174801915998,21 Jun 2025 11:39:30.000000000,-0.377058257643746,-3.387358214283558,0.16915285843734285,-3.491129166960407,185.48506795375414,82.59138737003386,151.53059602782764,-33.491129166960405,30.0,4743.52542184193,631.6420476954479,-5120.049666105453,5.543790689975404,-0.7891035986874028,5.042678582052188,7.535576088502276
235,4,210.03492986448805,7.941033128071826,2178.011510959203,21 Jun 2025 11:39:40.000000000,-1.574961684044337,-4.585261640684149,0.20209403182214908,-4.85808652218466,185.31601402493044,82.05896687192819,149.96507013551195,-34.85808652218466,30.0,4798.687481910472,623.714712957265,-5069.327867116201,5.488661897361706,-0.7963565248614107,5.101705579245661,7.535714495357813
236,4,211.66761415177766,8.467468105246532,2136.7511394238877,21 Jun 2025 11:39:50.000000000,-6.682835509059565,-9.693135465699378,0.3215762310403052,-10.132084876933625,185.14988949519673,81.53253189475348,148.33238584822232,-40.132084876933625,30.0,4853.295087119998,615.7153025565904,-5018.018707559157,5.432894224224,-0.8035180515784666,5.160146415223898,7.535853763003035
237,4,213.36920728332066,8.985919562167133,2097.1323548656324,21 Jun 2025 11:40:00.000000000,-13.527609174966502,-16.537909131606312,0.4165692043048344,-17.139420614062583,184.9873274239747,81.01408043783287,146.63079271667937,-47.13942061406258,30.0,4907.341881423767,607.6447345507736,-4966.128081101553,5.376493985838242,-0.8105873387688406,5.2179942415188,7.535993850717401
238,4,215.1411404558376,9.494147896575894,2059.2544512479444,21 Jun 2025 11:40:10.000000000,-0.6536336219007834,-3.663933578540596,0.1768310594251481,-4.423761605755814,184.82901087921576,80.50585210342413,144.8588595441624,-34.423761605755814,30.0,4960.821571867431,599.503938971963,-4913.661949460308,5.319467573647796,-0.8175635525773872,5.275242274317112,7.536134717634479
239,4,216.98444456468584,9.98966883998789,2023.2195237443284,21 Jun 2025 11:40:20.000000000,0.8316820268528164,-2.1786179297869954,0.135560447344713,-3.0917860808270237,184.67567075539094,80.01033116001213,143.01555543531413,-33.09178608082702,30.0,5013.727930222517,591.2938505870935,-4860.626341759967,5.2618214534622485,-0.8244458733209108,5.331883795312633,7.5362763227517675
240,4,218.89966234248556,10.469757742218597,1989.1318171378268,21 Jun 2025 11:40:30.000000000,-8.370519239814868,-11.380819196454679,0.35142281677559756,-12.441576208076018,184.52808189480965,79.53024225778141,141.10033765751444,-42.44157620807602,30.0,5066.054794115691,583.0154048985709,-4807.027353882988,5.203562164192625,-0.831233499152048,5.387912152551766,7.536418624940137
241,4,220.8867553733311,10.93146328087265,1957.096898425881,21 Jun 2025 11:40:40.000000000,-2.920661991212527,-5.930961947852339,0.23747699462726496,-7.132743669910209,184.38705718437313,79.06853671912735,139.1132446266689,-37.13274366991021,30.0,5117.796065176465,574.6695601088695,-4752.87114781001,5.1446963208300565,-0.837925623263702,5.443320761259518,7.536561582953003
242,4,222.94501051215818,11.371631732750151,1927.2206920035176,21 Jun 2025 11:40:50.000000000,1.669113188132525,-1.3411867685072876,0.11278127501146679,-2.6765860659656493,184.25343960897263,78.62836826724987,137.05498948784185,-32.67658606596565,30.0,5168.945712354593,566.2572751026703,-4698.16395096492,5.085230610198697,-0.844521457024004,5.498103104680343,7.536705155435722
243,4,225.07294852298364,11.786943916625535,1899.6083356047332,21 Jun 2025 11:41:00.000000000,-2.1201059493367214,-5.130405905976534,0.21669023235424945,-6.591152869060647,184.12809194334685,78.21305608337448,134.92705147701636,-36.59115286906064,30.0,5219.497772565775,557.7795089655784,-4642.912055552125,5.025171790253585,-0.851020229630614,5.552252734900284,7.536849300935282
