,Acces Number,Time,C_No,EB_NO,BER,Azimuth,Elevation,Range AER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
340,5,11 Jul 2024 20:32:52.000000000,-75.10707242703606,-78.11737238367587,0.33330236873346164,85.84566309951401,7.868655781109384,2168.4469585165043,2168.446958516504,82.13134421889059,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5984.946833307502,-1513.5049937744486,-3314.841640226067,3.121701560737576,2.0069361932095267,-6.563366694722731,7.539933413984592
341,5,11 Jul 2024 20:33:02.000000000,-68.81500694081036,-71.82530689745018,0.3332694380583564,87.68967994528491,8.258539336815558,2138.661848858182,2138.6618488581817,81.74146066318443,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5953.384098027749,-1493.3485018572248,-3380.2809333735486,3.19084620784821,2.024351520177651,-6.524484817615391,7.539787844142474
342,5,11 Jul 2024 20:33:12.000000000,-61.61939137832349,-64.62969133496331,0.33318703158909885,89.58826649121927,8.629390875692126,2110.8883572973195,2110.88835729732,81.37060912430786,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5921.131771338725,-1473.0190284225725,-3445.3276795329916,3.259615642815244,2.0415309707604323,-6.484848383792958,7.539641994434617
343,5,11 Jul 2024 20:33:22.000000000,-59.2477796046773,-62.25807956131711,0.33314109938917846,91.53984731660655,8.97891690337644,2085.2108177411574,2085.210817741157,81.02108309662356,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5888.1936441752,-1452.5189371024087,-3509.974358193114,3.3280019360945143,2.0584725843903424,-6.444462134683361,7.539495903089485
344,5,11 Jul 2024 20:33:32.000000000,-60.33804475064001,-63.34834470727982,0.3331637759023734,93.54228024767254,9.304783648660974,2061.7112401694467,2061.7112401694462,80.69521635133903,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5854.573585404933,-1431.8506153223252,-3574.213496596755,3.395997205184253,2.0751744313986844,-6.4033308974344605,7.539349608579571
345,5,11 Jul 2024 20:33:42.000000000,-70.55902776599682,-73.56932772263663,0.3332810615034652,95.5928376220173,9.6046575452554,2040.4682168736992,2040.4682168736992,80.39534245474461,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5820.275358838519,-1411.016360197511,-3638.03800726434,3.463593973212266,2.091634698130014,-6.361459360680642,7.539203148827144
346,5,11 Jul 2024 20:33:52.000000000,-63.004625466975206,-66.01492542361501,0.33320859848439,97.68814520207744,9.87624514548115,2021.5562205851181,2021.5562205851181,80.12375485451884,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5785.30335265572,-1390.0188194500608,-3701.43983979322,3.530783741068687,2.107851339554573,-6.318852964239251,7.539056564287879
347,5,11 Jul 2024 20:34:02.000000000,-58.996317365465586,-62.0066173221054,0.33313545274798917,99.82424588561057,10.117350608418414,2005.0439666204566,2005.043966620456,79.88264939158157,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5749.661490954279,-1368.8603242641777,-3764.4120085558075,3.5975591368552733,2.1238225989319734,-6.275516568708176,7.538909893282706
348,5,11 Jul 2024 20:34:12.000000000,-91.64360452963244,-94.65390448627225,0.33332871974470224,101.99657212918181,10.32592276512728,1990.993722641082,1990.9937226410816,79.67407723487271,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5713.353953926197,-1347.5433369709917,-3826.9472400590184,3.663912480703025,2.1395466628599005,-6.231455337332754,7.538763175082448
349,5,11 Jul 2024 20:34:22.000000000,-58.65652015980694,-61.66682011644675,0.3331275581281583,104.19999193069097,10.50010987398463,1979.4601710895668,1979.460171089566,79.49989012601537,"[-62.572582990738475, -63.56251290940533, -64.60464254826975, -65.6861102340495, -66.80859603827243, -67.97379766164542, -69.18341739703229, -70.43914584648194, -71.74264254846825, -73.09551315700796, -74.49928235903697, -75.95536306307244, -77.46502096701799, -79.02933502644143, -80.64915398993692, -82.32504904027188, -84.05726390189467, -85.845663099514, -87.6896799452849, -89.58826649121927, -91.53984731660654, -93.54228024767254, -95.59283762201729, -97.68814520207742, -99.82424588561057, -101.99657212918181, -104.19999193069097, -106.42886398647599, -108.67711237309989, -110.93831874229483, -113.20582926165721, -115.4728717436236, -117.73267814328788, -119.97860685536138, -122.20427047398627, -124.40359708036385, -126.57098879983027, -128.70134990756765, -130.7901522462953, -132.83346888264143, -134.82798876416456, -136.77101371771533, -138.66044052353624, -140.494730255533, -142.27286836666772, -143.99431842380073, -145.65897155640536, -147.26709449371333, -148.81927810317097, -150.31639445360767, -151.75952110634233, -153.14994143808397, -154.48907608322617, -155.7784551478811, -157.01968767192534, -158.21443501935426, -159.36438797437577, -160.47124777596076, -161.53671020417343, -162.56245239174888, -163.55012257336458, -163.9200229471218]",-5676.384998352523,-1326.0703379134213,-3889.0383126581482,3.729836145509341,2.155021747457781,-6.186674515647918,7.538616449119253
