,Acces Number,Time,C_No,EB_NO,BER,Range,Xmtr Elevation,Xmtr Azimuth,X,y,z,Vx,Vy,Vz,RelSpeed
329,5,11 Jul 2024 20:31:02.000000000,-66.13042066604321,-69.14072062268302,0.3332462975076589,2604.7870049245475,83.9952543542315,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5418.966142785216,624.4038172027127,-3294.2145209041646,-0.04557724603000636,-0.39461292023659134,0.0002310169777880612,0.3972363220328349
330,5,11 Jul 2024 20:31:12.000000000,-67.86658366304428,-70.8768836196841,0.3332620660988531,2558.3531147797507,84.93535614159502,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5419.420117222897,620.45774243529,-3294.2133015664795,-0.045289750699501995,-0.3946456690824073,0.00022732691888991018,0.3972359718372091
331,5,11 Jul 2024 20:31:22.000000000,-69.9435067863241,-72.9538067429639,0.3332772228832744,2513.0509903596208,85.89549653998705,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5419.87121380007,616.5113392459768,-3294.2120890629,-0.04500211843410278,-0.39467814927798905,0.0002234935533340282,0.39723554993281257
332,5,11 Jul 2024 20:31:32.000000000,-72.28078749806969,-75.2910874547095,0.33329046074360835,2468.9490450334442,86.87568180822431,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5420.319432280295,612.5646097338544,-3294.2108833940633,-0.044714342159831645,-0.39471035782261094,0.0002195130194373127,0.3972350527750614
333,5,11 Jul 2024 20:31:42.000000000,-74.66939509878688,-77.67969505542669,0.33330076846409157,2426.1186975103124,87.87577047662737,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5420.764772428706,608.6175559978064,-3294.2096845606034,-0.04442641462448174,-0.39474229171308334,0.00021538184421646554,0.3972344768176878
334,5,11 Jul 2024 20:31:52.000000000,-76.63622829351152,-79.64652825015133,0.3333073671762922,2384.634278443684,88.89544821720104,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5421.207234011931,604.6701801372432,-3294.208492563148,-0.044138328457892735,-0.3947739479817256,0.000211097065080662,0.3972338185579192
335,5,11 Jul 2024 20:32:02.000000000,-77.42822090990938,-80.4385208665492,0.3333096300750613,2344.572880724015,89.93420086106957,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5421.6468167543035,600.7224846465601,-3294.207307402443,-0.04385007627645146,-0.39480532373862665,0.0002066563670146298,0.39723307459055635
336,5,11 Jul 2024 20:32:12.000000000,-41.21291107907509,-44.223211035714904,0.3318002310318326,2306.0141431648985,90.99128595767029,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5422.0835204264295,596.7744716251224,-3294.206129079107,-0.04356165071817139,-0.39483641623139193,0.00020205823446566522,0.39723224167138177
337,5,11 Jul 2024 20:32:22.000000000,-41.072514638174155,-44.08281459481397,0.3317752492945224,2269.0399611549487,92.065703435647,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5422.5173448003925,592.8261431729308,-3294.204957593756,-0.04327304458227563,-0.3948672229031667,0.00019730211669872534,0.39723131679010915
338,5,11 Jul 2024 20:32:32.000000000,-40.936301288742456,-43.94660124538227,0.33175062289385693,2233.7341148533096,93.15616615690838,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5422.948289606848,588.8775017850658,-3294.20379294712,-0.042984250987253135,-0.3948977414585344,0.00019238860377956174,0.3972302972525655
339,5,11 Jul 2024 20:32:42.000000000,-40.80484312889667,-43.815143085536484,0.3317264871847377,2200.181806086466,94.26107140163285,"[-115.18892371124078, -114.4427622646448, -113.65422595644282, -112.83388626779572, -111.98024132784074, -111.09173230008005, -110.16674619558951, -109.20362010188889, -108.200646955855, -107.15608328144477, -106.06815914401601, -104.93509071141024, -103.7550957897762, -102.52641275026089, -101.24732319951595, -99.91617877745792, -98.53143241269831, -97.09167419480394, -95.59567201828742, -94.04241682201926, -92.4311721009065, -90.7615269683568, -89.03345154435834, -87.2473542189006, -85.40413612207874, -83.50524401500014, -81.5527159576993, -79.54921771906636, -77.49806643391551, -75.40323828529891, -73.26935739688113, -71.10166382665713, -68.90595957302553, -66.68853279112147, -64.45606201555258, -62.215502805687905, -59.97396298898055, -57.73856983013, -55.516336789399226, -53.31403548655941, -51.1380786110975, -48.994418699654744, -46.88846624755379, -44.82502925452591, -42.80827489408607, -40.841712462082214, -38.92819586328686, -37.069942921693205, -35.26856841275322, -33.525127817287995, -31.840166674739464, -30.213777343290754, -28.64565419895836, -27.13514997199226, -25.681329702796226, -24.283021345252013, -22.93886231363172, -21.647341468112177, -20.4068364247169, -19.215646092159442, -18.072018758477057, -17.643575630832192]",-5423.37635466449,584.9285491668958,-3294.2026351396908,-0.04269526343203367,-0.3949279699491074,0.0001873196089346767,0.39722918077136493
