,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed
242,4,51.17198181828103,5.456952734836449,2358.762647212262,21 Jun 2025 09:18:00.000000000,-2.5373570985383607,-5.547657055178173,0.22762960653184938,-5.128000515210416,186.00849544639874,84.54304726516355,-51.17198181828103,-35.12800051521042,30.0,6656.403910047204,77.80173389672025,-2184.423999432356,2.333212953787124,-1.060783072729255,7.093421005428502,7.542265241647449
243,4,49.64921055161638,5.012283261743019,2397.7010012628125,21 Jun 2025 09:18:10.000000000,-1.5853876204358905,-4.595687577075703,0.2023760554585341,-4.033815379984965,186.15071110352173,84.98771673825698,-49.64921055161637,-34.033815379984965,30.0,6679.349877338021,67.18948959722374,-2113.363179737927,2.2558690292613663,-1.0616241713688488,7.118413791173848,7.542400537016663
244,4,48.177543628966816,4.561280697226555,2438.0350288766444,21 Jun 2025 09:18:20.000000000,-12.172851178720475,-15.183151135360287,0.4027484814133682,-14.476380608457383,186.29560943333388,85.43871930277344,-48.177543628966816,-44.47638060845739,30.0,6701.521064341365,56.56944351934356,-2042.056524351483,2.1782579658461647,-1.062342169919977,7.142580352453992,7.542534901677575
245,4,46.75591556897064,4.1051672129987145,2479.6929141301816,21 Jun 2025 09:18:30.000000000,-0.888431644190329,-3.898731600830141,0.183323272719581,-3.0448018763436417,186.44276863091747,85.89483278700128,-46.75591556897064,-33.04480187634364,30.0,6722.914843504191,45.94282721077919,-1970.5123118993536,2.100388800351715,-1.062936967402197,7.165917740348594,7.542668305762611
246,4,45.38310853272616,3.6450412650623547,2522.605432524422,21 Jun 2025 09:18:40.000000000,-12.712958742045968,-15.72325869868578,0.40850436935746315,-14.72030046098471,186.59179714413204,86.35495873493765,-45.383108532726155,-44.72030046098471,30.0,6743.528782458211,35.310823919039734,-1898.7384781382677,2.0222701997411674,-1.0634084778605122,7.1884232179098335,7.54280072064296
247,4,44.05781012630735,3.181893169302506,2566.7051462192194,21 Jun 2025 09:18:50.000000000,-2.218686185313715,-5.228986141953527,0.2192942529861408,-4.0754948103402775,186.74233023804422,86.81810683069749,-44.05781012630734,-34.075494810340274,30.0,6763.3602219765135,24.674770327708174,-1826.7441012301942,1.9439120747963876,-1.0637566267833205,7.210093799257505,7.5429321162036285
248,4,42.77860219463115,2.716596185325186,2611.9279470123156,21 Jun 2025 09:19:00.000000000,-3.1543957524222788,-6.164695709062091,0.24337949476904208,-4.85950015940491,186.89403445608815,87.2834038146748,-42.77860219463115,-34.85950015940491,30.0,6782.406915947016,14.035851168355538,-1754.537173088993,1.8653231583127956,-1.0639813582466715,7.230926948510396,7.543062464962644
249,4,41.54401215586597,2.2499239693874533,2658.212168012998,21 Jun 2025 09:19:10.000000000,-28.454977836972468,-31.46527779361228,0.4849319214514732,-30.007513255965055,187.0466034440782,87.75007603061253,-41.544012155865964,-60.00751325596505,30.0,6800.6666012184605,3.395300897474649,-1682.1260823193088,1.7865126162220921,-1.064082630016673,7.250920110230732,7.543191739335038
250,4,40.35252771896798,1.7825556564467242,2705.498843952647,21 Jun 2025 09:19:20.000000000,-4.135553304274706,-7.145853260914519,0.26723830717613606,-5.5349345025979835,187.1997576647475,88.21744434355328,-40.35252771896798,-35.534934502597984,30.0,6818.137106503903,-7.245650656813827,-1609.5192425404493,1.7074896431416007,-1.0640604157716143,7.2700708283958955,7.543319912329111
251,4,39.20261551730226,1.315083554859909,2753.7317133946094,21 Jun 2025 09:19:30.000000000,-1.7574253115749319,-4.767725268214743,0.20701437613827928,-3.0033210405312536,187.35324313411445,88.68491644514009,-39.20261551730226,-33.003321040531254,30.0,6834.816352667369,-17.8857635393576,-1536.7250913895382,1.6282634635647855,-1.0639147013013954,7.288376746781014,7.543446957554844
252,4,38.0927363617394,0.84802093519473,2802.8571794013874,21 Jun 2025 09:19:40.000000000,-2.2190215059546006,-5.229321462594413,0.21930309061806125,-3.311330384367615,187.50682998465777,89.15197906480526,-38.09273636173939,-33.311330384367615,30.0,6850.7023530141005,-28.523802691269843,-1463.752089520294,1.5488433283880327,-1.0636454884449045,7.305835609339214,7.543572849232
253,4,37.021358255089446,0.38180949499064587,2852.8242601655465,21 Jun 2025 09:19:50.000000000,-3.2951599045879876,-6.305459861227799,0.2468951297623742,-4.233987775864928,187.66031099179386,89.61819050500935,-37.02135825508943,-34.233987775864925,30.0,6865.793213543869,-39.15853314552614,-1390.6087195982357,1.4692385145357112,-1.0632527937508214,7.322445260560066,7.543697562198037
254,4,36.1696793395928,4.742994721863262e-05,2894.4318912166177,21 Jun 2025 09:19:58.207972394,-3.7573011792085014,-6.767601135848313,0.2582221917057248,-4.570362738390955,187.78607730388836,89.99995257005277,-36.16967933959279,-34.570362738390955,30.0,6877.584311712532,-47.88415502201155,-1330.4515082675875,1.4037676340892593,-1.0628382212474659,7.335442394488688,7.543799028203428
255,5,175.34913754306567,5.953855781220796e-05,2936.954923749857,21 Jun 2025 10:44:47.733384503,-3.8839801037834762,-6.894280060423288,0.26126779530419986,-4.570362735197184,187.91275623165706,89.9999404614422,-175.34913754306567,-34.570362735197186,30.0,3853.9339711442794,679.6682512267805,-5814.342122706228,6.286533282306902,-0.7706005623512043,4.079132360771822,7.5335016262654575
256,5,175.5737465788205,0.5711153952275221,2873.6847687880195,21 Jun 2025 10:44:57.000000000,-3.002517494278245,-6.012817450918057,0.239553173003287,-3.8780632241143858,187.72359313323463,89.42888460477248,-175.57374657882048,-33.878063224114385,30.0,3911.9957128572896,672.4938923836569,-5776.254871872026,6.245009524011003,-0.777830579822082,4.141274364921069,7.533612528624425
257,5,175.82931613927255,1.2013534701520654,2805.465981973581,21 Jun 2025 10:45:07.000000000,-1.8465529415147153,-4.856852898154528,0.20940551221362935,-2.9307810541758537,187.51491075040963,88.79864652984794,-175.82931613927255,-32.93078105417585,30.0,3974.217547868398,664.6769958118537,-5734.5095223747885,6.199502085455979,-0.785546860953136,4.207877408740569,7.53373362054404
258,5,176.09961123016765,1.8471234713537483,2737.3209183010304,21 Jun 2025 10:45:17.000000000,-5.091942153714878,-8.102242110354691,0.28896181589038755,-6.389756080879917,187.30132493590574,88.15287652864625,-176.09961123016765,-36.38975608087992,30.0,4035.980718179153,656.7833879012549,-5692.100560375319,6.153275705070777,-0.793173057824763,4.27399847638579,7.533856142668334
259,5,176.38580912504406,2.509557270102146,2669.2637425390285,21 Jun 2025 10:45:27.000000000,-8.22438630557499,-11.234686262214801,0.3490248887019359,-9.740884811039146,187.08264035760664,87.49044272989785,-176.38580912504403,-39.740884811039145,30.0,4097.278060721312,648.8139739244486,-5649.032843814747,6.106335574094441,-0.8007082825972884,4.339629893553936,7.533980057731646
260,5,176.6892164556823,3.189893309903813,2601.309871314489,21 Jun 2025 10:45:37.000000000,-2.440267548796328,-5.45056750543614,0.22510380271708286,-4.180754021368578,186.85865239049855,86.81010669009619,-176.6892164556823,-34.18075402136858,30.0,4158.102465242562,640.7696649383195,-5605.311307088586,6.058686966392245,-0.8081516617471326,4.404764037972851,7.534105328128538
261,5,177.0112868964385,3.8894884676831274,2533.476135231944,21 Jun 2025 10:45:47.000000000,-2.2656320073801304,-5.275931964019943,0.22053021178165577,-4.235623905817617,186.6291469646333,86.11051153231688,-177.0112868964385,-34.23562390581762,30.0,4218.446873261345,632.6513898116118,-5560.940960515186,6.010335240334934,-0.8155023184999526,4.46939334030003,7.534231915929389
262,5,177.35364253557748,4.609831364785919,2465.780963353392,21 Jun 2025 10:45:57.000000000,-7.861687338736823,-10.871987295376634,0.34292352944218496,-10.06692568376909,186.3939005180385,85.39016863521408,-177.35364253557748,-40.06692568376909,30.0,4278.304281716599,624.4600770006876,-5515.9268898045075,5.961285834792783,-0.8227593995116458,4.533510285037393,7.534359782896332
263,5,177.71809828238457,5.352557234048578,2398.244599031914,21 Jun 2025 10:46:07.000000000,-8.442342082761714,-11.452642039401526,0.3525888112204669,-10.888800833217005,186.15268011261549,84.64744276595142,-177.71809828238457,-40.888800833217005,30.0,4337.667742352846,616.1966633127671,-5470.27425550734,5.911544270375496,-0.8299220615349138,4.597107411430186,7.534488890499346
264,5,178.1066905728884,6.119464522940558,2330.889349615672,21 Jun 2025 10:46:17.000000000,-1.9676615381169296,-4.977961494756741,0.21264099050213653,-4.661556640783412,185.90524376040432,83.88053547705945,-178.10669057288837,-34.66155664078342,30.0,4396.530361207671,607.8621034522224,-5423.988292455567,5.861116150756696,-0.8369894587318246,4.660177314363196,7.534619199932704
265,5,178.5217121029762,6.912533393561732,2263.739875123545,21 Jun 2025 10:46:27.000000000,-1.3225276474629983,-4.33282760410281,0.19523548304643007,-4.270325481980733,185.65134102855308,83.08746660643827,-178.5217121029762,-34.270325481980734,30.0,4454.885302576232,599.4573477514424,-5377.074309203246,5.810007157924315,-0.843960772936113,4.722712645270845,7.534750672131617
266,5,178.965751856222,7.733946201272688,2196.823527067816,21 Jun 2025 10:46:37.000000000,-1.9041665685491904,-4.9144665251890025,0.21094668842173708,-5.1125914001809205,185.39071403143907,82.26605379872731,-178.965751856222,-35.11259140018092,30.0,4512.7257866812115,590.9833643159933,-5329.537687442266,5.758223055891062,-0.850835183689536,4.784706113024142,7.534883267789223
267,5,179.44174364695175,8.586110072898375,2130.1707425162463,21 Jun 2025 10:46:47.000000000,-7.481519729108717,-10.49181968574853,0.3362955086479218,-10.957559672582072,185.12309891959742,81.41388992710164,-179.44174364695172,-40.95755967258207,30.0,4570.045091843424,582.4411295277232,-5281.383881418735,5.705769688351702,-0.8576118813731003,4.846150484831006,7.535016947373986
268,5,179.9530242129871,9.47168155592956,2063.8155062764527,21 Jun 2025 10:46:57.000000000,-1.9521520948286708,-4.962452051468483,0.2122275479259888,-5.703062923903822,184.84822803399564,80.52831844407044,-179.9530242129871,-35.70306292390382,30.0,4626.836556536722,573.8316177808745,-5232.618417339713,5.652652976237225,-0.8642900796681157,4.907038587133688,7.5351516711473865
269,5,180.50340212986973,10.393593197892514,1997.7958938623997,21 Jun 2025 10:47:07.000000000,-0.21300329858192307,-3.2233032552217358,0.16458791063364953,-4.24630922736413,184.56583293428855,79.60640680210749,179.49659787013027,-34.24630922736413,30.0,4683.093577615456,565.1558213031632,-5183.246892759256,5.5988789208859355,-0.8708689906410695,4.967363306490993,7.53528739918221
270,5,181.09724197507688,11.355081707078462,1932.1547096629185,21 Jun 2025 10:47:17.000000000,1.5661969286216124,-1.4441030280181997,0.11553743103930297,-2.7572933658651433,184.27564856858402,78.64491829292156,178.90275802492312,-32.757293365865145,30.0,4738.809612822193,556.4147368001195,-5133.274975964617,5.544453600976868,-0.8773478415860039,5.027117590473429,7.535424091381211
271,5,181.7395658289588,12.359716978219861,1866.940239559672,21 Jun 2025 10:47:27.000000000,1.4421008534015534,-1.5681991032382587,0.11887961651176215,-3.179619069275697,183.97741894039353,77.64028302178014,178.2604341710412,-33.1796190692757,30.0,4793.978181142285,547.6093686471212,-5082.708405345437,5.489383172557659,-0.8837258709489423,5.086294448549335,7.535561707496492
272,5,182.4361770786548,13.411430753434546,1802.2071395596051,21 Jun 2025 10:47:37.000000000,-2.3422376351914562,-5.352537591831269,0.2225411939516535,-7.270471770593295,183.67090472766893,76.58856924656546,177.5638229213452,-37.270471770593296,30.0,4848.592863977456,538.7407252288357,-5031.552988754344,5.433673867789301,-0.8900023324053609,5.144886952970911,7.53570020714954
273,5,183.193811211705,14.51454290250251,1738.0174852867412,21 Jun 2025 10:47:47.000000000,0.16401173863574553,-2.8462882180040667,0.15408677849716185,-5.0792336867247245,183.35589343771034,75.48545709749749,176.80618878829497,-35.07923368672473,30.0,4902.647304344248,529.809832966946,-4979.814602849989,5.377331996917455,-0.89617647912802,5.202888239651112,7.535839549852054
274,5,184.0203223660551,15.67378205251829,1674.4420148359009,21 Jun 2025 10:47:57.000000000,-5.694120546458007,-8.70442050309782,0.30182760772806894,-11.261046544388151,183.03221286514062,74.32621794748171,175.9796776339449,-41.26104654438815,30.0,4956.135210403148,520.8177114316372,-4927.499192437956,5.3203639430986005,-0.9022475916253274,5.260291509056558,7.5359796950277085
275,5,184.92491148582374,16.89429562499233,1611.5615954387404,21 Jun 2025 10:48:07.000000000,-5.566418289533254,-8.576718246173066,0.29915220696416556,-11.465808355395959,182.6997487972081,73.10570437500766,175.07508851417623,-41.46580835539596,30.0,5009.050353483087,511.76539807707707,-4874.612769785182,5.262776166296971,-0.9082149502426291,5.317090027075675,7.536120602034927
276,5,185.91841001888773,18.181641571880878,1549.4689568115336,21 Jun 2025 10:48:17.000000000,-13.149415411228112,-16.159715367867925,0.41291455714548053,-19.39008606966664,182.35846820463226,71.81835842811914,174.08158998111227,-49.39008606966664,30.0,5061.386570411096,502.65393390441955,-4821.161413930384,5.204575200016628,-0.9140778510687209,5.373277125903437,7.536262230190749
277,5,187.01363101445807,19.54175037950863,1488.2707301066378,21 Jun 2025 10:48:27.000000000,0.9458764347167603,-2.0644235219230516,0.13241478697624132,-5.644813006558471,182.00844942179555,70.45824962049136,172.98636898554193,-35.64481300655847,30.0,5113.137763880027,493.48436688778537,-4767.151269974689,5.145767651266003,-0.9198356021215283,5.428846204916548,7.5364045387958525
278,5,188.22580534952317,20.980840273425347,1428.0898361887769,21 Jun 2025 10:48:37.000000000,4.3325063984896355,1.3222064418498236,0.04980564195377973,-2.61671128852137,181.6499211760598,69.01915972657466,171.77419465047686,-32.61671128852137,30.0,5164.297903559376,484.2577480773247,-4712.588548357616,5.086360199179278,-0.9254875271925342,5.483790731550901,7.5365474871606555
279,5,189.57312229729368,22.505260716716144,1369.068258185207,21 Jun 2025 10:48:47.000000000,-19.383796108102203,-22.394096064742016,0.45725486104580215,-26.699622330998345,181.28331264017464,67.49473928328385,170.4268777027063,-56.699622330998345,30.0,5214.861025775628,474.975142728098,-4657.479524112866,5.026359596310507,-0.9310329548066225,5.5381042421705216,7.536691034632227
280,5,191.07739890803649,24.121227989516374,1311.3702278602907,21 Jun 2025 10:48:57.000000000,1.5095212157919584,-1.5007787408478535,0.11706138469984151,-6.1803006440388515,180.90931700324,65.87877201048363,168.92260109196351,-36.18030064403885,30.0,5264.821235689172,465.6376151514094,-4601.830536111158,4.965772665196941,-0.9364712332540925,5.5917803429476916,7.536835140621412
281,5,192.76489895304906,25.834401819823007,1255.1858139704107,21 Jun 2025 10:49:07.000000000,-0.5894329828210361,-3.599732939460848,0.17505128584567092,-8.6596007903114,180.52897105558043,64.165598180177,167.23510104695092,-38.6596007903114,30.0,5314.1727066404455,456.2462437593587,-4545.647986279059,4.904606300300584,-0.9418017160251653,5.644812710725862,7.536979764629091
282,5,194.66732161176364,27.649231877822096,1200.734864845338,21 Jun 2025 10:49:17.000000000,5.930791330587105,2.9204913739472937,0.02388395319140982,-2.5245944996132192,180.14375303287045,62.35076812217789,165.33267838823636,-32.52459449961322,30.0,5362.909681938033,446.8021095407222,-4488.938338802346,4.8428674651826356,-0.9470237729485972,5.697195093893601,7.537124866269604
283,5,196.82295781926723,29.567979333910785,1148.2711562458428,21 Jun 2025 10:49:27.000000000,7.132614438851742,4.12231448221193,0.011508155994532119,-1.7108246975315244,179.7556997266875,60.43202066608923,163.1770421807328,-31.710824697531525,30.0,5411.026475556401,437.3062957487333,-4431.708119313153,4.780563191670129,-0.9521367900727516,5.7489213132442245,7.537270405288313
284,5,199.2779692916052,31.58929343703118,1098.0864616949077,21 Jun 2025 10:49:37.000000000,-1.5572905865358135,-4.567590543175625,0.20161579022475817,-10.78888809555034,179.36754135405624,58.41070656296881,160.7220307083948,-40.788888095550334,30.0,5458.517472199091,427.7598955792704,-4373.963914059921,4.717700580395149,-0.9571401626229195,5.799985262823999,7.5374163415683855
