,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,x,y,z,xVel,yVel,zVel,RelSpeed,Lat,Lon,Alt
251,4,39.20261551730226,1.315083554859909,2753.7317133946094,21 Jun 2025 09:19:30.000000000,3.6577186834557764,0.6474187268159646,0.0637977750591483,2.4118229544994545,187.35324313411445,39.221114249474965,-92.0800666177865,-27.588177045500544,30.0,6834.816352667369,-17.8857635393576,-1536.7250913895382,1.6282634635647855,-1.0639147013013954,7.288376746781014,7.543446957554844,-12.60441514680437,-49.52621429615885,628.3401915788392
252,4,38.0927363617394,0.84802093519473,2802.8571794013874,21 Jun 2025 09:19:40.000000000,1.2998024160539372,-1.7104975405858756,0.12273512954734012,0.20749353764092301,187.50682998465777,38.100741258644014,-91.37440519411118,-29.79250646235908,30.0,6850.7023530141005,-28.523802691269843,-1463.752089520294,1.5488433283880327,-1.0636454884449045,7.305835609339214,7.543572849232,-11.990150597740355,-49.656595788341505,628.1703685232958
253,4,37.021358255089446,0.38180949499064587,2852.8242601655465,21 Jun 2025 09:19:50.000000000,-0.6001229091456555,-3.610422865785468,0.1753477529874367,-1.5389507804225955,187.66031099179386,37.023045116992755,-90.63409983613015,-31.538950780422596,30.0,6865.793213543869,-39.15853314552614,-1390.6087195982357,1.4692385145357112,-1.0632527937508214,7.322445260560066,7.543697562198037,-11.375808713997651,-49.786581266883,628.0041358964776
254,4,36.1696793395928,4.742994721863262e-05,2894.4318912166177,21 Jun 2025 09:19:58.207972394,2.6905186427004035,-0.3197813139394089,0.0864263897730172,1.8774570835179494,187.78607730388836,36.16967933961966,-90.00008036542091,-28.12254291648205,30.0,6877.584311712532,-47.88415502201155,-1330.4515082675875,1.4037676340892593,-1.0628382212474659,7.335442394488688,7.543799028203428,-10.871503028555853,-49.892992928886976,627.8704085845003
255,5,175.34913754306567,5.953855781220796e-05,2936.954923749857,21 Jun 2025 10:44:47.733384503,0.6863826314137084,-2.3239173252261036,0.13957541415432217,0.0,187.91275623165706,175.34913754268544,-90.00073428470498,-30.0,30.0,3853.9339711442794,679.6682512267805,-5814.342122706228,6.286533282306902,-0.7706005623512043,4.079132360771822,7.5335016262654575,-56.07941812206013,-60.790852475394395,645.2136199359237
256,5,175.5737465788205,0.5711153952275221,2873.6847687880195,21 Jun 2025 10:44:57.000000000,0.8755457298361413,-2.1347542268036706,0.13435104923379254,0.0,187.72359313323463,175.53712614827177,-97.35967905263881,-30.0,30.0,3911.9957128572896,672.4938923836569,-5776.254871872026,6.245009524011003,-0.777830579822082,4.141274364921069,7.533612528624425,-55.527094887611504,-61.075555959636105,645.0034747833005
257,5,175.82931613927255,1.2013534701520654,2805.465981973581,21 Jun 2025 10:45:07.000000000,1.0842281126611386,-1.9260718439786741,0.1286172666238491,0.0,187.51491075040963,175.66003410905228,-106.08459439411745,-30.0,30.0,3974.217547868398,664.6769958118537,-5734.5095223747885,6.199502085455979,-0.785546860953136,4.207877408740569,7.53373362054404,-54.93044307046327,-61.375186146527156,644.7743810512242
258,5,176.09961123016765,1.8471234713537483,2737.3209183010304,21 Jun 2025 10:45:17.000000000,1.2978139271650386,-1.7124860294747735,0.12278916962383962,0.0,187.30132493590574,175.68495361437166,-115.36583686917501,-30.0,30.0,4035.980718179153,656.7833879012549,-5692.100560375319,6.153275705070777,-0.793173057824763,4.27399847638579,7.533856142668334,-54.333178241537965,-61.66730573253209,644.5429675323694
259,5,176.38580912504406,2.509557270102146,2669.2637425390285,21 Jun 2025 10:45:27.000000000,1.5164985054641569,-1.493801451175655,0.11687354653755966,0.0,187.08264035760664,175.6009208979618,-124.8096335676412,-30.0,30.0,4097.278060721312,648.8139739244486,-5649.032843814747,6.106335574094441,-0.8007082825972884,4.339629893553936,7.533980057731646,-53.73532602442465,-61.95228433578969,644.3093227245953
260,5,176.6892164556823,3.189893309903813,2601.309871314489,21 Jun 2025 10:45:37.000000000,1.740486472572251,-1.269813484067561,0.11087875782854334,0.0,186.85865239049855,175.40376492053093,-133.98015300264086,-30.0,30.0,4158.102465242562,640.7696649383195,-5605.311307088586,6.058686966392245,-0.8081516617471326,4.404764037972851,7.534105328128538,-53.13691040137678,-62.23046861266692,644.0735359073956
261,5,177.0112868964385,3.8894884676831274,2533.476135231944,21 Jun 2025 10:45:47.000000000,1.9699918984374878,-1.0403080582023247,0.10481498753508456,0.0,186.6291469646333,175.09624645656632,-142.51615334657998,-30.0,30.0,4218.446873261345,632.6513898116118,-5560.940960515186,6.010335240334934,-0.8155023184999526,4.46939334030003,7.534231915929389,-52.537953843983686,-62.50218399503874,643.8356971038556
262,5,177.35364253557748,4.609831364785919,2465.780963353392,21 Jun 2025 10:45:57.000000000,2.205238345032265,-0.8050616116075469,0.09869440289289894,0.0,186.3939005180385,174.68599650802486,-150.20345656880474,-30.0,30.0,4278.304281716599,624.4600770006876,-5515.9268898045075,5.961285834792783,-0.8227593995116458,4.533510285037393,7.534359782896332,-51.93847743202412,-62.7677362753418,643.5958970422837
263,5,177.71809828238457,5.352557234048578,2398.244599031914,21 Jun 2025 10:46:07.000000000,2.446458750455291,-0.5638412061845208,0.09253141829724282,0.0,186.15268011261549,174.18263064970645,-156.97612783237062,-30.0,30.0,4337.667742352846,616.1966633127671,-5470.27425550734,5.911544270375496,-0.8299220615349138,4.597107411430186,7.534488890499346,-51.33850096171318,-63.02741305443711,643.3542271174415
264,5,178.1066905728884,6.119464522940558,2330.889349615672,21 Jun 2025 10:46:17.000000000,2.693895102666483,-0.31640485397332935,0.08634291692876,0.0,185.90524376040432,173.59540594363503,-162.87290305947005,-30.0,30.0,4396.530361207671,607.8621034522224,-5423.988292455567,5.861116150756696,-0.8369894587318246,4.660177314363196,7.534619199932704,-50.73804304441743,-63.281485065676,643.1107793514926
265,5,178.5217121029762,6.912533393561732,2263.739875123545,21 Jun 2025 10:46:27.000000000,2.947797834517736,-0.06250212212207634,0.08014845957962624,0.0,185.65134102855308,172.93191402722874,-167.9869873139467,-30.0,30.0,4454.885302576232,599.4573477514424,-5377.074309203246,5.810007157924315,-0.843960772936113,4.722712645270845,7.534750672131617,-50.13712119679461,-63.53020738712603,642.865646354621
266,5,178.965751856222,7.733946201272688,2196.823527067816,21 Jun 2025 10:46:37.000000000,3.2084248316317296,0.19812487499191805,0.0739705299839643,0.0,185.39071403143907,172.1976228984905,-172.4293028546688,-30.0,30.0,4512.7257866812115,590.9833643159933,-5329.537687442266,5.758223055891062,-0.850835183689536,4.784706113024142,7.534883267789223,-49.535751923201445,-63.773820552638405,642.6189212853208
267,5,179.44174364695175,8.586110072898375,2130.1707425162463,21 Jun 2025 10:46:47.000000000,3.4760399434733547,0.4657399868335426,0.0678346393105303,0.0,185.12309891959742,171.39589633153514,-176.3078175621875,-30.0,30.0,4570.045091843424,582.4411295277232,-5281.383881418735,5.705769688351702,-0.8576118813731003,4.846150484831006,7.535016947373986,-48.933950791123415,-64.01255157131149,642.3706978104581
268,5,179.9530242129871,9.47168155592956,2063.8155062764527,21 Jun 2025 10:46:57.000000000,3.7509108290751514,0.7406108724353397,0.061769459028111484,0.0,184.84822803399564,170.528203017223,-179.7184312199592,-30.0,30.0,4626.836556536722,573.8316177808745,-5232.618417339713,5.652652976237225,-0.8642900796681157,4.907038587133688,7.5351516711473865,-48.33173250030246,-64.24661486390502,642.121070065044
269,5,180.50340212986973,10.393593197892514,1997.7958938623997,21 Jun 2025 10:47:07.000000000,4.033305928782206,1.0230059721423943,0.05580680261322246,0.0,184.56583293428855,169.59435694178873,177.25758058279376,-30.0,30.0,4683.093577615456,565.1558213031632,-5183.246892759256,5.5988789208859355,-0.8708689906410695,4.967363306490993,7.53528739918221,-47.7291109461604,-64.4762131238778,641.8701326117284
270,5,181.09724197507688,11.355081707078462,1932.1547096629185,21 Jun 2025 10:47:17.000000000,4.3234902944867555,1.3131903378469436,0.04998154561188939,0.0,184.27564856858402,168.59272090095402,174.5529857973237,-30.0,30.0,4738.809612822193,556.4147368001195,-5133.274975964617,5.544453600976868,-0.8773478415860039,5.027117590473429,7.535424091381211,-47.12609927804458,-64.70153810993818,641.6179804001052
271,5,181.7395658289588,12.359716978219861,1866.940239559672,21 Jun 2025 10:47:27.000000000,4.62171992267725,1.6114199660374378,0.04433125998564291,0.0,183.97741894039353,167.52035236476848,172.11281183234667,-30.0,30.0,4793.978181142285,547.6093686471212,-5082.708405345437,5.489383172557659,-0.8837258709489423,5.086294448549335,7.535561707496492,-46.522709952795026,-64.92277137628925,641.3647087258211
272,5,182.4361770786548,13.411430753434546,1802.2071395596051,21 Jun 2025 10:47:37.000000000,4.928234135401837,1.9179341787620243,0.03889569399926556,0.0,183.67090472766893,166.37309170658068,169.89229664648997,-30.0,30.0,4848.592863977456,538.7407252288357,-5031.552988754344,5.433673867789301,-0.8900023324053609,5.144886952970911,7.53570020714954,-45.91895478404141,-65.14008494614475,641.1104131894037
273,5,183.193811211705,14.51454290250251,1738.0174852867412,21 Jun 2025 10:47:47.000000000,5.24324542536047,2.232945468720658,0.03371602524481791,0.0,183.35589343771034,165.14559998456537,167.8549824107054,-30.0,30.0,4902.647304344248,529.809832966946,-4979.814602849989,5.377331996917455,-0.89617647912802,5.202888239651112,7.535839549852054,-45.31484498762742,-65.35364193352606,640.8551896550132
274,5,184.0203223660551,15.67378205251829,1674.4420148359009,21 Jun 2025 10:47:57.000000000,5.566925997930144,2.556626041290333,0.02883361798716564,0.0,183.03221286514062,163.83135454712624,165.9710814870945,-30.0,30.0,4956.135210403148,520.8177114316372,-4927.499192437956,5.3203639430986005,-0.9022475916253274,5.260291509056558,7.5359796950277085,-44.71039122350964,-65.5635971178647,640.5991342089575
275,5,184.92491148582374,16.89429562499233,1611.5615954387404,21 Jun 2025 10:48:07.000000000,5.899390065862705,2.8890901092228938,0.024288581234513475,0.0,182.6997487972081,162.42261107581902,164.2161441776807,-30.0,30.0,5009.050353483087,511.76539807707707,-4874.612769785182,5.262776166296971,-0.9082149502426291,5.317090027075675,7.536120602034927,-44.10560363443388,-65.77009747549418,640.3423431181207
276,5,185.91841001888773,18.181641571880878,1549.4689568115336,21 Jun 2025 10:48:17.000000000,6.240670658438528,3.2303707017987167,0.020117866733046868,0.0,182.35846820463226,160.91033940945235,162.5699866591764,-30.0,30.0,5061.386570411096,502.65393390441955,-4821.161413930384,5.204575200016628,-0.9140778510687209,5.373277125903437,7.536262230190749,-43.50049188167694,-65.97328267171964,640.084912788214
277,5,187.01363101445807,19.54175037950863,1488.2707301066378,21 Jun 2025 10:48:27.000000000,6.590689441275231,3.580389484635418,0.016353094162086013,0.0,182.00844942179555,159.28414168404746,161.01584314420793,-30.0,30.0,5113.137763880027,493.48436688778537,-4767.151269974689,5.145767651266003,-0.9198356021215283,5.428846204916548,7.5364045387958525,-42.89506517810587,-66.17328551680534,639.8269397219761
278,5,188.22580534952317,20.980840273425347,1428.0898361887769,21 Jun 2025 10:48:37.000000000,6.949217687011005,3.9389177303711937,0.013018126073958313,0.0,181.6499211760598,157.5321626637886,159.53969603750903,-30.0,30.0,5164.297903559376,484.2577480773247,-4712.588548357616,5.086360199179278,-0.9254875271925342,5.483790731550901,7.5365474871606555,-42.28933231878076,-66.37023238890139,639.5685204772471
279,5,189.57312229729368,22.505260716716144,1369.068258185207,21 Jun 2025 10:48:47.000000000,7.315826222896138,4.305526266256325,0.010126677248422826,0.0,181.28331264017464,155.6410061395827,158.12974906394075,-30.0,30.0,5214.861025775628,474.975142728098,-4657.479524112866,5.026359596310507,-0.9310329548066225,5.5381042421705216,7.536691034632227,-41.68330170930721,-66.56424362665437,639.3097516250119
280,5,191.07739890803649,24.121227989516374,1311.3702278602907,21 Jun 2025 10:48:57.000000000,7.6898218598308095,4.679521903190997,0.007680201380933893,0.0,180.90931700324,153.59567659665242,156.77600850477944,-30.0,30.0,5264.821235689172,465.6376151514094,-4601.830536111158,4.965772665196941,-0.9364712332540925,5.5917803429476916,7.536835140621412,-41.07698139213137,-66.75543389398526,639.0507297073442
281,5,192.76489895304906,25.834401819823007,1255.1858139704107,21 Jun 2025 10:49:07.000000000,8.070167807490364,5.059867850850552,0.005666486873790425,0.0,180.52897105558043,151.37957550805362,155.46995391886543,-30.0,30.0,5314.1727066404455,456.2462437593587,-4545.647986279059,4.904606300300584,-0.9418017160251653,5.644812710725862,7.536979764629091,-40.470379070939984,-66.94391251929953,638.7915511953764
282,5,194.66732161176364,27.649231877822096,1200.734864845338,21 Jun 2025 10:49:17.000000000,8.455385830200324,5.4450858735605125,0.004059344072541589,0.0,180.14375303287045,148.97459304885803,154.20427372044898,-30.0,30.0,5362.909681938033,446.8021095407222,-4488.938338802346,4.8428674651826356,-0.9470237729485972,5.697195093893601,7.537124866269604,-39.863502133322406,-67.12978381118117,638.532312447218
283,5,196.82295781926723,29.567979333910785,1148.2711562458428,21 Jun 2025 10:49:27.000000000,8.843439136383267,5.833139179743455,0.0028197488975685377,0.0,179.7556997266875,146.36135390312776,152.9726546268274,-30.0,30.0,5411.026475556401,437.3062957487333,-4431.708119313153,4.780563191670129,-0.9521367900727516,5.7489213132442245,7.537270405288313,-39.25635767183422,-67.31314735244486,638.273109665921
284,5,199.2779692916052,31.58929343703118,1098.0864616949077,21 Jun 2025 10:49:37.000000000,9.231597509014525,6.221297552374714,0.0018985597037471799,0.0,179.36754135405624,143.51969546794848,151.76961306451042,-30.0,30.0,5458.517472199091,427.7598955792704,-4373.963914059921,4.717700580395149,-0.9571401626229195,5.799985262823999,7.5374163415683855,-38.648952503588426,-67.49409827424878,638.0140388574179
285,5,202.0876507649426,33.70620506996415,1050.5140632611053,21 Jun 2025 10:49:47.000000000,9.616290838390016,6.605990881750205,0.0012406150015314618,0.0,178.98284802468078,140.42947683207913,150.59035809490103,-30.0,30.0,5505.377128342818,418.16400818751293,-4315.712369074656,4.654286799252696,-0.9620332985851473,5.850380910767926,7.537562635120339,-38.04129318849144,-67.67272751182476,637.7551957885939
286,5,205.31734537113877,35.90340878182753,1005.9309317664927,21 Jun 2025 10:49:57.000000000,9.99296499933668,6.982665042696867,0.0007896109890146041,0.0,178.60617386373409,137.07183120311157,149.43068075213145,-30.0,30.0,5551.599972615509,408.519742618003,-4256.960189346872,4.590329083237002,-0.9668156152101628,5.9001023001038995,7.537709246045313,-37.43338604622708,-67.8491220432456,637.4966759453214
287,5,209.04234111989012,38.153779427883,964.7574740371871,21 Jun 2025 10:50:07.000000000,10.35596521698906,7.345665260349248,0.0004928683125872359,0.0,178.24317364608174,133.43096715139444,148.28686235404157,-30.0,30.0,5597.180607634452,398.82820148333974,-4197.714138024638,4.525834730753177,-0.9714865520815967,5.949143549527514,7.5378561344623645,-36.82523717208444,-68.02336511252507,637.2385744906976
288,5,213.3455245402691,40.414292598359104,927.4531637309556,21 Jun 2025 10:50:17.000000000,10.698488511781035,7.688188555141222,0.00030505301403988764,0.0,177.90065035128976,129.49655616386033,147.15559785292302,-30.0,30.0,5642.113947995022,389.09045421923855,-4137.980713902385,4.46081075699492,-0.9760455733851819,5.997499111673786,7.538003261180925,-36.21685245171896,-68.19553643824052,636.9809862232864
289,5,218.31062481545567,42.621866198728284,894.5075991621989,21 Jun 2025 10:50:27.000000000,11.01264756413251,8.0023476074927,0.00019021219875637777,0.0,177.58649129893828,125.26677450898825,146.03395099952087,-30.0,30.0,5686.394261883426,379.30771990762685,-4077.767435270136,4.395265286859952,-0.980492091333313,6.045162739720908,7.538150584377659,-35.60823757492687,-68.36571240876013,636.724005535553
290,5,224.00861592919952,44.6906690671059,866.4222761392494,21 Jun 2025 10:50:37.000000000,11.28973605858034,8.279436101940528,0.00012199577848610349,0.0,177.30940280449045,120.75142621861347,144.91927915947448,-30.0,30.0,5730.016615889626,369.481083303034,-4017.0809165108926,4.329205466208666,-0.9848255886134738,6.092129044518148,7.53829806413228,-34.9993980485034,-68.53396626507417,636.4677263724302
291,5,230.47446040104126,46.51300360704179,843.6864631588203,21 Jun 2025 10:50:47.000000000,11.520706632978905,8.510406676339091,8.249663390272936e-05,0.0,177.0784322300919,115.97502258536126,143.80920713372626,-30.0,30.0,5772.975910169924,359.6116642342112,-3955.9281470592096,4.262638847222421,-0.9890455492571889,6.138392453595656,7.538445659067606,-34.39033920825398,-68.70036827214092,636.212242190036
