,Time,C/No,Eb/No,BER,Range,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,Xmtr Gain,Xmtr Power,Rcvd. Iso. Power,Carrier Power at Rcvr Input
315,22 Jun 2025 10:20:19.000000000,87.25684960886484,84.24654965222503,1e-30,913.7798759000285,76.42935314446811,177.77164239867406,0.09370000000088904,-151.75505169779595,46.4293531444681,30.0,-101.34228925420594,-101.34228925420594
316,22 Jun 2025 10:20:20.000000000,87.30040877660109,84.29010881996128,1e-30,909.208801062127,76.42935314446811,177.7280832309378,0.09370000000088904,-151.3463797644312,46.4293531444681,30.0,-101.29873008646969,-101.29873008646969
317,22 Jun 2025 10:20:21.000000000,87.34385361509142,84.3335536584516,1e-30,904.6725002817404,76.42935314446811,177.68463839244745,0.09370000000088904,-150.9299723776561,46.4293531444681,30.0,-101.25528524797936,-101.25528524797936
318,22 Jun 2025 10:20:22.000000000,87.38717612891875,84.37687617227894,1e-30,900.1715095522184,76.42935314446811,177.64131587862013,0.09370000000088904,-150.50565234126145,46.4293531444681,30.0,-101.21196273415205,-101.21196273415205
319,22 Jun 2025 10:20:23.000000000,87.43036820104689,84.42006824440708,1e-30,895.7063637794079,76.42935314446811,177.59812380649203,0.09370000000088904,-150.07323883010653,46.4293531444681,30.0,-101.1687706620239,-101.1687706620239
320,22 Jun 2025 10:20:24.000000000,87.47342144528392,84.4631214886441,1e-30,891.2776119047186,76.42935314446811,177.55507056225497,0.09370000000088904,-149.63254597819926,46.4293531444681,30.0,-101.12571741778686,-101.12571741778686
321,22 Jun 2025 10:20:25.000000000,87.51632735179099,84.50602739515118,1e-30,886.8858016687866,76.42935314446811,177.51216465574794,0.09370000000088904,-149.18338413603124,46.4293531444681,30.0,-101.0828115112798,-101.0828115112798
322,22 Jun 2025 10:20:26.000000000,87.55907713853139,84.54877718189158,1e-30,882.5314947104206,76.42935314446811,177.46941486900752,0.09370000000088904,-148.7255584222453,46.4293531444681,30.0,-101.04006172453941,-101.04006172453941
323,22 Jun 2025 10:20:27.000000000,87.60166189874022,84.5913619421004,1e-30,878.2152513030525,76.42935314446811,177.42683010879864,0.09370000000088904,-148.25887002224613,46.4293531444681,30.0,-100.99747696433056,-100.99747696433056
324,22 Jun 2025 10:20:28.000000000,87.64407246977666,84.63377251313685,1e-30,873.9376435807251,76.42935314446811,177.38441953776226,0.09370000000088904,-147.7831148916603,46.4293531444681,30.0,-100.95506639329415,-100.95506639329415
325,22 Jun 2025 10:20:29.000000000,87.6862994898161,84.67599953317628,1e-30,869.699249736112,76.42935314599681,177.3421925192515,0.09370000000477874,-147.2980841930414,46.429353145996814,30.0,-100.9128393732547,-100.9128393732547
326,22 Jun 2025 10:20:30.000000000,87.72833344793517,84.71803349129536,1e-30,865.5006481429882,76.42935314446811,177.30015855960374,0.09370000000088904,-146.80356477310318,46.4293531444681,30.0,-100.87080541513564,-100.87080541513564
327,22 Jun 2025 10:20:31.000000000,87.77016456524464,84.75986460860483,1e-30,861.3424306892784,76.42935314446811,177.25832744229425,0.09370000000088904,-146.29933783171904,46.4293531444681,30.0,-100.82897429782616,-100.82897429782616
328,22 Jun 2025 10:20:32.000000000,87.81178293428154,84.80148297764171,1e-30,857.225187235891,76.42935314446811,177.2167090732574,0.09370000000088904,-145.7851803123084,46.4293531444681,30.0,-100.78735592878927,-100.78735592878927
329,22 Jun 2025 10:20:33.000000000,87.85317839198134,84.84287843534153,1e-30,853.1495189542992,76.42935314446811,177.17531361555754,0.09370000000088904,-145.26086356568385,46.4293531444681,30.0,-100.74596047108943,-100.74596047108943
330,22 Jun 2025 10:20:34.000000000,87.8943405764058,84.88404061976598,1e-30,849.1160324403836,76.42935314446811,177.1341514311331,0.09370000000088904,-144.72615385173046,46.4293531444681,30.0,-100.704798286665,-100.704798286665
331,22 Jun 2025 10:20:35.000000000,87.93525898860155,84.92495903196173,1e-30,845.1253336601615,76.42935314446811,177.09323301893733,0.09370000000088904,-144.18081287144688,46.4293531444681,30.0,-100.66387987446923,-100.66387987446923
332,22 Jun 2025 10:20:36.000000000,87.9759228751734,84.96562291853358,1e-30,841.1780394448007,76.42935314446811,177.0525691323655,0.09370000000088904,-143.62459661288716,46.4293531444681,30.0,-100.6232159878974,-100.6232159878974
333,22 Jun 2025 10:20:37.000000000,88.0163212894888,85.00602133284899,1e-30,837.2747714633055,76.42935314446811,177.01217071805013,0.09370000000088904,-143.0572558943677,46.4293531444681,30.0,-100.582817573582,-100.582817573582
334,22 Jun 2025 10:20:38.000000000,88.05644315673652,85.04614320009671,1e-30,833.4161501578617,76.42935314599681,176.97204885233106,0.09370000000477874,-142.47853695908165,46.429353145996814,30.0,-100.54269570633426,-100.54269570633426
335,22 Jun 2025 10:20:39.000000000,88.09627714806736,85.08597719142755,1e-30,829.6028062236228,76.42935314446811,176.93221485947151,0.09370000000088904,-141.88818033016932,46.4293531444681,30.0,-100.50286171500343,-100.50286171500343
336,22 Jun 2025 10:20:40.000000000,88.1358117594116,85.12551180277178,1e-30,825.8353745143548,76.42935314446811,176.8926802481273,0.09370000000088904,-141.28592142254985,46.4293531444681,30.0,-100.46332710365918,-100.46332710365918
337,22 Jun 2025 10:20:41.000000000,88.17503536191748,85.16473540527767,1e-30,822.114487926821,76.42935314446811,176.8534566456214,0.09370000000088904,-140.6714912132084,46.4293531444681,30.0,-100.42410350115333,-100.42410350115333
338,22 Jun 2025 10:20:42.000000000,88.21393608929841,85.2036361326586,1e-30,818.4407888545329,76.42935314293938,176.81455591671175,0.09369999999699934,-140.04461512878976,46.42935314293938,30.0,-100.38520277377236,-100.38520277377236
339,22 Jun 2025 10:20:43.000000000,88.2525019322116,85.24220197557179,1e-30,814.8149210794087,76.42935314599681,176.775990076856,0.09370000000477874,-139.40501395601376,46.429353145996814,30.0,-100.34663693085918,-100.34663693085918
340,22 Jun 2025 10:20:44.000000000,88.29072069836911,85.2804207417293,1e-30,811.237531443007,76.42935314293938,176.73777130764105,0.09369999999699934,-138.75240379342847,46.42935314293938,30.0,-100.30841816470166,-100.30841816470166
341,22 Jun 2025 10:20:45.000000000,88.32858003545903,85.31828007881921,1e-30,807.7092714843867,76.42935314446811,176.69991197207986,0.09370000000088904,-138.0864960241491,46.4293531444681,30.0,-100.27055882761175,-100.27055882761175
342,22 Jun 2025 10:20:46.000000000,88.36606748371426,85.35576752707445,1e-30,804.2307892369539,76.42935314446811,176.66242452382463,0.09370000000088904,-137.4069983664562,46.4293531444681,30.0,-100.23307137935653,-100.23307137935653
343,22 Jun 2025 10:20:47.000000000,88.40317037911161,85.3928704224718,1e-30,800.8027406689494,76.42935314293938,176.62532162689857,0.09369999999699934,-136.71361389809672,46.42935314293938,30.0,-100.19596848395918,-100.19596848395918
344,22 Jun 2025 10:20:48.000000000,88.43987594319364,85.42957598655383,1e-30,797.425781477856,76.42935314446811,176.58861606434527,0.09370000000088904,-136.00604220468145,46.4293531444681,30.0,-100.15926291987716,-100.15926291987716
345,22 Jun 2025 10:20:49.000000000,88.47617125782088,85.46587130118107,1e-30,794.1005686593355,76.42935314599681,176.55232075124673,0.09370000000477874,-135.28397954265637,46.429353145996814,30.0,-100.12296760524991,-100.12296760524991
346,22 Jun 2025 10:20:50.000000000,88.51204328287233,85.50174332623251,1e-30,790.8277601001196,76.42935314599681,176.51644872619525,0.09370000000477874,-134.54711927044838,46.429353145996814,30.0,-100.08709558019845,-100.08709558019845
347,22 Jun 2025 10:20:51.000000000,88.54747886521398,85.53717890857416,1e-30,787.6080141664111,76.42935314446811,176.4810131423249,0.09370000000088904,-133.7951523502802,46.4293531444681,30.0,-100.0516599978568,-100.0516599978568
348,22 Jun 2025 10:20:52.000000000,88.58246474960399,85.57216479296417,1e-30,784.4419892910709,76.42935314446811,176.4460272579349,0.09370000000088904,-133.027767926903,46.4293531444681,30.0,-100.01667411346679,-100.01667411346679
349,22 Jun 2025 10:20:53.000000000,88.61698758305866,85.60668762641885,1e-30,781.3303434970661,76.42935314599681,176.41150442600892,0.09370000000477874,-132.24465397710216,46.429353145996814,30.0,-99.98215128001212,-99.98215128001212
350,22 Jun 2025 10:20:54.000000000,88.65103392556532,85.6407339689255,1e-30,778.2737339370602,76.42935314599681,176.3774580835023,0.09370000000477874,-131.44549805413718,46.429353145996814,30.0,-99.94810493750549,-99.94810493750549
351,22 Jun 2025 10:20:55.000000000,88.68459026726345,85.67429031062363,1e-30,775.2728164377405,76.42935314446811,176.34390174027544,0.09370000000088904,-130.6299881363629,46.4293531444681,30.0,-99.91454859580735,-99.91454859580735
352,22 Jun 2025 10:20:56.000000000,88.71764304072309,85.70734308408328,1e-30,772.3282449722035,76.42935314446811,176.31084896681583,0.09370000000088904,-129.79781356362847,46.4293531444681,30.0,-99.8814958223477,-99.8814958223477
353,22 Jun 2025 10:20:57.000000000,88.7501786273464,85.73987867070659,1e-30,769.4406711481823,76.42935314599681,176.27831338172118,0.09370000000477874,-128.94866609559753,46.429353145996814,30.0,-99.84896023572438,-99.84896023572438
354,22 Jun 2025 10:20:58.000000000,88.78218337008437,85.77188341344456,1e-30,766.6107437145785,76.42935314599681,176.2463086389832,0.09370000000477874,-128.08224110191625,46.429353145996814,30.0,-99.81695549298641,-99.81695549298641
355,22 Jun 2025 10:20:59.000000000,88.81364359345157,85.80334363681176,1e-30,763.8391079987379,76.42935314446811,176.21484841408733,0.09370000000088904,-127.1982388673429,46.4293531444681,30.0,-99.78549526961922,-99.78549526961922
356,22 Jun 2025 10:21:00.000000000,88.84454561652586,85.83424565988605,1e-30,761.1264053241179,76.42935314293938,176.1839463894843,0.09369999999699934,-126.29636602943793,46.42935314293938,30.0,-99.75459324654493,-99.75459324654493
357,22 Jun 2025 10:21:01.000000000,88.87487576552088,85.86457580888109,1e-30,758.4732725000914,76.42935314293938,176.15361624048927,0.09369999999699934,-125.37633719635267,46.42935314293938,30.0,-99.72426309754991,-99.72426309754991
358,22 Jun 2025 10:21:02.000000000,88.90462038812969,85.89432043148987,1e-30,755.8803411897612,76.42935314446811,176.12387161940921,0.09370000000088904,-124.43787667761926,46.4293531444681,30.0,-99.6945184749411,-99.6945184749411
359,22 Jun 2025 10:21:03.000000000,88.9337658674687,85.92346591082888,1e-30,753.3482373458133,76.42935314446811,176.09472614007018,0.09370000000088904,-123.48072040729984,46.4293531444681,30.0,-99.66537299560208,-99.66537299560208
360,22 Jun 2025 10:21:04.000000000,88.96229864757436,85.95199869093454,1e-30,750.8775806033054,76.42935314599681,176.06619336149325,0.09370000000477874,-122.50461802234409,46.429353145996814,30.0,-99.63684021549642,-99.63684021549642
361,22 Jun 2025 10:21:05.000000000,88.99020525943358,85.97990530279377,1e-30,748.4689816802774,76.42935314446811,176.03828674810532,0.09370000000088904,-121.50933530638672,46.4293531444681,30.0,-99.60893360363721,-99.60893360363721
362,22 Jun 2025 10:21:06.000000000,89.01747226174342,86.00717230510361,1e-30,746.1230496637361,76.42935314293938,176.01101974426672,0.09369999999699934,-120.49465582924147,46.42935314293938,30.0,-99.58166660132736,-99.58166660132736
363,22 Jun 2025 10:21:07.000000000,89.04408638809537,86.03378643145555,1e-30,743.8403795335167,76.42935314446811,175.98440561944355,0.09370000000088904,-119.46038474452772,46.4293531444681,30.0,-99.55505247497541,-99.55505247497541
364,22 Jun 2025 10:21:08.000000000,89.070034465881,86.05973450924118,1e-30,741.6215594195336,76.42935314446811,175.9584575416579,0.09370000000088904,-118.40635076690403,46.4293531444681,30.0,-99.5291043971898,-99.5291043971898
365,22 Jun 2025 10:21:09.000000000,89.09530349262118,86.08500353598139,1e-30,739.4671660277389,76.42935314293938,175.93318851338896,0.09369999999699934,-117.33240950848727,46.42935314293938,30.0,-99.5038353704496,-99.5038353704496
366,22 Jun 2025 10:21:10.000000000,89.11988056391097,86.10958060727116,1e-30,737.3777718434693,76.42935314599681,175.90861144515662,0.09370000000477874,-116.23844584550217,46.429353145996814,30.0,-99.47925829915982,-99.47925829915982
367,22 Jun 2025 10:21:11.000000000,89.14375300903957,86.13345305239976,1e-30,735.3539326979685,76.42935314446811,175.88473899849933,0.09370000000088904,-115.12437829833895,46.4293531444681,30.0,-99.4553858540312,-99.4553858540312
368,22 Jun 2025 10:21:12.000000000,89.16690837305565,86.15660841641584,1e-30,733.3961930282185,76.42935314599681,175.86158363601197,0.09370000000477874,-113.99016184942587,46.429353145996814,30.0,-99.43223049001516,-99.43223049001516
369,22 Jun 2025 10:21:13.000000000,89.18933433732592,86.1790343806861,1e-30,731.5050910814799,76.42935314599681,175.8391576717417,0.09370000000477874,-112.83579095615832,46.429353145996814,30.0,-99.40980452574486,-99.40980452574486
370,22 Jun 2025 10:21:14.000000000,89.21101889443024,86.20071893779044,1e-30,729.6811465284942,76.42935314446811,175.81747311310863,0.09370000000088904,-111.66130417556572,46.4293531444681,30.0,-99.38811996864054,-99.38811996864054
371,22 Jun 2025 10:21:15.000000000,89.23195029657457,86.22165033993475,1e-30,727.9248657031208,76.42935314446811,175.79654171096433,0.09370000000088904,-110.46678727001863,46.4293531444681,30.0,-99.36718856649621,-99.36718856649621
372,22 Jun 2025 10:21:16.000000000,89.25211699746379,86.24181704082397,1e-30,726.236746792331,76.42935314446811,175.77637501007507,0.09370000000088904,-109.25237643744018,46.4293531444681,30.0,-99.34702186560699,-99.34702186560699
373,22 Jun 2025 10:21:17.000000000,89.27150784019284,86.26120788355303,1e-30,724.6172655725281,76.42935314446811,175.75698416734605,0.09370000000088904,-108.01826299175057,46.4293531444681,30.0,-99.32763102287794,-99.32763102287794
374,22 Jun 2025 10:21:18.000000000,89.29011188724536,86.27981193060555,1e-30,723.0668903551921,76.42935314293938,175.73838011876484,0.09369999999699934,-106.76469576224821,46.42935314293938,30.0,-99.30902697582545,-99.30902697582545
375,22 Jun 2025 10:21:19.000000000,89.30791863314798,86.29761867650816,1e-30,721.5860658247188,76.42935314446811,175.7205733743909,0.09370000000088904,-105.49198558912585,46.4293531444681,30.0,-99.29122022992281,-99.29122022992281
376,22 Jun 2025 10:21:20.000000000,89.32491782167814,86.31461786503833,1e-30,720.1752279458917,76.42935314446811,175.70357418586076,0.09370000000088904,-104.20050750804462,46.4293531444681,30.0,-99.27422104139266,-99.27422104139266
377,22 Jun 2025 10:21:21.000000000,89.34109966383062,86.3307997071908,1e-30,718.8347879122506,76.42935314293938,175.68739234217955,0.09369999999699934,-102.89070466133923,46.42935314293938,30.0,-99.25803919924019,-99.25803919924019
378,22 Jun 2025 10:21:22.000000000,89.35645466836337,86.34615471172356,1e-30,717.565146995407,76.42935314293938,175.67203733764677,0.09369999999699934,-101.5630899956362,46.42935314293938,30.0,-99.24268419470742,-99.24268419470742
379,22 Jun 2025 10:21:23.000000000,89.37097383898704,86.36067388234723,1e-30,716.3666805921307,76.42935314446811,175.65751816855186,0.09370000000088904,-100.21824926141073,46.4293531444681,30.0,-99.22816502408375,-99.22816502408375
380,22 Jun 2025 10:21:24.000000000,89.38464852706439,86.37434857042457,1e-30,715.2397511488454,76.42935314293938,175.64384347894577,0.09369999999699934,-98.85684205014375,46.42935314293938,30.0,-99.2144903360064,-99.2144903360064
381,22 Jun 2025 10:21:25.000000000,89.39747053309117,86.38717057645135,1e-30,714.1847018561702,76.42935314446811,175.63102147444772,0.09370000000088904,-97.47960324359019,46.4293531444681,30.0,-99.20166832997963,-99.20166832997963
382,22 Jun 2025 10:21:26.000000000,89.40943216897136,86.39913221233155,1e-30,713.2018504503762,76.42935314293938,175.6190598370388,0.09369999999699934,-96.08734361938129,46.42935314293938,30.0,-99.18970669409943,-99.18970669409943
383,22 Jun 2025 10:21:27.000000000,89.42052615836326,86.41022620172345,1e-30,712.2915001903505,76.42935314446811,175.60796584917566,0.09370000000088904,-94.6809493088143,46.4293531444681,30.0,-99.17861270470753,-99.17861270470753
384,22 Jun 2025 10:21:28.000000000,89.43074569771073,86.42044574107092,1e-30,711.4539336652222,76.42935314446811,175.59774630982815,0.09370000000088904,-93.2613810561518,46.4293531444681,30.0,-99.16839316536004,-99.16839316536004
385,22 Jun 2025 10:21:29.000000000,89.44008455411152,86.42978459747171,1e-30,710.6894067206453,76.42935314293938,175.58840745189866,0.09369999999699934,-91.82967242034559,46.42935314293938,30.0,-99.15905430895926,-99.15905430895926
386,22 Jun 2025 10:21:30.000000000,89.44853693931816,86.43823698267835,1e-30,709.9981594248449,76.42935314446811,175.57995506822073,0.09370000000088904,-90.38692707412902,46.4293531444681,30.0,-99.15060192375265,-99.15060192375265
