,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
223,4,202.83656156848696,5.251161765575315,2405.711114081626,21 Jun 2025 11:38:50.000000000,-28.17077223236849,-31.181072189008297,0.48443098380535726,-30.590230992899954,186.17968010253932,84.7488382344247,157.16343843151301,4517.4620082453375,662.6125840151899,-5316.947736177525,5.757793363651759,-0.7591950238194358,4.800848247730732,7.535031877865128
224,4,204.15496236962517,5.792001559939618,2357.605688699115,21 Jun 2025 11:39:00.000000000,-4.265578611270963,-7.275878567910775,0.27028302815416305,-6.860483448360956,186.0042340259808,84.2079984400604,155.84503763037483,4574.777094661482,654.9825514451952,-5268.632922801542,5.705281700647088,-0.7668049620425436,4.862150152959767,7.535166437675964
225,4,205.5316622441729,6.332655481640802,2310.700837998434,21 Jun 2025 11:39:10.000000000,-1.1631159457626232,-4.173415902402436,0.19087676034836099,-3.9325697611021364,185.8296850477313,83.66734451835922,154.4683377558271,4631.563771077875,647.2768561315936,-5219.707866510577,5.652106662919766,-0.7743269598310472,4.922893920767271,7.53530201948605
226,4,206.96904267788017,6.871972680644208,2265.0766473784856,21 Jun 2025 11:39:20.000000000,-0.3631600630543319,-3.3734600196941447,0.16876636678495255,-3.3058302636495385,185.6564686624756,83.1280273193558,153.03095732211983,4687.815434447429,639.4963851742551,-5170.178182393439,5.598274257921662,-0.7817601336559697,4.983072452686266,7.535438583267921
227,4,208.46940714263303,7.408613851644659,2220.8173807588314,21 Jun 2025 11:39:30.000000000,-0.37708461134283455,-3.3873845679826466,0.16915359125294233,-3.491155909553259,185.48506756486037,82.59138614835535,151.53059285736694,4743.525542690655,631.6420311109802,-5120.049556104063,5.543790570521555,-0.7891036138764833,5.042678711449526,7.535576088803223
228,4,210.03493360944424,7.941034460871354,2178.011405205162,21 Jun 2025 11:39:40.000000000,-1.5750208891401172,-4.58532084577993,0.2020956336229207,-4.858146149026579,185.31601360318433,82.05896553912866,149.96506639055576,4798.687615439517,623.7146916143496,-5069.327743243354,5.4886617623927005,-0.7963565446455194,5.101705721861587,7.5357144956949345
229,4,211.66761845923548,8.467469575927668,2136.751025671624,21 Jun 2025 11:39:50.000000000,-6.68302497473099,-9.693324931370803,0.3215798524001986,-10.132274805007812,185.14988903279396,81.53253042407233,148.33238154076452,4853.295233423051,615.7152798402183,-5018.018568733164,5.4328940731521635,-0.8035180719459185,5.16014657165815,7.535853763378835
230,4,213.36921221955862,8.985921172367261,2097.132233437499,21 Jun 2025 11:40:00.000000000,-13.527070218225179,-16.537370174864993,0.41656410343852934,-17.13888216025156,184.9873269210444,81.01407882763274,146.63078778044138,4907.342041056848,607.6447103737909,-4966.1279261876925,5.376493817442037,-0.8105873597407333,5.217994412374614,7.5359938511344735
231,4,215.14114609202352,9.494149645570786,2059.2543226069492,21 Jun 2025 11:40:10.000000000,-0.653550592745519,-3.663850549385332,0.1768287588370639,-4.423679119205434,184.82901033661085,80.50585035442923,144.85885390797648,4960.821745382008,599.5039132436601,-4913.6617772733,5.319467386651127,-0.8175635741737551,5.275242460193052,7.536134718095503
232,4,216.98445105087822,9.989670690931991,2023.2193908660263,21 Jun 2025 11:40:20.000000000,0.8316434280823448,-2.178656528557468,0.1355615121583068,-3.09182525005774,184.6756701849307,80.01032930906804,143.01554894912175,5013.728118590713,591.2938195487874,-4860.62615106887,5.261821245937368,-0.8244458993876157,5.331883996797615,7.5362763232594805
233,4,218.89966968289897,10.469759718823118,1989.131678568518,21 Jun 2025 11:40:30.000000000,-8.370952610151916,-11.381252566791728,0.3514298770016557,-12.442010183500047,184.52808128972265,79.5302402811769,141.10033031710103,5066.054997422393,583.0153720809676,-4807.027143414657,5.203561935366005,-0.8312335258353329,5.387912370211695,7.536418625497316
234,4,220.88676364945186,10.931465371655394,1957.096755162504,21 Jun 2025 11:40:40.000000000,-2.9204406859508856,-5.930740642590698,0.23747136837471933,-7.132523000472948,184.3870565485487,79.06853462834462,139.1132363505481,5117.7962839169295,574.6695254142264,-4752.870916259609,5.144696069296519,-0.8379256505770137,5.443320995633035,7.536561583562452
235,4,222.94501987818063,11.371633881277264,1927.2205479079794,21 Jun 2025 11:40:50.000000000,1.6691104481092922,-1.3411895085305199,0.11278134819232571,-2.6765894554204688,184.25343895954103,78.62836611872275,137.0549801218194,5168.945947399775,566.2572346544683,-4698.163697006451,5.085230333913144,-0.8445214886760138,5.498103356267678,7.536705156100234
236,4,225.07295898737928,11.78694613901924,1899.6081895563455,21 Jun 2025 11:41:00.000000000,-2.120335183042627,-5.130635139682439,0.2166963010203653,-6.59138277056749,184.12809127554593,78.21305386098076,134.9270410126207,5219.498023907696,557.779466406337,-4642.911777846313,5.025171488385639,-0.8510202618855311,5.552253004148227,7.5368493016576
237,4,227.2682518179672,12.17396823569734,1874.3627141420047,21 Jun 2025 11:41:10.000000000,-29.0866068406271,-32.09690679726691,0.4859883136776941,-33.67386236389776,184.01188333980014,77.82603176430268,132.7317481820328,5269.446616917446,549.2371988545534,-4587.121515093911,4.9645263642359865,-0.8574211989502205,5.605763560948843,7.536993978693712
238,4,229.52765018845446,12.529215692950304,1851.5836236785228,21 Jun 2025 11:41:20.000000000,-3.7591369454495913,-6.769436902089404,0.2582665122493085,-8.452598577453887,183.90567723106648,77.47078430704971,130.4723498115455,5318.785899646783,540.6314062903629,-4530.79932852002,4.903301862176152,-0.863723550178291,5.658628718802913,7.537139145591901
239,4,231.84693748755055,12.849231377717445,1831.3653118585023,21 Jun 2025 11:41:30.000000000,-0.9526625456244918,-3.962962502264304,0.18509395240975957,-5.741491119932758,183.8103102887625,77.15076862228257,128.15306251244945,5367.510112928183,531.963085923926,-4473.951700670838,4.841504955810976,-0.8699265622174457,5.71084224109601,7.537284760673448
240,4,234.2209074765055,13.130674069008137,1813.7954567775434,21 Jun 2025 11:41:40.000000000,-1.8794983251091448,-4.889798281748957,0.21028724698710238,-6.752060382656141,183.7265768055238,76.86932593099186,125.7790925234945,5415.613568686129,523.2332307866575,-4416.585176192619,4.779142686578659,-0.8760295033745276,5.762397963278966,7.53743078221369
241,4,236.64337566300588,13.370415553663435,1798.9533634162183,21 Jun 2025 11:41:50.000000000,-13.305363821159606,-16.315663777799415,0.41443995800349076,-18.249293979083,183.6552087051474,76.62958444633658,123.35662433699409,5463.090649012933,514.4428450614487,-4358.706361143083,4.7162221655752115,-0.8820316493222244,5.8132897936566925,7.537577168460837
242,4,239.10722895959276,13.565640962681265,1786.9083634854258,21 Jun 2025 11:42:00.000000000,-0.5113608384015884,-3.5216607950414005,0.17288473173169167,-5.513643460275562,183.5968562411968,76.43435903731874,120.89277104040721,5509.935807239258,505.59294012357236,-4300.321922296728,4.652750572237242,-0.887932286817083,5.86351171418505,7.53772387765773
243,4,241.60451565445007,13.71394697556614,1777.7183233695418,21 Jun 2025 11:42:10.000000000,0.28027586927972703,-2.730024087360085,0.15085010825062561,-4.766793406616644,183.55206958717443,76.28605302443387,118.39548434554996,5556.143568599567,496.68453442938073,-4241.438586441685,4.588735153642179,-0.8937307138170719,5.91305778126308,7.537870868066615
244,4,244.12657531952416,13.813431547110158,1771.4283327566118,21 Jun 2025 11:42:20.000000000,1.6026126358456305,-1.4076873207941816,0.11456051849874227,-3.4752438837359607,183.52128234348922,76.18656845288986,115.87342468047588,5601.7085308943,487.7186534059088,-4182.063139666808,4.524183223799211,-0.8994262396051285,5.961922126523562,7.538018097996825
245,4,246.66420493658518,13.862768801769631,1768.06964014476,21 Jun 2025 11:42:30.000000000,-3.077360619821184,-6.087660576460996,0.24144296731890036,-8.171701534836469,183.5047979480555,76.13723119823037,113.33579506341482,5646.625365151363,478.6963293360973,-4122.20242663535,4.459102162925474,-0.9050181849221195,6.010098957624412,7.538165525834811
246,4,249.20785423275166,13.861263390029695,1767.6588921666817,21 Jun 2025 11:42:40.000000000,-2.8351341235682654,-5.8454340802080775,0.23529741654708553,-7.9314931299557205,183.50277985668333,76.13873660997031,110.79214576724833,5690.888816285154,469.6186012464982,-4061.8633498459426,4.393499416709134,-0.9105058821020868,6.057582559039239,7.5383131100759115
247,4,251.7478403474746,13.808880010015447,1770.1977154864835,21 Jun 2025 11:42:50.000000000,1.8147612993396054,-1.1955386573002071,0.10890706938282552,-3.2691314341615882,183.51524612956962,76.19111998998457,108.25215965252538,5734.493703418391,460.48651897824635,-4001.052868878291,4.3273824962230885,-0.9158886720695556,6.104367292846155,7.53846080935712
248,4,254.27457014099974,13.706245271950849,1775.6726869019863,21 Jun 2025 11:43:00.000000000,-0.38886952860758284,-3.3991694852473953,0.16948127496976934,-5.445939490895237,183.54206890078314,76.29375472804917,105.72542985900026,5777.434921888556,451.3011263475442,-3939.7779996260365,4.260758974483514,-0.92116591710557,6.150447599525419,7.538608582489659
249,4,256.7787571612569,13.554622648469799,1784.0556395866045,21 Jun 2025 11:43:10.000000000,0.44217096426529,-2.568128992374522,0.1463482047252187,-4.573989394938332,183.58297850386717,76.44537735153021,103.2212428387431,5819.70744186571,442.0634860621522,-3878.0458135080785,4.193636489653469,-0.9263369819765453,6.195817998737268,7.538756388490555
250,4,259.2516216950176,13.355861334176604,1795.3043594174735,21 Jun 2025 11:43:20.000000000,-46.15334671681369,-49.1636466734535,0.4980355500205686,-51.11491325996893,183.63757231991556,76.64413866582343,100.74837830498237,5861.306310366026,432.7746629442621,-3815.863436669895,4.126022741568509,-0.9314012467887212,6.240473090115814,7.53890418661225
251,4,261.68506318675884,13.112324023696909,1809.3635787826688,21 Jun 2025 11:43:30.000000000,-4.616774537280051,-7.627074493919864,0.2783643021013289,-9.51058590901623,183.7053274913346,76.88767597630311,98.31493681324113,5902.226651554632,423.4357279615114,-3753.2380491669196,4.057925491564852,-0.9363581039256527,6.284407554049756,7.539051936369501
252,4,264.07179758713414,12.826798831226876,1826.1662317907058,21 Jun 2025 11:43:40.000000000,-3.6941947480562036,-6.704494704696017,0.2566953343447399,-8.507716843426453,183.78561676770056,77.17320116877313,95.92820241286587,5942.463667082592,414.0477624465031,-3690.176884133393,3.9893525623096493,-0.9412069552670506,6.327616152457941,7.539199597563144
253,4,266.40545519051494,12.502401346977994,1845.634925888216,21 Jun 2025 11:43:50.000000000,-9.791943176093262,-12.802243132733075,0.373009160914622,-14.513355429025802,183.87772661013824,77.49759865302202,93.59454480948503,5982.012637934728,404.6118406382633,-3626.687226939741,3.920311834179592,-0.9459472239404273,6.370093729567835,7.539347130300382
254,4,268.6806380094151,12.14247421772069,1867.683498882728,21 Jun 2025 11:44:00.000000000,-8.879513820506286,-11.889813777146099,0.35950976764372167,-13.497776437179018,183.98087624639805,77.85752578227932,91.31936199058494,6020.868922930568,395.1290599079172,-3562.776414334565,3.8508112491687605,-0.9505783340856324,6.411835212663732,7.539494495011735
255,4,270.89293842429703,11.750488490827463,1892.2186887577989,21 Jun 2025 11:44:10.000000000,0.5920826637871079,-2.418217292852705,0.1421874741545835,-3.9128190377202228,184.09423716156346,78.24951150917255,89.10706157570297,6059.027961445306,385.6005102230585,-3498.4518335821554,3.780858805165373,-0.9550997311769834,6.452835612852091,7.539641652464863
256,4,273.03892358182435,11.329953080892244,1919.1417563867392,21 Jun 2025 11:44:20.000000000,1.082322841477679,-1.9279771151621328,0.12866945233079202,-3.299864313745966,184.21695170784716,78.67004691910776,86.96107641817562,6096.485272810565,376.0272914081771,-3433.7209215858193,3.710462557772727,-0.959510870563362,6.493090025795088,7.5397885637756605
257,4,275.11609123771166,10.884334850032696,1948.3500680841887,21 Jun 2025 11:44:30.000000000,-11.860974271024759,-14.871274227664571,0.3992682903680712,-16.111962702630326,184.34815043146523,79.11566514996733,84.88390876228833,6133.236457206669,366.41050867711607,-3368.591164006409,3.6396306186805116,-0.9638112204375024,6.53259363244141,7.5399351904172205
258,4,277.122803744989,10.416991875805218,1979.738567213781,21 Jun 2025 11:44:40.000000000,-1.5597177887549696,-4.570017745394782,0.20168149622420473,-5.671889168231329,184.4869674835944,79.5830081241948,82.87719625501096,6169.277195979667,356.75127700760885,-3303.0700943747806,3.5683711554180375,-0.9680002593122942,6.571341699739773,7.540081494227164
259,4,279.0582066461718,9.931120386594875,2013.2011300326285,21 Jun 2025 11:44:50.000000000,1.0527277037098157,-1.9575722529299968,0.1294804804145976,-2.9138572385533474,184.6325539208076,80.06887961340513,80.94179335382817,6204.603253254704,347.0507030177109,-3237.1652931998638,3.496692387568438,-0.9720774864953647,6.609329581349341,7.540227437413918
260,4,280.92213871169787,9.429716143137474,2048.6317194784538,21 Jun 2025 11:45:00.000000000,-5.966424226649707,-8.97672418328952,0.3074370185341837,-9.781474624436283,184.7840884652842,80.57028385686255,79.07786128830216,6239.2104744128055,337.3099208978767,-3170.884387067911,3.4246025914483167,-0.9760424014775494,6.6465527183136,7.5403729825625
261,4,282.715037632698,8.91554757496346,2085.925446968082,21 Jun 2025 11:45:10.000000000,-8.818589161360883,-11.828889118000694,0.3585632409613484,-12.476941768516745,184.94078625591493,81.08445242503655,77.284962367302,6273.09478943624,327.53004252332414,-3104.2350477453324,3.352110091336447,-0.9798945320617289,6.683006639756417,7.540518092640086
262,4,284.43784737360374,8.39114142400681,2124.979382555133,21 Jun 2025 11:45:20.000000000,-0.901627752700451,-3.9119277093402625,0.1836872581700617,-4.3988615909791315,185.10190502479213,81.60885857599321,75.56215262639626,6306.2522106705865,317.7122072302259,-3037.2249912699804,3.2792232662960576,-0.9836334066585471,6.7186869635225515,7.540662731001829
263,4,286.09192884822824,7.858776950054703,2165.693273616892,21 Jun 2025 11:45:30.000000000,0.46209029894714154,-2.5482096576926705,0.14579484896541778,-2.8702989999354838,185.26674956418816,82.14122304994531,73.9080711517718,6338.678835089828,307.8575498949303,-2969.8619770443015,3.2059505442077163,-0.9872585719474224,6.753589396839581,7.540806861397089
264,4,287.67897725852123,7.3204882022791935,2207.9700861674796,21 Jun 2025 11:45:40.000000000,0.23232479036210774,-2.777975166277704,0.15218473560196982,-2.932139757383669,185.43467431532503,82.67951179772083,72.32102274147874,6370.370844725162,297.9672005596633,-2902.1538069249063,3.1323004007439446,-0.9907695923981181,6.787709736951868,7.5409504479762095
265,4,289.2009476706729,6.778072485529776,2251.7163839439345,21 Jun 2025 11:45:50.000000000,-0.042783249144065914,-3.053083205783879,0.15984709653963702,-3.0368377444642896,185.60508436775055,83.22192751447024,70.79905232932708,6401.324505611264,288.0423167872939,-2834.108324303673,3.058281363413795,-0.9941660342584079,6.8210438717296045,7.541093455297927
266,4,290.6599882272108,6.233102275812436,2296.842651305249,21 Jun 2025 11:46:00.000000000,-0.0395937816462866,-3.049893738286099,0.15975824663882127,-2.8612971496831685,185.77743549503393,83.76689772418759,69.34001177278915,6431.536170473281,278.0840371359728,-2765.7334131925422,2.9839020033368655,-0.9974474885951831,6.8535877802963485,7.541235848337461
267,4,292.05838297992074,5.686940782011766,2343.263448321146,21 Jun 2025 11:46:10.000000000,-0.8736789789598494,-3.8839789355996617,0.18291623202732493,-3.5215848675535977,185.95123297447702,84.31305921798824,67.94161702007928,6461.002277641724,268.09351348984205,-2697.036997299124,2.909170939274716,-1.000613555229125,6.885337533611535,7.541377592495192
