,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
451,7,68.31123750704019,0.2291983913665827,2879.731805877395,22 Jun 2025 08:50:38.000000000,97.05339211581666,94.04309215917685,1e-30,96.19610472533579,187.7418514725899,0.0,0.0,6566.357940936994,327.3749579691535,-2421.330042232146,2.6242195137763322,-0.9727849345317156,7.003412402077472,7.541924413497453
452,8,165.30246067956588,0.5643488992182928,2873.5478054894593,22 Jun 2025 10:18:26.000000000,97.0720644450638,94.06176448842399,1e-30,96.19610472533579,187.72317914334278,0.0,0.0,3996.030819345525,789.7455493354227,-5703.266105796836,6.188142466644332,-0.5905315652053196,4.2565698382220845,7.533937981205633
453,8,165.13943414920368,1.1998074421901899,2804.744152713854,22 Jun 2025 10:18:36.000000000,97.28256795189517,94.27226799525536,1e-30,96.19610472533579,187.51267563651137,0.0,0.0,4057.6790944482664,783.7947923380353,-5660.372025429211,6.141660424702418,-0.5996133954456879,4.322332944362632,7.534062056970086
454,8,164.96998196673084,1.8515785646772018,2735.962340312039,22 Jun 2025 10:18:46.000000000,97.49823067443057,94.48793071779076,1e-30,96.19610472533579,187.297012913976,0.0,0.0,4118.858990264893,777.7535608057607,-5616.822799211206,6.094465848882244,-0.6086267049681393,4.387600778402278,7.534187483719039
455,8,164.79354606671973,2.5209080744155323,2667.2128403950956,22 Jun 2025 10:18:56.000000000,97.71927951253035,94.70897955589054,1e-30,96.19610472533579,187.07596407587624,0.0,0.0,4179.563408329415,771.6225451706617,-5572.623417647263,6.046564043793688,-0.6175704492384554,4.4523657557798275,7.5343142235184315
456,8,164.60950525285963,3.209168513860108,2598.507015295427,22 Jun 2025 10:19:06.000000000,97.9459551047308,94.93565514809099,1e-30,96.19610472533579,186.84928848367576,0.0,0.0,4239.785303650494,765.4024462716856,-5527.778946795894,5.99796039675277,-0.6264435911309612,4.516620345532824,7.534442238119869
457,8,164.4171660057528,3.9178751479311735,2529.857235601868,22 Jun 2025 10:19:16.000000000,98.17851270063345,95.16821274399364,1e-30,96.19610472533579,186.61673088777314,0.0,0.0,4299.517685537145,759.093975280572,-5482.294527726831,5.948660377293616,-0.6352451010538328,4.58035707120061,7.534571488976222
458,8,164.21575164288276,4.64870433089264,2461.2770171470515,22 Jun 2025 10:19:26.000000000,98.41722305015949,95.40692309351968,1e-30,96.19610472533579,186.37802053824709,0.0,0.0,4358.753618420086,752.6978536261648,-5436.175375968583,5.89866953666921,-0.6439739570751962,4.6435685117255465,7.534701937257336
459,8,164.0043894767618,5.4035146518844845,2392.781180498408,22 Jun 2025 10:19:36.000000000,98.66237329238656,95.65207333574675,1e-30,96.19610472533579,186.13287029602003,0.0,0.0,4417.486222668891,746.2148129166916,-5389.426780946199,5.8479935073404645,-0.6526291450504068,4.706247302352667,7.53483354386593
460,8,163.78209552791384,6.184371330418646,2324.3860372634695,22 Jun 2025 10:19:46.000000000,98.91426781879738,95.90396786215757,1e-30,96.19610472533579,185.88097576960917,0.0,0.0,4475.708675403438,739.645594861281,-5342.054105410071,5.796638002454703,-0.6612096587489573,4.76838613552636,7.534966269453697
461,8,163.54775631384084,6.993574431127906,2256.109607336627,22 Jun 2025 10:19:56.000000000,99.17322907929771,96.1629291226579,1e-30,96.19610472533579,185.62201450910885,0.0,0.0,4533.414211835541,732.9909478756443,-5294.062784855964,5.744608814823805,-0.6697145041611031,4.829977761786662,7.535100074437552
462,8,163.3001065295694,7.833691471193928,2187.9718801785393,22 Jun 2025 10:20:06.000000000,99.43959825472635,96.42929829808654,1e-30,96.19610472533579,185.3556453336802,0.0,0.0,4590.596123927731,726.2516402188661,-5245.45832692944,5.691911818326814,-0.6781426828687334,4.891014990656204,7.535234919016167
463,8,163.03770289417238,8.707595388218614,2119.9951113013717,22 Jun 2025 10:20:16.000000000,99.71373578861272,96.70343583197291,1e-30,96.19610472533579,185.08150779979385,0.0,0.0,4647.247764413039,719.4284401464379,-5196.2463108320335,5.638552964440384,-0.6864932173679146,4.951490691538937,7.535370763186662
464,8,162.75889152651143,9.618508517220373,2052.204184640365,22 Jun 2025 10:20:26.000000000,99.99602160073452,96.98572164409471,1e-30,96.19610472533579,184.799221987672,0.0,0.0,4703.362545953416,712.5221255215985,-5146.43238670731,5.584538283098487,-0.6947651384284949,5.011397794603177,7.535507566761628
465,8,162.46176795631547,10.570053718478853,1984.6270430479262,22 Jun 2025 10:20:36.000000000,100.28685488018793,97.27655492354813,1e-30,96.19610472533579,184.5083887082186,0.0,0.0,4758.933940383481,705.5334941729806,-5096.022275015533,5.529873883648625,-0.7029574731502978,5.07072929166357,7.535645289386431
466,8,162.14412877845294,11.566314025796274,1917.2951897293294,22 Jun 2025 10:20:46.000000000,100.58665332408603,97.57635336744625,1e-30,96.19610472533579,184.20859026432052,0.0,0.0,4813.955483135001,698.4633397772564,-5045.021765910927,5.4745659507168165,-0.7110692735765514,5.129478237072847,7.535783890556878
467,8,161.80341002908315,12.611901755109054,1850.244307942768,22 Jun 2025 10:20:56.000000000,100.89585144103049,97.88555148439067,1e-30,96.19610472533579,183.8993921473761,0.0,0.0,4868.420769878687,691.3124794431636,-4993.43671858886,5.4186207476762265,-0.7190995844859217,5.187637748592075,7.535923329637354
468,8,161.43661172071168,13.712039072571505,1783.514985303542,22 Jun 2025 10:21:06.000000000,101.2148977239261,98.20459776728629,1e-30,96.19610472533579,183.58034586448045,0.0,0.0,4922.323461392768,684.0817256271908,-4941.273060641631,5.362044611900352,-0.7270474755541979,5.245201008279452,7.53606356587941
469,8,161.04020081087236,14.872651034524834,1717.1536075022357,22 Jun 2025 10:21:16.000000000,101.54425004575609,98.53395008911627,1e-30,96.19610472533579,183.25099354265046,0.0,0.0,4975.657280771317,676.7719107208926,-4888.53678738367,5.304843957762337,-0.7349120136554521,5.302161263357176,7.536204558441075
470,8,160.60998882482642,16.1004730918848,1651.213425377759,22 Jun 2025 10:21:26.000000000,101.88436875675187,98.87406880011206,1e-30,96.19610472533579,182.9108748316547,0.0,0.0,5028.416016221501,669.383872838775,-4835.233961177453,5.247025273902212,-0.7426922789018264,5.35851182709115,7.5363462664068654
471,8,160.14097370831345,17.403174018804986,1585.755857858,22 Jun 2025 10:21:36.000000000,102.23570649004957,99.22540653340975,1e-30,96.19610472533579,182.55953709835697,0.0,0.0,5080.593521315001,661.9184592462052,-4781.3707107394,5.188595123076902,-0.7503873608112459,5.414246079662503,7.5364886488087715
472,8,159.62713424454688,18.789494963100218,1520.8520772089546,22 Jun 2025 10:21:46.000000000,102.5986934720204,99.58839351538059,1e-30,96.19610472533579,182.19655011638616,0.0,0.0,5132.183715745719,654.3765262624769,-4726.953230432351,5.1295601414735845,-0.7579963584693898,5.469357469039128,7.536631664648436
473,8,159.06115973605066,20.269403844802792,1456.5849423019858,22 Jun 2025 10:21:56.000000000,102.97371665664349,99.96341670000368,1e-30,96.19610472533579,181.82152693176306,0.0,0.0,5183.180586555932,646.7589353771905,-4671.987779542716,5.069927037445854,-0.7655183843847282,5.523839511848077,7.536775272920742
474,8,158.43408937733918,21.854261582520124,1393.0513664641676,22 Jun 2025 10:22:06.000000000,103.36109036539789,100.35079040875807,1e-30,96.19610472533579,181.43415322300868,0.0,0.0,5233.578187462914,639.0665644414562,-4616.480681534846,5.009702592450481,-0.7729525535209301,5.577685794242399,7.5369194326391105
475,8,157.73482652510285,23.55699247251358,1330.3652021095104,22 Jun 2025 10:22:16.000000000,103.76101544412313,100.75071548748332,1e-30,96.19610472533579,181.03422814428342,0.0,0.0,5283.3706410474415,631.3002963516302,-4560.438323291745,4.9488936586438985,-0.7802979947260655,5.630889972777396,7.537064102862887
476,8,156.94947298505437,25.39224249873438,1268.6607654859988,22 Jun 2025 10:22:26.000000000,104.17352279532066,101.16322283868085,1e-30,96.19610472533579,180.62172079308593,0.0,0.0,5332.552139021801,623.4610226595279,-4503.867154328539,4.887507158652714,-0.7875538471683609,5.6834457752826735,7.537209242727024
477,8,156.0604036240304,27.37649633140346,1208.0971148863275,22 Jun 2025 10:22:36.000000000,104.59839603420659,101.58809607756677,1e-30,96.19610472533579,180.1968475542,0.0,0.0,5381.116943429822,615.5496395355917,-4446.773685981981,4.825550084187933,-0.7947192640697028,5.735347001739809,7.537354811474346
478,8,155.0449568254728,29.528100833812868,1148.8632118867745,22 Jun 2025 10:22:46.000000000,105.03506651799728,102.02476656135747,1e-30,96.19610472533579,179.76017707040927,0.0,0.0,5429.059386040093,607.5670593864902,-4389.164490567583,4.763029496935164,-0.8017934023300569,5.786587525156501,7.537500768490262
479,8,153.87355002201326,31.86710669700623,1091.1840471741368,22 Jun 2025 10:22:56.000000000,105.48247281585304,102.47217285921323,1e-30,96.19610472533579,179.3127707725535,0.0,0.0,5476.373870906161,599.5141950891756,-4331.046200511536,4.699952525372147,-0.8087754368998202,5.837161292455045,7.537647073339264
480,8,152.50691066549118,34.41477857926383,1035.3277791670473,22 Jun 2025 10:23:06.000000000,105.93887564072504,102.92857568408523,1e-30,96.19610472533579,178.8563679476815,0.0,0.0,5523.054873334299,591.3919756742268,-4272.425507442751,4.636326366186275,-0.815664547083458,5.887062325349042,7.537793685801367
481,8,150.89192835478457,37.19252962463835,981.6137362257053,22 Jun 2025 10:23:16.000000000,106.40162043624179,103.39132047960197,1e-30,96.19610472533579,178.39362315216476,0.0,0.0,5569.096942392908,583.2013302725499,-4213.3091612605485,4.5721582809759065,-0.822459930511642,5.936284721230927,7.537940565904822
482,8,148.9553061498348,40.21988268037746,930.4208882661429,22 Jun 2025 10:23:26.000000000,106.86684393981034,103.85654398317052,1e-30,96.19610472533579,177.92839964859624,0.0,0.0,5614.494700330138,574.9431999698967,-4153.703969173095,4.507455597036757,-0.8291607929706881,5.984822654036408,7.538087673947893
483,8,146.59365473318292,43.51082526406754,882.1958562731301,22 Jun 2025 10:23:36.000000000,107.32913270679192,104.31883275015211,1e-30,96.19610472533579,177.46611088161467,0.0,0.0,5659.242843726489,566.6185337197743,-4093.616794734664,4.4422257057836445,-0.8357663518264636,6.032670375088516,7.538234970498129
484,8,143.65779619918644,47.06755814635369,837.4587716818847,22 Jun 2025 10:23:46.000000000,107.78116426154531,104.7708643049055,1e-30,96.19610472533579,177.01407932686126,0.0,0.0,5703.3361441543775,558.2282882250945,-4033.054556910872,4.376476061773639,-0.8422758356911582,6.079822213887974,7.538382416351176
485,8,139.9278088802371,50.87007322705338,796.804208907394,22 Jun 2025 10:23:56.000000000,108.21340058824303,105.20310063160322,1e-30,96.19610472533579,176.58184300016356,0.0,0.0,5746.769449149291,549.7734236298901,-3972.0242292374865,4.3102141811876775,-0.8486884867649813,6.126272578810399,7.5385299724258585
486,8,135.07442395474231,54.85913775874996,760.8932054200959,22 Jun 2025 10:24:06.000000000,108.61395885798564,105.60365890134582,1e-30,96.19610472533579,176.1812847304209,0.0,0.0,5789.537681430757,541.2549159497479,-3910.532839150788,4.243447642936213,-0.855003549941729,6.172015957653807,7.538677599571897
487,8,128.60592580849934,58.909138585802665,730.431512035958,22 Jun 2025 10:24:16.000000000,108.96884295518967,105.95854299854986,1e-30,96.19610472533579,175.82640063321688,0.0,0.0,5831.635840764951,532.6737402651614,-3848.5874676129624,4.17618408572556,-0.861220283366604,6.217046917993863,7.538825258280395
488,8,119.82520447885128,62.78709664155281,706.1298083971042,22 Jun 2025 10:24:26.000000000,109.26274207586022,106.2524421192204,1e-30,96.19610472533579,175.53250151254633,0.0,0.0,5873.059002776202,524.030883230593,-3786.1952491233315,4.108431209835245,-0.8673379464845572,6.261360107284952,7.538972908325097
489,8,107.92167775274532,66.10284797090782,688.6448634813952,22 Jun 2025 10:24:36.000000000,109.48052672791354,106.47022677127373,1e-30,96.19610472533579,175.31471686049304,0.0,0.0,5913.802319166788,515.327338883947,-3723.363372160446,4.0401967768843985,-0.8733558009376038,6.304950252743887,7.539120508424949
490,8,92.53229922375432,68.29985480243818,678.5073392754744,22 Jun 2025 10:24:46.000000000,109.60934198367114,106.59904202703133,1e-30,96.19610472533579,175.1859016047354,0.0,0.0,5953.861017423683,506.5641086465563,-3660.0990799532633,3.971488610611526,-0.8792731095868644,6.347812161118292,7.539268016080931
491,8,74.88750381975059,68.82579947345243,676.0503857955524,22 Jun 2025 10:24:56.000000000,109.64085167835813,106.63055172171832,1e-30,96.19610472533579,175.15439191004845,0.0,0.0,5993.230401356615,497.74219256880684,-3596.409671284567,3.9023145964924533,-0.8850891435819219,6.3899407185719665,7.539415387743845
492,8,57.91836211775405,67.5159162769559,681.3586992370319,22 Jun 2025 10:25:06.000000000,109.57291687481629,106.56261691817647,1e-30,96.19610472533579,175.2223267135903,0.0,0.0,6031.905848699258,488.86261985683774,-3532.3025008993473,3.8326826868589197,-0.89080316643473,6.431330890933472,7.539562579364493
493,8,43.99182875143719,64.74494328384853,694.2548366708432,22 Jun 2025 10:25:16.000000000,109.4100546968757,106.39975474023589,1e-30,96.19610472533579,175.38518889153085,0.0,0.0,6069.882815815352,479.9264007322366,-3467.784979147232,3.762600893670196,-0.8964144710456391,6.4719777245494745,7.539709547191615
494,8,33.5183140527847,61.105100182050194,714.3277117471372,22 Jun 2025 10:25:26.000000000,109.16248300672754,106.15218305008773,1e-30,96.19610472533579,175.632760581679,0.0,0.0,6107.1568346037875,470.93457897268314,-3402.86457068828,3.6920772951592453,-0.9019223513618735,6.511876347671602,7.539856248542234
495,8,25.8271764501083,57.088972957648004,740.9932204674183,22 Jun 2025 10:25:36.000000000,108.8441482870206,105.83384833038079,1e-30,96.19610472533579,175.95109530138598,0.0,0.0,6143.723517966234,461.8881831770787,-3337.5487924721924,3.621120026668557,-0.9073261360988261,6.551021972253573,7.540002642289803
496,8,20.125281586265505,53.01540304550811,773.5680310704626,22 Jun 2025 10:25:46.000000000,108.47046270688224,105.46016275024243,1e-30,96.19610472533579,176.3247808815243,0.0,0.0,6179.578558628897,452.788261970617,-3271.8452113533144,3.5497372833774157,-0.9126251674191388,6.589409895785752,7.540148688977272
497,8,15.804982761150807,49.06695798437614,811.338118326707,22 Jun 2025 10:25:56.000000000,108.05639536756016,105.04609541092034,1e-30,96.19610472533579,176.73884822084642,0.0,0.0,6214.7177319936045,443.635866026755,-3205.761441760883,3.4779373151343234,-0.9178188103455671,6.627035502966871,7.5402943506345474
498,8,12.451131133093494,45.33781520784195,853.6109387547457,22 Jun 2025 10:26:06.000000000,107.61523354161517,104.60493358497536,1e-30,96.19610472533579,177.18001004679138,0.0,0.0,6249.136896638488,434.43205686014284,-3139.3051436675505,3.4057284255067044,-0.922906445178389,6.663894267052868,7.540439590456001
499,8,9.7870125211434,41.868487168668075,899.748327585156,22 Jun 2025 10:26:16.000000000,107.15801201604785,104.14771205940804,1e-30,96.19610472533579,177.6372315723587,0.0,0.0,6282.831995843055,425.17789760039244,-3072.484020945378,3.333118968570842,-0.927887470251465,6.699981750893113,7.54058437247387
500,8,7.626813410450452,38.668198996462316,949.1827017715005,22 Jun 2025 10:26:26.000000000,106.6934366798503,103.68313672321048,1e-30,96.19610472533579,178.10180690855628,0.0,0.0,6315.799058187192,415.87445271621016,-3005.305820067695,3.2601173474058736,-0.9327612998534817,6.735293607705593,7.540728661300636
501,8,5.843374013137871,35.72881491949972,1001.4212983288583,22 Jun 2025 10:26:36.000000000,106.2280965019943,103.21779654535449,1e-30,96.19610472533579,178.56714708641226,0.0,0.0,6348.034196804503,406.5228063027218,-2937.778329060078,3.1867320156166468,-0.9375273535392592,6.7698255816731825,7.540872421959352
502,8,4.347704220567496,33.03332908573095,1056.043069772513,22 Jun 2025 10:26:46.000000000,105.76680036016703,102.75650040352721,1e-30,96.19610472533579,179.02844322823955,0.0,0.0,6379.533611601122,397.124034362448,-2869.9093766214883,3.1129714722634176,-0.9421850698508677,6.803573508454551,7.541015619790237
503,8,3.076113012945109,30.560919303137027,1112.691802281631,22 Jun 2025 10:26:56.000000000,105.31293520938104,102.30263525274123,1e-30,96.19610472533579,179.48230837902554,0.0,0.0,6410.293588356985,387.67922306248175,-2801.706831320843,3.038844263676241,-0.9467338964493937,6.8365333156305,7.541158220412167
504,8,1.982038181989085,28.289855952607436,1171.0678018420397,22 Jun 2025 10:27:06.000000000,104.868792170705,101.8584922140652,1e-30,96.19610472533579,179.92645141770154,0.0,0.0,6440.310499354927,378.1894640303224,-2733.178600832229,2.964358981927901,-0.9511732925258041,6.868701023141255,7.541300189718794
505,8,1.0307683925451543,26.19909357466805,1230.9195283615402,22 Jun 2025 10:27:16.000000000,104.43583974237441,101.4255397857346,1e-30,96.19610472533579,180.35940384603214,0.0,0.0,6469.580803431561,368.65585896257636,-2664.3326311708684,2.889524264686788,-0.955502726827642,6.900072743720796,7.541441493894083
506,8,0.1959624283822002,24.26906973220698,1292.0358824468753,22 Jun 2025 10:27:26.000000000,104.01494147635555,101.00464151971573,1e-30,96.19610472533579,180.78030211205103,0.0,0.0,6498.1010468628965,359.0795101227018,-2595.1769059176636,2.8143487929742004,-0.9597216821968974,6.930644683343623,7.54158209943732
507,8,359.4573064942991,22.48203888592163,1354.2394370367915,22 Jun 2025 10:27:36.000000000,103.60652384141126,100.59622388477145,1e-30,96.19610472533579,181.1887197469953,0.0,0.0,6525.867863665135,349.4615201193157,-2525.7194454213964,2.7388412902671417,-0.9638296554981395,6.960413141677069,7.54172197319158
508,8,358.79890589648784,20.82214290854517,1417.380671439745,22 Jun 2025 10:27:46.000000000,103.21070285615706,100.20040289951724,1e-30,96.19610472533579,181.58454073224954,0.0,0.0,6552.877975159809,339.8030060338056,-2455.9683059755375,2.6630105236908466,-0.9678261517554536,6.98937451253625,7.541861082372262
509,8,358.2081582205036,19.275340101223417,1481.3331486981085,22 Jun 2025 10:27:56.000000000,102.82737814922748,99.81707819258767,1e-30,96.19610472533579,181.96786543917906,0.0,0.0,6579.128191115964,330.1050850885877,-2385.931578975275,2.5868653009840674,-0.9717106905142485,7.0175252843552665,7.541999394594282
510,8,357.6749512365408,17.829264945130987,1545.9895270865816,22 Jun 2025 10:28:06.000000000,102.45630202609871,99.4460020694589,1e-30,96.19610472533579,182.33894156230787,0.0,0.0,6604.61541006758,320.3688744239816,-2315.617390051636,2.510414469520325,-0.9754828057359339,7.044862040655672,7.542136877897051
511,8,357.1910828839669,16.473060376638067,1611.2582816956658,22 Jun 2025 10:28:16.000000000,102.09712972570074,99.08682976906093,1e-30,96.19610472533579,182.69811386270584,0.0,0.0,6629.33661872508,310.5955102367054,-2245.033898185245,2.433666918163798,-0.9791420386238858,7.071381460507607,7.5422735007672665
512,8,356.7498330777916,15.19720583551745,1677.0610205593887,22 Jun 2025 10:28:26.000000000,101.74945568002957,98.73915572338976,1e-30,96.19610472533579,183.04578790837698,0.0,0.0,6653.288893970585,300.78611392679863,-2174.1892948068767,2.356631571281209,-0.9826879505431846,7.097080319008859,7.542409232159509
513,8,356.3456467144034,13.993353448346339,1743.3302868333585,22 Jun 2025 10:28:36.000000000,101.41283947336832,98.40253951672851,1e-30,96.19610472533579,183.38240411503824,0.0,0.0,6676.469401789836,290.94182085720865,-2103.091802880088,2.2793173919789673,-0.9861201121244474,7.1219554877349855,7.542544041514946
514,8,355.97389343675513,12.854178120547628,1810.007759867527,22 Jun 2025 10:28:46.000000000,101.0868242419703,98.07652428533049,1e-30,96.19610472533579,183.70841934643624,0.0,0.0,6698.875397688397,281.0637803970649,-2031.7496759709004,2.2017333810822066,-0.9894381039379567,7.146003935195042,7.5426778987783285
515,8,355.63068335825966,11.773243667817686,1877.0427815759917,22 Jun 2025 10:28:56.000000000,100.77094955403281,97.760649597393,1e-30,96.19610472533579,184.02429403437378,0.0,0.0,6720.504228090471,271.1531314236835,-1960.1711973104402,2.1238885724784775,-0.9926415248430881,7.169222727287957,7.542810774413584
516,8,355.3127259118114,10.744885154416377,1944.391143601664,22 Jun 2025 10:29:06.000000000,100.46476029232282,97.45446033568301,1e-30,96.19610472533579,184.3304832960837,0.0,0.0,6741.3533299902665,261.21101671240933,-1888.36467884285,2.04579203418651,-0.9957299867928587,7.191609027735925,7.542942639418143
517,8,355.0172197308185,9.76410646677723,2012.0140869930415,22 Jun 2025 10:29:16.000000000,100.16781263597727,97.15751267933746,1e-30,96.19610472533579,184.6274309524293,0.0,0.0,6761.420230724981,251.23859760876513,-1816.3384602655635,1.967452869455802,-0.9987031106529872,7.213160098507543,7.543073465336207
518,8,354.7417645508155,8.826491652319271,2079.8774780015206,22 Jun 2025 10:29:26.000000000,99.87967793405755,96.86937797741774,1e-30,96.19610472533579,184.91556565434902,0.0,0.0,6780.702549629943,241.23701947610033,-1744.100908065634,1.888880210588661,-1.0015605366889435,7.233873300248504,7.543203224271124
519,8,354.48429319446507,7.928128565820295,2147.9511196310023,22 Jun 2025 10:29:36.000000000,99.59994509733897,96.58964514069916,1e-30,96.19610472533579,185.19529849106758,0.0,0.0,6799.197996849438,231.20745096956873,-1671.660414541394,1.8100832236483597,-1.0043019130384547,7.253746092674038,7.543331888896962
520,8,354.24301503681903,7.0655431213220625,2216.2081832156405,22 Jun 2025 10:29:46.000000000,99.3282218945937,96.31792193795388,1e-30,96.19610472533579,185.46702169381288,0.0,0.0,6816.904375068678,221.15104437692298,-1599.0253968260643,1.7310711015080276,-1.0069269069231526,7.27277603497795,7.543459432469405
521,8,354.016372232374,6.235642849925402,2284.624728369683,22 Jun 2025 10:29:56.000000000,99.06413551339382,96.05383555675401,1e-30,96.19610472533579,185.73110807501277,0.0,0.0,6833.819578575475,211.068970128007,-1526.2042958986465,1.6518530678386554,-1.0094351952204814,7.290960786202147,7.543585828835993
522,8,353.8030028011979,5.43566833826181,2353.1793037731422,22 Jun 2025 10:30:06.000000000,98.80733257540089,95.79703261876108,1e-30,96.19610472533579,185.98791101300566,0.0,0.0,6849.941594231991,200.96239685512614,-1453.2055755938227,1.5724383730511777,-1.0118264699234663,7.30829810561338,7.543711052445855
523,8,353.6017109988303,4.663151480992947,2421.8526093735695,22 Jun 2025 10:30:16.000000000,98.55747879668962,95.54717884004981,1e-30,96.19610472533579,186.23776479171696,0.0,0.0,6865.268501563811,190.8324962000149,-1380.037721604548,1.4928362938836754,-1.0141004368340547,7.324785853057719,7.5438350783588755
524,8,353.4114427974243,3.9158795269459845,2490.627211159255,22 Jun 2025 10:30:26.000000000,98.31425840479865,95.30395844815884,1e-30,96.19610472533579,186.48098518360794,0.0,0.0,6879.798473013816,180.68044267797274,-1306.7092404814066,1.413056132252795,-1.0162568156162248,7.34042198930317,7.543957882254458
525,8,353.2312655699042,3.191864071847495,2559.487299199985,22 Jun 2025 10:30:36.000000000,98.0773734012606,95.06707344462079,1e-30,96.19610472533579,186.71787018714596,0.0,0.0,6893.52977418552,170.50741353717387,-1233.2286586263656,1.333107214096356,-1.0182953398470755,7.355204576368788,7.544079440439792
526,8,353.0603511625107,2.4893142703429536,2628.4184816659667,22 Jun 2025 10:30:46.000000000,97.84654273236706,94.83624277572724,1e-30,96.19610472533579,186.94870085603952,0.0,0.0,6906.460764074882,160.3145886210855,-1159.6045212834347,1.2529988882110181,-1.02021575706432,7.369131777839578,7.5441997298577315
527,8,352.8979617159302,1.8066136486152558,2697.407608872482,22 Jun 2025 10:30:56.000000000,97.62150141294978,94.61120145630997,1e-30,96.19610472533579,187.1737421754568,0.0,0.0,6918.589895290919,150.10315022824375,-1085.8453915259875,1.1727405250840015,-1.02201782881155,7.382201859167128,7.544318728094245
528,8,352.74343772941546,1.1422999925407824,2766.442622471738,22 Jun 2025 10:31:06.000000000,97.40199963480578,94.39169967816596,1e-30,96.19610472533579,187.3932439536008,0.0,0.0,6929.915714265238,139.8742829705798,-1011.9598492388284,1.0923415157170733,-1.0237013306810447,7.394413187956209,7.544436413385557
529,8,352.59618796564143,0.49504786635622955,2835.5124257735747,22 Jun 2025 10:31:16.000000000,97.1878018817889,94.17750192514909,1e-30,96.19610472533579,187.60744170661766,0.0,0.0,6940.436861449555,129.62917363417904,-937.9564900992902,1.0118112704480262,-1.0252660523535695,7.405764234236303,7.5445527646248145
530,9,201.35786382320495,0.3934499133366747,2891.5501550302297,22 Jun 2025 11:55:57.000000000,97.01781838345342,94.0075184268136,1e-30,96.19610472533579,187.77742520495315,0.0,0.0,4106.080830235165,783.7208102805706,-5625.344877660031,6.104404506968347,-0.59980675605357,4.374940287959936,7.5341638588842725
531,9,202.4773764219825,0.8203017725952136,2844.6988437425175,22 Jun 2025 11:56:07.000000000,97.1597070527664,94.14940709612658,1e-30,96.19610472533579,187.63553653564017,0.0,0.0,4166.885839771688,777.6776375611274,-5581.271282596524,6.056650023021568,-0.608819949529829,4.439804213126928,7.534290456520262
532,9,203.63544649133516,1.24503289381719,2798.841041171965,22 Jun 2025 11:56:17.000000000,97.30086830517516,94.29056834853534,1e-30,96.19610472533579,187.49437528323142,0.0,0.0,4227.209809343631,771.5446784292221,-5536.5515825046305,6.008192536640263,-0.6177635662518679,4.504159224949763,7.534418338851914
533,9,204.83323906304983,1.6670170089430587,2754.031684761242,22 Jun 2025 11:56:27.000000000,97.44105432861481,94.430754371975,1e-30,96.19610472533579,187.35418925979175,0.0,0.0,4287.0457364480135,765.3226368696828,-5491.190902750522,5.959037499531008,-0.6266365644793853,4.567997836504272,7.5345474674373785
534,9,206.0718719431608,2.0855556451477213,2710.327947080466,22 Jun 2025 11:56:37.000000000,97.57999611220315,94.56969615556334,1e-30,96.19610472533579,187.2152474762034,0.0,0.0,4346.38667408621,759.0122241954626,-5445.194443227709,5.909190444742834,-0.6354379144330868,4.631312616076224,7.534677803540499
535,9,207.35239856396794,2.4998736242867934,2667.7891920625066,22 Jun 2025 11:56:47.000000000,97.7174028020943,94.70710284545449,1e-30,96.19610472533579,187.07784078631227,0.0,0.0,4405.225731553548,752.6141587551782,-5398.56747779948,5.858656986127845,-0.6441665982335147,4.694096188055482,7.534809308144523
536,9,208.6757884722703,2.909115096514299,2626.476894361631,22 Jun 2025 11:56:57.000000000,97.85296128596661,94.8426613293268,1e-30,96.19610472533579,186.94228230243993,0.0,0.0,4463.55607358837,746.1291754364039,-5351.315353730659,5.807442819221959,-0.6528215971557219,4.7563412338212405,7.534941941965698
537,9,210.04290598164,3.3123401537522272,2586.4545352514942,22 Jun 2025 11:57:07.000000000,97.98633600208505,94.97603604544524,1e-30,96.19610472533579,186.80890758632148,0.0,0.0,4521.3709233791715,739.5580127861097,-5303.443491117623,5.7555537188494865,-0.6614019088745154,4.818040492636328,7.535075665466692
538,9,211.45448620436142,3.70852255068993,2547.787443201517,22 Jun 2025 11:57:17.000000000,98.11716912045695,95.10686916381714,1e-30,96.19610472533579,186.67807446794964,0.0,0.0,4578.663561171915,732.9014259033759,-5254.957382302478,5.702995540478328,-0.6699065306034474,4.87918676252446,7.5352104388699574
539,9,212.9111094311797,4.096548550848658,2510.5426020276745,22 Jun 2025 11:57:27.000000000,98.24508106909099,95.23478111245117,1e-30,96.19610472533579,186.55016251931556,0.0,0.0,4635.42732669593,726.1601766070784,-5205.8625912872785,5.64977421825002,-0.6783344719281353,4.9397729011542095,7.535346222170958
540,9,214.41317360621645,4.475217376301424,2474.7884060259435,22 Jun 2025 11:57:37.000000000,98.36967152249142,95.3593715658516,1e-30,96.19610472533579,186.42557206591516,0.0,0.0,4691.655620446798,719.3350297155042,-5156.164753137516,5.595895763889803,-0.6866847588007187,4.999791826717014,7.535482975151314
541,9,215.9608649317671,4.84324377030702,2440.5943429660665,22 Jun 2025 11:57:47.000000000,98.4905209718096,95.48022101516979,1e-30,96.19610472533579,186.30472261659693,0.0,0.0,4747.341900774446,712.4267768550427,-5105.869573368887,5.541366269626669,-0.6949564050345619,5.059236518789803,7.535620657391871
