,Access Number,Azimuth,Elevation,Range,Time,C/No,Eb/No,BER,EIRP,Free Space Loss,Xmtr Elevation,Xmtr Azimuth,x,y,z,xVel,yVel,zVel,RelSpeed
238,5,199.97549956354078,4.845655398311659,2438.6384739632467,21 Jun 2025 11:35:27.000000000,98.49748455147565,95.48718459483584,1e-30,96.19610472533579,186.2977590369309,0.0,0.0,4445.072874194253,672.5900324246725,-5374.134679494431,5.823780695517876,-0.7488576210583924,4.724653007937797,7.536547974472105
239,5,201.198103745839,5.409760924204073,2387.6262044454083,21 Jun 2025 11:35:37.000000000,98.68110624413455,95.67080628749474,1e-30,96.19610472533579,186.114137344272,0.0,0.0,4503.051797900502,665.0627679619575,-5326.578319460232,5.772068010598135,-0.7565883696660214,4.78666166699951,7.536665376305805
240,5,202.47744322142648,5.976667071376127,2337.672882192459,21 Jun 2025 11:35:47.000000000,98.86475819948416,95.85445824284434,1e-30,96.19610472533579,185.93048538892242,0.0,0.0,4560.510260822864,657.4586273708633,-5278.404611610073,5.71968423822773,-0.7642322577462922,4.848120202896271,7.53678367943128
241,5,203.81629712028075,6.54552939530294,2288.85374894026,21 Jun 2025 11:35:57.000000000,99.04807210931104,96.03777215267122,1e-30,96.19610472533579,185.74717147909553,0.0,0.0,4617.441582361921,649.7784869753649,-5229.619091441274,5.666635308493029,-0.7717883883492438,4.909021437325918,7.536902845862882
242,5,205.217460586666,7.115328065038184,2241.2486801835657,21 Jun 2025 11:36:07.000000000,99.23063204109201,96.2203320844522,1e-30,96.19610472533579,185.56461154731454,0.0,0.0,4673.839142154743,642.0232287206044,-5180.227365798138,5.61292722967535,-0.779255878395628,4.969358252564506,7.537022837432304
243,5,206.68370898212802,7.684845844311318,2194.942270134187,21 Jun 2025 11:36:17.000000000,99.41197093333426,96.40167097669445,1e-30,96.19610472533579,185.38327265507232,0.0,0.0,4729.69638032612,634.19374333337,-5130.235112291044,5.55856608825219,-0.78663385453745,5.029123592301612,7.537143615801439
244,5,208.21775349939028,8.252645544076762,2150.0238599428094,21 Jun 2025 11:36:27.000000000,99.59156738686929,96.58126743022947,1e-30,96.19610472533579,185.2036762015373,0.0,0.0,4785.006798753115,626.2909267218012,-5079.648078647104,5.503558047694192,-0.7939214572683356,5.088310462551962,7.537265142474845
245,5,209.82218674432593,8.817047851843245,2106.5874843478264,21 Jun 2025 11:36:37.000000000,99.76884298504282,96.75854302840301,1e-30,96.19610472533579,185.02640060336375,0.0,0.0,4839.763960906649,618.3156867508255,-5028.472082072971,5.447909348997309,-0.8011178328961441,5.1469119325269945,7.537387378811393
246,5,211.4994177394392,9.376110528676849,2064.7317266574664,21 Jun 2025 11:36:47.000000000,99.94316035363678,96.93286039699697,1e-30,96.19610472533579,184.8520832347698,0.0,0.0,4893.961492577589,610.2689433550605,-4976.713008676943,5.391626310159511,-0.8082221338294457,5.20492113543212,7.537510286035044
247,5,213.25159573301562,9.927610369610198,2024.5594631479914,21 Jun 2025 11:36:57.000000000,100.11382223929758,97.10352228265776,1e-30,96.19610472533579,184.68142134910897,0.0,0.0,4947.593083646973,602.1516213816911,-4924.376812724201,5.3347153242802845,-0.8152335266564686,5.262331269445661,7.5376338252452415
248,5,215.08052238702308,10.469029755086869,1986.1774709293627,21 Jun 2025 11:37:07.000000000,100.28007194937031,97.2697719927305,1e-30,96.19610472533579,184.51517163903623,0.0,0.0,5000.652489107377,593.9646466553735,-4871.469516109145,5.277182858433133,-0.8221511958505977,5.319135598436982,7.537757957425975
249,5,216.9875522834355,10.997550160138406,1949.6958609659857,21 Jun 2025 11:37:17.000000000,100.44109558322148,97.43079562658167,1e-30,96.19610472533579,184.3541480051851,0.0,0.0,5053.13352685615,585.7089713319453,-4817.99720758877,5.219035457091523,-0.8289743168734832,5.37532745291673,7.537882643454635
250,5,218.9734851856705,11.510054174984012,1915.2273751411044,21 Jun 2025 11:37:27.000000000,100.59602616442507,97.58572620778526,1e-30,96.19610472533579,184.19921742398148,0.0,0.0,5105.030083118287,577.3855337174492,-4763.966042220153,5.160279734992033,-0.8357020985953542,5.430900230799374,7.538007844109929
251,5,221.0384494587455,12.003139889031427,1882.8864418317,21 Jun 2025 11:37:37.000000000,100.74395041340217,97.73365045676238,1e-30,96.19610472533579,184.0512931750044,0.0,0.0,5156.336108480577,568.9952984747033,-4709.382240622057,5.1009223830174975,-0.842333741289794,5.485847398284531,7.538133520079711
252,5,223.18178378761485,12.473148824637752,1852.7880727870383,21 Jun 2025 11:37:47.000000000,100.88391805136156,97.87361809472175,1e-30,96.19610472533579,183.911325537045,0.0,0.0,5207.045621971627,560.5392270199324,-4654.252088369299,5.0409701627603205,-0.8488684671138383,5.540162490637591,7.538259631968623
253,5,225.40192019588702,12.916210739189447,1825.046527005973,21 Jun 2025 11:37:57.000000000,101.01495416432293,98.00465420768312,1e-30,96.19610472533579,183.78028942408363,0.0,0.0,5257.15271008947,552.0182922229917,-4598.581935286963,4.9804299082416525,-0.8553055050501365,5.5938391130319225,7.538386140306344
254,5,227.69627658449906,13.328306368119565,1799.7737872499472,21 Jun 2025 11:38:07.000000000,101.13607453244549,98.12577457580568,1e-30,96.19610472533579,183.65916905596106,0.0,0.0,5306.6515275345055,543.4334784839293,-4542.378194763281,4.919308525245671,-0.8616440912062083,5.64687094136946,7.538513005556742
255,5,230.0611670309885,13.705348619639933,1777.077873740099,21 Jun 2025 11:38:17.000000000,101.24630378676798,98.23600383012817,1e-30,96.19610472533579,183.5489398016386,0.0,0.0,5355.536299419342,534.7857661628575,-4485.647343149903,4.857612988211207,-0.8678834832399585,5.699251723020092,7.538640188128521
256,5,232.49173794360075,14.043282090356643,1757.0609885149354,21 Jun 2025 11:38:27.000000000,101.34469625063528,98.33439629399547,1e-30,96.19610472533579,183.4505473377713,0.0,0.0,5403.801319239622,526.0761585660202,-4428.395918989918,4.795350343849101,-0.8740229353745896,5.750975277687516,7.538767648388396
257,5,234.98194112582118,14.33819707040404,1739.8176143011938,21 Jun 2025 11:38:37.000000000,101.43035850911325,98.42005855247344,1e-30,96.19610472533579,183.36488507929332,0.0,0.0,5451.440952287469,517.3056546631077,-4370.630522364212,4.732527706077863,-0.8800617234806423,5.802035498186545,7.538895346676933
258,5,237.52455042177775,14.586454583424677,1725.4325668879922,21 Jun 2025 11:38:47.000000000,101.50247315912009,98.49217320248027,1e-30,96.19610472533579,183.2927704292865,0.0,0.0,5498.449635053731,508.47526051695246,-4312.357814263833,4.66915225727333,-0.8859991343029706,5.85242635116829,7.539023243327695
259,5,240.11122904672197,14.784815527013388,1713.9791074290938,21 Jun 2025 11:38:57.000000000,101.560322501968,98.55002254532819,1e-30,96.19610472533579,183.2349210864386,0.0,0.0,5544.821874868684,499.5860013188663,-4253.584515800213,4.605231249423292,-0.8918344555339341,5.902141877979751,7.539151298690369
260,5,242.73265105762528,14.930565294064182,1705.5172332918262,21 Jun 2025 11:39:07.000000000,101.60331073625235,98.59301077961254,1e-30,96.19610472533579,183.1919328521542,0.0,0.0,5590.55225277852,490.6388972789734,-4194.317407531896,4.5407719995858615,-0.897566996437554,5.951176195430363,7.539279473157493
261,5,245.37867461448235,15.02162606605807,1700.0921752052795,21 Jun 2025 11:39:17.000000000,101.63098360769817,98.62068365105836,1e-30,96.19610472533579,183.1642599807084,0.0,0.0,5635.635422670796,481.6349794866411,-4134.563328778189,4.475781891780315,-0.9031960742615289,5.999523496539547,7.5394077271945
262,5,248.03856187526668,15.056647127676495,1697.7332311647162,21 Jun 2025 11:39:27.000000000,101.64304398658177,98.63274402994196,1e-30,96.19610472533579,183.15219960182478,0.0,0.0,5680.066112344105,472.5752858053708,-4074.3291768397817,4.410268375559623,-0.908721017823791,6.047178051362877,7.539536021372997
263,5,250.70123443618112,15.035065855226565,1698.452990399191,21 Jun 2025 11:39:37.000000000,101.63936235727033,98.62906240063052,1e-30,96.19610472533579,183.15588123113625,0.0,0.0,5723.839124481384,463.46085658121984,-4013.6219062765463,4.344238964620933,-0.9141411708131622,6.094134207758665,7.539664316405655
264,5,253.35554960875785,14.95713432173422,1702.2469764432365,21 Jun 2025 11:39:47.000000000,101.61998154857763,98.60968159193781,1e-30,96.19610472533579,183.17526203982894,0.0,0.0,5766.949335939513,454.2927512183925,-3952.448528149541,4.277701238709656,-0.9194558792648219,6.140386392161215,7.539792573182062
265,5,255.9905810049618,14.823908121423678,1709.0937847022758,21 Jun 2025 11:39:57.000000000,101.58511508114962,98.57481512450981,1e-30,96.19610472533579,183.21012850725694,0.0,0.0,5809.391700471091,445.0720230663667,-3890.81610921546,4.210662838810785,-0.9246645107981821,6.185929110399995,7.5399207528040915
266,5,258.59588538493546,14.637199682187697,1718.9556355045888,21 Jun 2025 11:40:07.000000000,101.53513961492799,98.52483965828817,1e-30,96.19610472533579,183.26010397347858,0.0,0.0,5851.161247995253,435.7997359272344,-3828.7317711359237,4.143131469003769,-0.9297664419929053,6.230756948469388,7.540048816619494
267,5,261.1617403437303,14.399499174903376,1731.7793651570655,21 Jun 2025 11:40:17.000000000,101.47058176667176,98.46028181003194,1e-30,96.19610472533579,183.3246618217348,0.0,0.0,5892.2530858947175,426.47695548457017,-3766.2026896723637,4.075114894293544,-0.9347610646916299,6.274864573308806,7.540176726252669
268,5,263.6793399798767,14.113870589992693,1747.4977518978228,21 Jun 2025 11:40:27.000000000,101.39210046335934,98.38180050671953,1e-30,96.19610472533579,183.4031431250472,0.0,0.0,5932.662398414403,417.10476636238,-3703.2360938417146,4.006620942465132,-0.9396477742402298,6.318246733581995,7.540304443631859
269,5,266.14094036534556,13.783830336983309,1766.031160504135,21 Jun 2025 11:40:37.000000000,101.3004657343723,98.29016577773248,1e-30,96.19610472533579,183.49477785403425,0.0,0.0,5972.3844491773425,407.68424626826646,-3639.839265085231,3.937657499135509,-0.944425987517481,6.360898260452793,7.540431931012166
270,5,268.53995133381505,13.413218732648142,1787.2893429866042,21 Jun 2025 11:40:47.000000000,101.19653566121704,98.18623570457723,1e-30,96.19610472533579,183.59870792718954,0.0,0.0,6011.414580555346,398.21648299100633,-3576.019536395152,3.868232509556229,-0.9490951310509343,6.402814068350985,7.540559150994412
271,5,270.8709758340637,13.006071912563117,1811.1733629171767,21 Jun 2025 11:40:57.000000000,101.0812325306157,98.07093257397588,1e-30,96.19610472533579,183.71401105779088,0.0,0.0,6049.748214620201,388.7025699963969,-3511.7842914187027,3.798353976986541,-0.9536546441216626,6.443989155745565,7.540686066540015
272,5,273.12980175904505,12.566501844529133,1837.577536296966,21 Jun 2025 11:41:07.000000000,100.95551951497781,97.945219558338,1e-30,96.19610472533579,183.83972407342873,0.0,0.0,6087.380853720071,379.14360630416763,-3447.140963628099,3.728029961810129,-0.9581039788438706,6.484418605855566,7.54081264098216
273,5,275.31335385614017,12.098589854074202,1866.3913186548523,21 Jun 2025 11:41:17.000000000,100.82037886338838,97.81007890674857,1e-30,96.19610472533579,183.97486472501816,0.0,0.0,6124.3080811092495,369.5406963529318,-3382.097035373436,3.657268580519099,-0.9624426002391159,6.524097587419056,7.540938838034318
274,5,277.419614760939,11.606297218353646,1897.5010742636894,21 Jun 2025 11:41:27.000000000,100.6767923687525,97.66649241211269,1e-30,96.19610472533579,184.11845121965405,0.0,0.0,6160.525561230557,359.89495437466405,-3316.66003705176,3.5860780055234884,-0.9666699836944901,6.5630213553692665,7.541064621796333
275,5,279.4475243009476,11.093394127595841,1930.791702296421,21 Jun 2025 11:41:37.000000000,100.52572450275603,97.51542454611622,1e-30,96.19610472533579,184.26951908565053,0.0,0.0,6196.02904112553,350.20749081290006,-3250.8375461383202,3.5144664619905113,-0.9707856229371389,6.6011852515870295,7.541189956759322
276,5,281.39686616811247,10.563407609896892,1966.1480521727576,21 Jun 2025 11:41:47.000000000,100.36810863014293,97.35780867350311,1e-30,96.19610472533579,184.42713495826365,0.0,0.0,6230.814350155975,340.47942558535505,-3184.6371863106583,3.4424422289956675,-0.974789022068029,6.638584705565807,7.541314807809661
277,5,283.26814928261217,10.019586623451229,2003.4561482627373,21 Jun 2025 11:41:57.000000000,100.20483615727437,97.19453620063456,1e-30,96.19610472533579,184.5904074311322,0.0,0.0,6264.877400564133,330.7118880855298,-3118.0666265733907,3.3700136385814154,-0.9786796958718912,6.675215235068973,7.54143914023269
278,5,285.0624899033285,9.464882303825048,2042.6042210239295,21 Jun 2025 11:42:07.000000000,100.03674847682268,97.02644852018287,1e-30,96.19610472533579,184.75849511158387,0.0,0.0,6298.214188773704,320.90600336693393,-3051.1335802814474,3.2971890725500312,-0.9824571773124589,6.711072446833824,7.541562919716855
279,5,286.78149952054304,8.901941377426299,2083.4835168475583,21 Jun 2025 11:42:17.000000000,99.8646315985039,96.85433164186409,1e-30,96.19610472533579,184.93061198990264,0.0,0.0,6330.82079512513,311.0629056418346,-2983.8458042766156,3.2239769636463573,-0.986121010029775,6.746152037183276,7.541686112358204
280,5,288.4271812841255,8.333109620213401,2125.9889348899046,21 Jun 2025 11:42:27.000000000,99.68921298107716,96.67891302443735,1e-30,96.19610472533579,185.1060306073294,0.0,0.0,6362.693384412388,301.1837382712929,-2916.2110979745858,3.150385794566467,-0.9896707486537463,6.780449792657625,7.541808684665628
281,5,290.00183679471513,7.760442893325058,2170.01950843773,21 Jun 2025 11:42:37.000000000,99.51116021427198,96.50086025763217,1e-30,96.19610472533579,185.28408337413458,0.0,0.0,6393.828207078399,291.26963972835676,-2848.2373023774926,3.076424094706903,-0.9931059658218475,6.8139615906738,7.541930603567097
282,5,291.5079847007198,7.185723986202461,2215.4787136873956,21 Jun 2025 11:42:47.000000000,99.33108134383787,96.32078138719805,1e-30,96.19610472533579,185.46416224456868,0.0,0.0,6424.2215987545205,281.32176201368753,-2779.9322992431057,3.0021004421288406,-0.9964262429756413,6.846683400075721,7.542051836416477
283,5,292.948290351384,6.610482597061131,2262.2746832585217,21 Jun 2025 11:42:57.000000000,99.14952626924224,96.13922631260243,1e-30,96.19610472533579,185.6457173191643,0.0,0.0,6453.869981622398,271.3412518857608,-2711.3040100909857,2.9274234595645714,-0.9996311794475303,6.878611281768803,7.5421723510013825
284,5,294.32550698058316,6.036017637085814,2310.320285474329,21 Jun 2025 11:43:07.000000000,98.96698914968789,95.95668919304808,1e-30,96.19610472533579,185.8282544387187,0.0,0.0,6482.76986400563,261.32926944749323,-2642.3603953321317,2.852401816353891,-1.0027203836947314,6.90974138926309,7.542292115551565
285,5,295.64242671722906,5.463419924467709,2359.533144189587,21 Jun 2025 11:43:17.000000000,98.78391133309763,95.77361137645782,1e-30,96.19610472533579,186.01133225530896,0.0,0.0,6510.917841466971,251.28697395358063,-2573.109453262284,2.777044225147514,-1.0056934799393447,6.940069969279938,7.542411098748126
286,5,296.9018410032705,4.893594810700889,2409.835579487107,21 Jun 2025 11:43:27.000000000,98.60068473486857,95.59038477822875,1e-30,96.19610472533579,186.19455885353798,0.0,0.0,6538.310597171481,241.21552357958439,-2503.559219199546,2.701359440933063,-1.008550107944164,6.969593362272104,7.5425292697330475
287,5,298.1065093496758,4.327284046119766,2461.1544854971753,21 Jun 2025 11:43:37.000000000,98.41765547725883,95.40735552061902,1e-30,96.19610472533579,186.3775881111477,0.0,0.0,6564.944901777899,231.11608955961282,-2433.717764511533,2.625356262153804,-1.011289917083807,6.998308002974272,7.5426465981192115
288,5,299.2591347262404,3.7650860931059604,2513.421190407917,21 Jun 2025 11:43:47.000000000,98.23512753249983,95.22482757586002,1e-30,96.19610472533579,186.56011605590675,0.0,0.0,6590.817614423686,220.98984180570335,-2363.5931956204563,2.549043527397997,-1.0139125724910119,7.026210420957738,7.54276305400084
289,5,300.3623451076409,3.2074749964993003,2566.5712774017943,21 Jun 2025 11:43:57.000000000,98.05336638256962,95.04306642592981,1e-30,96.19610472533579,186.74187720583694,0.0,0.0,6615.925683041929,210.83794868929434,-2293.193653173627,2.472430114455076,-1.01641775482714,7.0532972410982975,7.542878607963742
290,5,301.41868022340077,2.654817648975951,2620.5443767735055,21 Jun 2025 11:44:07.000000000,97.87260260714342,94.8623026505036,1e-30,96.19610472533579,186.92264098126316,0.0,0.0,6640.266144316784,200.66159133884017,-2222.527310972262,2.39552494133829,-1.0188051548539105,7.079565184121942,7.542993231096145
291,5,302.4305820203619,2.107389104231804,2675.2839673434787,21 Jun 2025 11:44:17.000000000,97.69303523994179,94.68273528330198,1e-30,96.19610472533579,187.10220834846479,0.0,0.0,6663.836124525518,190.4619490972862,-2151.602375086089,2.3183369630677224,-1.02107447907533,7.105011067073644,7.543106894999168
292,5,303.40038868066154,1.565386306319464,2730.7371620161985,21 Jun 2025 11:44:27.000000000,97.51483496585678,94.50453500921697,1e-30,96.19610472533579,187.28040862254977,0.0,0.0,6686.632839884333,180.24019929014239,-2080.427082843778,2.2408751705252716,-1.0232254495066442,7.129631803813833,7.543219571797472
